collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-02 16:15:15,adzuna,Excella,Senior DevOps Automation Engineer,"Arlington, Arlington County",,https://www.adzuna.com/land/ad/5867068317?se=QqC-e-mm8RGqNICNaauOJg&utm_medium=api&utm_source=632a28fd&v=04102C584590757C4FBBC20949CD54FE38167AE4,adzuna::5867068317,2026-09-02,"hackajob is collaborating with Excella to connect them with exceptional professionals for this role. Senior DevOps Automation Engineer Arlington, Virginia, United States, Remote Flexible Excella is a transformative technology firm that helps organizations unlock new possibilities. We believe the key"
2026-09-02 16:15:15,adzuna,Stefanini Group,DevOps Platform Engineer,"William Penn Annex West, Philadelphia County",,https://www.adzuna.com/details/5866746161?utm_medium=api&utm_source=632a28fd,adzuna::5866746161,2026-09-02,"Job Description Stefanini Group is hiring! Stefanini is looking for DevOps Platform Engineer-Remote For quick apply, please contact Ayush Dwivedi; Ph: 248 728 2636 Ayush.dwivedi@stefanini.com W2 Candidates Only! Responsibilities: Knowledge: Comprehensive knowledge pertaining to concepts and principl"
2026-09-02 16:15:15,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Atherton, San Mateo County",,https://www.adzuna.com/details/5866693765?utm_medium=api&utm_source=632a28fd,adzuna::5866693765,2026-09-02,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-02 16:15:15,adzuna,59 Pines,Remote DevOps / Cloud Engineer,"Laguna Beach, Orange County",,https://www.adzuna.com/details/5866655213?utm_medium=api&utm_source=632a28fd,adzuna::5866655213,2026-09-02,"We're hiring a DevOps / Cloud Engineer to own how we build, deploy, and run production — CI/CD, cloud, observability — not product features and not the web UI. Summary Flexible Title: Can tailor to reflect your skills & experience. Flexible Time: Can do full-time, part-time, side-gig (off-hours), or"
2026-09-02 16:15:15,adzuna,Stefanini Group,DevOps Platform Engineer,"William Penn Annex West, Philadelphia County",,https://www.adzuna.com/details/5866627019?utm_medium=api&utm_source=632a28fd,adzuna::5866627019,2026-09-02,"Details: Stefanini Group is hiring! Stefanini is looking for DevOps Platform Engineer-Remote For quick apply, please contact Ayush Dwivedi; Ph: 248 728 2636 Ayush.dwivedi@stefanini.com W2 Candidates Only! Responsibilities: Knowledge: Comprehensive knowledge pertaining to concepts and principles in f"
2026-09-02 16:15:15,adzuna,Openkyber,Azure DevOps Lead,"Alaska, US",,https://www.adzuna.com/details/5866048295?utm_medium=api&utm_source=632a28fd,adzuna::5866048295,2026-09-01,"OpenKyber is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations across commercial and "
2026-09-02 16:15:15,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Palo Alto, Santa Clara County",,https://www.adzuna.com/details/5865747344?utm_medium=api&utm_source=632a28fd,adzuna::5865747344,2026-09-01,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-02 16:15:15,adzuna,Apetan Consulting,DevOps Engineer / Docker/REmote,US,,https://www.adzuna.com/land/ad/5865611064?se=QqC-e-mm8RGqNICNaauOJg&utm_medium=api&utm_source=632a28fd&v=4817F14256605A9C728EE9BDDB386E44C5F4F60B,adzuna::5865611064,2026-09-01,"Job Description – DevOps Engineer / Docker Location-Remote Job Summary We are looking for a DevOps Engineer with strong hands-on experience in Docker and containerization to support application deployment, automation, infrastructure, and CI/CD activities. The ideal candidate should have good knowled"
2026-09-02 16:15:15,adzuna,Millennium Corporation,AWS DevOps Engineer with Security Clearance,"Charleston Air Force Base, Charleston County",,https://www.adzuna.com/land/ad/5865184529?se=QqC-e-mm8RGqNICNaauOJg&utm_medium=api&utm_source=632a28fd&v=E75855D082B683FFEEDBE18420C5FBB32B9291B2,adzuna::5865184529,2026-09-01,"Overview Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader "
2026-09-02 16:15:15,adzuna,Solugenix Corporation,Lead DevOps & Cloud Engineer,"Glendale, Denver",,https://www.adzuna.com/land/ad/5865170514?se=QqC-e-mm8RGqNICNaauOJg&utm_medium=api&utm_source=632a28fd&v=1CFCC0E9FDE63645A41291A546801EE9F660EC87,adzuna::5865170514,2026-09-01,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20670 Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure, deployment pipelines, and platform reliability. You will be the driving force behind our AWS-centric architecture spanning "
