collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-30 14:26:33,adzuna,Columbus Technology Solutions,DEVOPS PLATFORM ENGINEER | REMOTE (ONLY W2),"Minerva Park, Franklin County",,https://www.adzuna.com/land/ad/5781283496?se=bCM1so908RGNecbrflQaYg&utm_medium=api&utm_source=632a28fd&v=9798B51E67FD9D4DDB2DFEC47120D8F2F105D04D,adzuna::5781283496,2026-06-29,"JOB TITLE: DEVOPS PLATFORM ENGINEER JOB DURATION: LONG-TERM CONTRACT JOB LOCATION: REMOTE EXPERIENCE: 10 YEARS VISA: UCS Description: The DevOps Platform Engineer will oversee a variety of platform and product deployments. The DevOps Platform Engineer will collaborate with developers, scrum teams an"
2026-06-30 14:26:33,adzuna,Leidos,DevOps Engineer,"Takoma Park, Montgomery County",,https://www.adzuna.com/land/ad/5751226331?se=bCM1so908RGNecbrflQaYg&utm_medium=api&utm_source=632a28fd&v=6BFEA6B1F9858722111AA7B03C44B2B87C30645E,adzuna::5751226331,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-30 14:26:33,adzuna,Leidos,DevOps Engineer,"Hyattsville, Prince George's County",,https://www.adzuna.com/land/ad/5751119984?se=bCM1so908RGNecbrflQaYg&utm_medium=api&utm_source=632a28fd&v=45CDD324C8E9807D5880D37FD97131580FD7B68D,adzuna::5751119984,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-30 14:26:33,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer- JCC2-JCO,"Security Services, Bexar County",,https://www.adzuna.com/details/5743333091?utm_medium=api&utm_source=632a28fd,adzuna::5743333091,2026-05-28,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. This position r"
2026-06-30 14:26:33,adzuna,Insight Global,Sr. Devops Engineer - GitLab -Remote,"Athol, Worcester County",,https://www.adzuna.com/details/5508332647?utm_medium=api&utm_source=632a28fd,adzuna::5508332647,2025-11-21,"Job Description Insight Global is hiring a Senior DevOps Engineer with deep, hands-on expertise in GitLab and GitLab-based CI/CD pipelines. You will own the stability, performance, and evolution of our GitLab platform used by multiple development teams, while mentoring an existing infrastructure gro"
2026-06-30 14:26:33,adzuna,Hired Recruiters,Big Data Systems Engineer - Cloud (DevOps),"San Francisco, California",,https://www.adzuna.com/details/5330717253?utm_medium=api&utm_source=632a28fd,adzuna::5330717253,2025-07-31,JOB DESCRIPTION We’re looking for a Big Data Systems Engineer - Cloud (DevOps). We offer: remote work with a globally disparate team; an opportunity to join an AWS Advanced Technology Partner; and unrivalled Kubernetes global footprint providing critical services to energy providers. Requirements Th
2026-06-30 14:26:33,adzuna,Pennant Solutions Group,Remote DevOps Engineer (Kafka/Kong),"Richmond, Richmond County",,https://www.adzuna.com/details/5330694915?utm_medium=api&utm_source=632a28fd,adzuna::5330694915,2025-07-31,"Senior Kafka Administrator/Kong Administrator with DevOps Experience Remote-Contract to Hire Our client is seeking a skilled and experienced Senior Kafka/Kong Administrator to join our client's IT operations team. As a Kafka/Kong Administrator, you will be responsible for the deployment, configurati"
2026-06-30 14:26:33,adzuna,SCOUT Solutions,DevOps Engineer,US,,https://www.adzuna.com/details/5271387452?utm_medium=api&utm_source=632a28fd,adzuna::5271387452,2025-06-27,"DevOps Engineer Location : Remote, US US Citizen or Permanent Resident Responsibilities Develop, implement, and manage CI/CD pipelines, automation scripts, and infrastructure as code (IaC) in order to automate and simplify the software delivery process. Automate manual procedures, perform capacity p"
2026-06-30 14:26:33,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Cumming, Forsyth County",,https://www.adzuna.com/details/5781573790?utm_medium=api&utm_source=632a28fd,adzuna::5781573790,2026-06-29,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-30 14:26:33,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Little Elm, Denton County",,https://www.adzuna.com/details/5781239725?utm_medium=api&utm_source=632a28fd,adzuna::5781239725,2026-06-29,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
