collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-09 13:51:58,adzuna,Aquila Technology,DevOps Engineer with Security Clearance,"Lexington, Middlesex County",,https://www.adzuna.com/land/ad/5694194625?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=DF0439F2F19AB7BFF2DE1BE771286CEC9AB74167,adzuna::5694194625,2026-04-09,"REMOTE DevOps Engineer Location: This position is VIRTUAL. The candidate can work remotely but they MUST live within 100 miles of Lexington. Clearance Level: Must be able to obtain an Interim/Active Secret Clearance- Must Be US Citizen to apply At Aquila Technology, you will see our team's passion e"
2026-04-09 13:51:58,adzuna,ICF,Senior DevOps Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5693911634?utm_medium=api&utm_source=632a28fd,adzuna::5693911634,2026-04-08,"Description Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We "
2026-04-09 13:51:58,adzuna,Ventechsoft Inc,Azure DevOps Engineer- Ex Microsoft,US,,https://www.adzuna.com/details/5692533918?utm_medium=api&utm_source=632a28fd,adzuna::5692533918,2026-04-07,Position: Azure DevOps Engineer Location: Remote EXP: 8 Ex: Microsoft candidates only. Skills: Azure DevOps with Python.
2026-04-09 13:51:58,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - (US - Remote) with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5692320871?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=A2B076F188AF1C05CB022BDD2046D0370A294394,adzuna::5692320871,2026-04-07,"Description Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We "
2026-04-09 13:51:58,adzuna,Pebal Bright Technologies LLC,Salesforce DevOps Engineer,"Elsmere, Albany County",,https://www.adzuna.com/details/5692226614?utm_medium=api&utm_source=632a28fd,adzuna::5692226614,2026-04-07,"Greetings from Tech-Apex Job Title: Salesforce DevOps Engineer Location: Albany NY ( 50% Remote and 50% Onsite ) Contract Duration: 12 months only , Candidate needs to be in EST Time Zone DevOps Engineer with Salesforce platform specialization is an IT generalist with wide-ranging knowledge spanning"
2026-04-09 13:51:58,adzuna,Next Step Systems,"Senior DevOps Systems Engineer, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - M","Maryland, Anne Arundel County",,https://www.adzuna.com/details/5692128446?utm_medium=api&utm_source=632a28fd,adzuna::5692128446,2026-04-07,"Senior DevOps Systems Engineer, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are looking for a strong Senior DevOps Systems Engineer to augment the existing platform team for a large analytic cloud repository. The successful DevOps Systems Engin"
2026-04-09 13:51:58,adzuna,PDDN INC.,Mainframe DevOps Engineer Remote Job W2,"Plano, Collin County",,https://www.adzuna.com/details/5691868482?utm_medium=api&utm_source=632a28fd,adzuna::5691868482,2026-04-07,Job Description Role: Mainframe DevOps Engineer Location: Remote Job Type: Contract Interview: Video QUESTION FORMS FOR CANDIDATES : https://forms.office.com/Pages/ResponsePage.aspx?id=Wq6idgCfa0-V7V0z13xNYc9RcktrcIZEpY2osXuNt1RUOENZU0pOME1IQVg4NEZKWkFOTlBXUzNTSS4u&origin=Invitation&channel=0 Job De
2026-04-09 13:51:58,adzuna,Triune Infomatics Inc,DevOps Engineer SRE,US,,https://www.adzuna.com/details/5691608010?utm_medium=api&utm_source=632a28fd,adzuna::5691608010,2026-04-06,"Senior DevOps Engineer SRE Location: Remote Duration: 12 months Overview We are seeking a highly skilled Senior DevOps Engineer Site Reliability Engineering (SRE) to lead the design, implementation, and reliability of scalable cloud infrastructure. This role focuses on ensuring high availability, pe"
2026-04-09 13:51:58,adzuna,UnitedHealth Group,"Sr. DevOps Engineer, Windows On-Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5691055530?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=23075D78B265B079BCEEA5085E638334013B9019,adzuna::5691055530,2026-04-06,"Requisition number: 2353488 Job category: Technology Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-04-09 13:51:58,adzuna,UnitedHealth Group,Sr. Software/DevOps Engineer - Remote,"Minnetonka Mills, Hennepin County",,https://www.adzuna.com/land/ad/5690324617?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=8DDA732F34A1F29F0C16C2D88B63F7BF1218D1C0,adzuna::5690324617,2026-04-04,"Requisition number: 2337941 Job category: Technology Optum Tech is a global leader in health care innovation. Our teams develop cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity,"
