collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-07 14:25:06,adzuna,Veridian Tech,Remote job: DevOps Engineer (GCP & Elastic Stack),US,,https://www.adzuna.com/details/5720988884?utm_medium=api&utm_source=632a28fd,adzuna::5720988884,2026-05-06,Job Title: Azure Fabric Platform Support Lead (Remote) Duration: 6 Months Contract (Possibility for Extension) Location : Remote Pay Rate: $60 - $65 / hr W2 Key Responsibilities: Define Azure Fabric platform architecture and roadmap Own platform standards reference architectures and guardrails Lead 
2026-05-07 14:25:06,adzuna,VDart Inc,AWS DevOps Engineer,US,,https://www.adzuna.com/details/5720987681?utm_medium=api&utm_source=632a28fd,adzuna::5720987681,2026-05-06,"AWS DevOps Engineer Remote Contract 1) Should be expert in AWS Services. 2) Should be expert in ArgoCD, Application setup and RBAC. 3) Creating dashboards using all kind of datasources in Grafana. 4) Should have strong development and maintaining experiance to robust CI/CD pipelines using CircleCi, "
2026-05-07 14:25:06,adzuna,VeridianTech,Remote job: DevOps Engineer (Google Cloud Platform & Elastic Stack),US,,https://www.adzuna.com/land/ad/5720975915?se=diN8jCBK8RG48ckVxwed3Q&utm_medium=api&utm_source=632a28fd&v=2A755822FED66B3902762900985DBB7B379C4553,adzuna::5720975915,2026-05-06,Job Title: Azure Fabric Platform Support Lead (Remote) Duration: 6 Months Contract (Possibility for Extension) Location : Remote Pay Rate: $60 - $65 / hr W2 Key Responsibilities: Define Azure Fabric platform architecture and roadmap Own platform standards reference architectures and guardrails Lead 
2026-05-07 14:25:06,adzuna,Unique System Skills LLC,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5720636512?se=diN8jCBK8RG48ckVxwed3Q&utm_medium=api&utm_source=632a28fd&v=7216FC656509B70CC6AA5957EA4A545376A4D142,adzuna::5720636512,2026-05-06,We have an opening for DevOps Engineer with Remote . Kindly Apply your updated resume if you are interested. Please find the job details below: Position: DevOps Engineer Location: Remote Duration: 6 to 12 Months Contract Position Required Qualifications 10 years of experience in infrastructure engin
2026-05-07 14:25:06,adzuna,K-Tek Resourcing LLC,AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5720636209?se=diN8jCBK8RG48ckVxwed3Q&utm_medium=api&utm_source=632a28fd&v=4B6FCCF07BEF2E315EB491DF59CD098599832A9D,adzuna::5720636209,2026-05-06,"Title : AWS DevOps Engineer Location : Remote Job Description : Design, implement, and manage scalable infrastructure on AWS Build and maintain CI/CD pipelines for automated build, test, and deployment processes Automate environment provisioning using Infrastructure as Code (IaC). Monitor system per"
2026-05-07 14:25:06,adzuna,Connexions Data Inc,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5720635864?se=diN8jCBK8RG48ckVxwed3Q&utm_medium=api&utm_source=632a28fd&v=9DC1A77374A7E3921D97F24DD7B13B948A6B7031,adzuna::5720635864,2026-05-06,DevOps Engineer Location: Remote Start: May 2026 Duration: 12 Months (With possible extension) Active TS / SCI Clearance Role Overview Our client is seeking a highly skilled DevOps Engineer to support analytic prototype development and drive deployment into production environments across Top Secret 
2026-05-07 14:25:06,adzuna,Trident Consulting,DevOps Engineer,"Dallas, Texas",,https://www.adzuna.com/details/5720095522?utm_medium=api&utm_source=632a28fd,adzuna::5720095522,2026-05-06,"Position: DevOps Engineer Location: Remote Contract (C2C / W2) Summary We are seeking a highly skilled and experienced Principal Software Engineer focused on Agentic AI and DevOps. The ideal candidate will architect and deliver agentic microservices and platform capabilities, lead cloud-native DevOp"
2026-05-07 14:25:06,adzuna,Ad Hoc,DevOps Engineer III,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5720079251?utm_medium=api&utm_source=632a28fd,adzuna::5720079251,2026-05-05,"DevOps Engineer III This is a remote position. Ad Hoc is a technology company that empowers organizations to deliver scalable, impactful digital services. Using modern, agile methods, our team creates products that meet people�s needs and transform their experience of government. Work on things that"
2026-05-07 14:25:06,adzuna,"Electronic Consulting Services, Inc ",DevOps Engineer,"Burke, Fairfax County",,https://www.adzuna.com/land/ad/5720017608?se=diN8jCBK8RG48ckVxwed3Q&utm_medium=api&utm_source=632a28fd&v=C90AF5543F7136185C05B5D7D71325B4B7B2A630,adzuna::5720017608,2026-05-05,Job Description Everforth ECS is seeking a DevOps Engineer to work remotely . Please Note: This position is contingent upon additional funding. ECS is seeking a talented DevOps Engineer to join our dynamic data team supporting the Department of Homeland Security (DHS) Office of the Chief Information
2026-05-07 14:25:06,adzuna,CYNET SYSTEMS,DevOps Engineer - Remote / Telecommute,"Dallas, Texas",,https://www.adzuna.com/details/5719894464?utm_medium=api&utm_source=632a28fd,adzuna::5719894464,2026-05-05,Job Overview: Requirement/Must Have: Devops. AWS. Terraform. Docker. Responsibilities: Work with experienced cross-functional engineers to understand the requirements and build cloud infrastructure with scalability in mind. Understand and maintain the multi-account landingzone on AWS IAM Identity Ce
