collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-10 14:35:46,adzuna,Snapsheet,Senior DevOps Engineer,"West Loop, Chicago",,https://www.adzuna.com/details/5795237599?utm_medium=api&utm_source=632a28fd,adzuna::5795237599,2026-07-10,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-07-10 14:35:46,adzuna,HDI Global Insurance Company,DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5795123247?utm_medium=api&utm_source=632a28fd,adzuna::5795123247,2026-07-10,"DevOps Engineer Location: Chicago, IL / Remote Who We Are HDI Global Insurance Company is a commercial property and casualty insurer headquartered in Chicago, IL. As a wholly owned subsidiary of HDI Global SE, we manage the industrial lines division of the Talanx Group. Our extensive portfolio of pr"
2026-07-10 14:35:46,adzuna,Mountville Careers,DevOps Engineer II,"Mountville, Troup County",,https://www.adzuna.com/details/5795033654?utm_medium=api&utm_source=632a28fd,adzuna::5795033654,2026-07-09,"DevOps Engineer II Location: 99% Remote Position Type: Full-time About Us Mountville Inc. is a forward-thinking company committed to leveraging modern technology to drive innovation and efficiency. We are seeking a talented DevOps Engineer II to join our small, high-impact platform team. This role i"
2026-07-10 14:35:46,adzuna,Tandym,DevOps Engineer (W2 Contract to hire),"New York, US",,https://www.adzuna.com/details/5794939566?utm_medium=api&utm_source=632a28fd,adzuna::5794939566,2026-07-09,"An organization is seeking a DevOps Engineer for a remote Contract to hire opportunity supporting cloud infrastructure, deployment automation, and operational reliability. This role focuses on building and maintaining scalable systems that improve delivery speed, stability, and observability. About "
2026-07-10 14:35:46,adzuna,"USG, Inc.",Integration & DevOps Engineer,US,,https://www.adzuna.com/land/ad/5794929245?se=aOXmo2x88RGHyvZnfEok9w&utm_medium=api&utm_source=632a28fd&v=DAC74969F7B4987742CCEB0327114F287BA2CAFC,adzuna::5794929245,2026-07-09,"Integration & DevOps Engineer Location: Remote (USA) Employment Type: Contract (W2 Preferred) Job Summary We are seeking an Integration & DevOps Engineer with 3–8 years of experience to build and manage cloud infrastructure, CI/CD pipelines, API integrations, and observability solutions supporting e"
2026-07-10 14:35:46,adzuna,ICF,Senior DevOps Engineer - Remote,"Reston, Fairfax County",,https://www.adzuna.com/details/5794893381?utm_medium=api&utm_source=632a28fd,adzuna::5794893381,2026-07-09,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-07-10 14:35:46,adzuna,TEKsystems,DevOps & Cloud Engineer II-AWS,"Harmans, Anne Arundel County",,https://www.adzuna.com/land/ad/5794833967?se=aOXmo2x88RGHyvZnfEok9w&utm_medium=api&utm_source=632a28fd&v=564C59EF060152FE084933FFC1D36311732F34DC,adzuna::5794833967,2026-07-09,"Devops Cloud Engineer 2 (Full-time, Remote) Think of TEKsystems Global Services (TGS) as the growth solution for enterprises today. We unleash growth through technology, strategy, design, execution and operations with a customer-first mindset for bold business leaders. We deliver cloud, data and cus"
2026-07-10 14:35:46,adzuna,Tandym Tech,DevOps Engineer (W2 Contract to hire),"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5794408713?se=aOXmo2x88RGHyvZnfEok9w&utm_medium=api&utm_source=632a28fd&v=2CF40DEA6A677712DFE5C5DEF8FE4E17B587677F,adzuna::5794408713,2026-07-09,"An organization is seeking a DevOps Engineer for a remote Contract to hire opportunity supporting cloud infrastructure, deployment automation, and operational reliability. This role focuses on building and maintaining scalable systems that improve delivery speed, stability, and observability. About "
2026-07-10 14:35:46,adzuna,ICF,Senior DevOps Engineer - Remote USA,"Reston, Fairfax County",,https://www.adzuna.com/details/5774174406?utm_medium=api&utm_source=632a28fd,adzuna::5774174406,2026-06-23,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-07-10 14:35:46,adzuna,System One,Senior AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5773714177?se=7qvLpGx88RGHyvZnfEok9w&utm_medium=api&utm_source=632a28fd&v=2ECAC7D37042E21ADD8866A8924B26E4B7B36A69,adzuna::5773714177,2026-06-23,"Senior AWS DevOps Engineer 100% Remote U.S. citizenship or status and the ability to obtain a Public Trust clearance W2 employment only NO C2C Responsibilities: • Design, automate, and optimize AWS cloud infrastructure and CI/CD pipelines to support highly available, scalable, secure, and cost-effic"
