collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-03 14:15:55,adzuna,Leidos,DevOps Engineer with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5786338036?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=893056CF641DE5DA80078E8D476DAB71218EAFF1,adzuna::5786338036,2026-07-02,"R-00186666 Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client"
2026-07-03 14:15:55,adzuna,Leidos,DevOps Engineer with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5786336903?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=17C7FC7F4A56FF71C342FF34A57A1892522A632D,adzuna::5786336903,2026-07-02,"R-00186614 Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client"
2026-07-03 14:15:55,adzuna,QUANTUM TECHNOLOGIES LLC,Devops Engineer,US,,https://www.adzuna.com/land/ad/5786213024?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=061BEDC1DDC9684F32A4BBCD1BA67FBD95C24CF0,adzuna::5786213024,2026-07-02,"Job Title: Devops Engineer Location: Seattle, WA (Remote) Duration: 6 Months  Extension Bill Rate: $65/hour Job Type: C2C/1099 Contract Client: To Be Discussed Later Work Authorization: US-Citizen, H-1B, OPT-EAD, GC-EAD Job Description : We are seeking a DevOps Engineer with experience in designing,"
2026-07-03 14:15:55,adzuna,TEKsystems,DevOps & Cloud Engineer II-AWS (Remote),"Highland Park, Dallas",,https://www.adzuna.com/details/5786186048?utm_medium=api&utm_source=632a28fd,adzuna::5786186048,2026-07-02,"Description Think of TEKsystems Global Services (TGS) as the growth solution for enterprises today. We unleash growth through technology, strategy, design, execution, and operations with a customer-first mindset for bold business leaders. We deliver cloud, data, and customer experience solutions. Ou"
2026-07-03 14:15:55,adzuna,TekCommands Inc,Senior DevOps Engineer,"North Carolina, US",,https://www.adzuna.com/details/5786164004?utm_medium=api&utm_source=632a28fd,adzuna::5786164004,2026-07-02,"Senior DevOps Engineer REMOTE Certifications needed/preferred : - AWS Certified Solutions Architect Associate - AWS Certified DevOps Engineer Required Skills & Qualifications : Strong hands-on expertise with Terraform and policy-as-code integration Proficiency in Ansible playbook development, roles,"
2026-07-03 14:15:55,adzuna,Techlink Systems Inc.,26005453 - Information Technology - Senior Embedded DevOps Engineer - Direct Hire,"Shakopee, Scott County",,https://www.adzuna.com/details/5786152534?utm_medium=api&utm_source=632a28fd,adzuna::5786152534,2026-07-02,"Job Title: Information Technology - Senior Embedded DevOps Engineer - Direct Hire Location (On-site, Remote, or Hybrid?): Shakopee, MN Contract Duration: PERM Job Description: If you are an experienced DevOps engineering professional looking to make a broader impact and grow, client has an exciting "
2026-07-03 14:15:55,adzuna,"Diversified Services Network, Inc.",Senior DevOps Engineer - Remote (U.S. Eastern Time Hours),"Ohio, US",,https://www.adzuna.com/details/5786123012?utm_medium=api&utm_source=632a28fd,adzuna::5786123012,2026-07-02,"Senior DevOps Engineer — Remote (U.S. Eastern Time Hours) Diversified Services Network, Inc. (DSN) is seeking a Senior DevOps Engineer to support a federal government client on a long-term engagement. This is a remote opportunity offering competitive pay, full benefits, PTO, 401k, and more. If you'r"
2026-07-03 14:15:55,adzuna,"Diversified Services Network, Inc.",DevOps Engineer II - Remote (U.S. Eastern Time Hours),"Ohio, US",,https://www.adzuna.com/details/5786122823?utm_medium=api&utm_source=632a28fd,adzuna::5786122823,2026-07-02,"DevOps Engineer II — Remote (U.S. Eastern Time Hours) Diversified Services Network, Inc. (DSN) is seeking a DevOps Engineer II to support a federal government client on a long-term engagement. This is a remote opportunity offering competitive pay, full benefits, PTO, 401k, and more. If you're lookin"
2026-07-03 14:15:55,adzuna,Bright Vision Technologies,Senior Devops Engineer,US,,https://www.adzuna.com/details/5786117890?utm_medium=api&utm_source=632a28fd,adzuna::5786117890,2026-07-02,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-03 14:15:55,adzuna,ARK Solutions Inc,Devops Engineer with Strong Database Exp,US,,https://www.adzuna.com/land/ad/5786030396?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=49CE980CD02DA60F31AB60D912BFDD7514EA13E0,adzuna::5786030396,2026-07-02,Devops Engineer with Strong Database Exp 100% Remote 12 month(s) Key Responsibilities: Platform Engineer to join our Database Platform team. This role is an experienced individual contributor who combines strong software engineering skills with genuine database expertise and a platform engineering o
2026-07-03 14:15:55,adzuna,Aivanta Tech Inc,Mainframe with Devops Engineer,US,,https://www.adzuna.com/land/ad/5785688309?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=EF283E1427915C4DC1455B95CC1DFF932AEA39F2,adzuna::5785688309,2026-07-02,"Mainframe with Devops - need mainframe scripting engineer Remote Long Term 10 years of Mainframe development, SCM, DevOps, or modernization experience along with scritpting exp Strong experience with Broadcom Endevor administration and migration activities. Hands-on experience with GitHub, GitLab, B"
2026-07-03 14:15:55,adzuna,"AIT Global, Inc.",DevOps Engineer,US,,https://www.adzuna.com/land/ad/5785637649?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=4660366175F6668B9FEE41998834460D8F5D99D1,adzuna::5785637649,2026-07-02,"Job Title: DevOps Engineer Location: Remote - USA Primary Responsibilities: Configure and fine-tune AWS WAF rules to protect applications from security threats and vulnerabilities Set up and manage CI/CD pipelines for development, staging, and production environments with automated build, test, and "
2026-07-03 14:15:55,adzuna,mProgen,Senior AWS Platform Engineer/DevOps-Remote.,US,,https://www.adzuna.com/land/ad/5785636300?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=5256DC968A6E15BB0D9CB70B45A9613E978E389C,adzuna::5785636300,2026-07-02,"Requirements Experience: 8 years in Platform Engineering, DevOps, or Site Reliability Engineering (SRE). Cloud Expertise: Deep proficiency in AWS (IAM, CloudWatch, Bedrock, Lambda). Observability Tools: Proven experience with Dynatrace, Jaeger, or Honeycomb, and distributed tracing standards. AI/LLM"
2026-07-03 14:15:55,adzuna,InOptra Digital Innovations Inc.,Senior Devops Google Cloud Platform Engineer,US,,https://www.adzuna.com/land/ad/5784586011?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=8C42663267B2562ACCADA2F7EA5EA35BA482BB58,adzuna::5784586011,2026-07-01,"Senior DevOps Engineer (Google Cloud Platform) Location Remote (U.S.) About the Role We''''re looking for a Senior DevOps Engineer to build, operate, and optimize our cloud infrastructure and application delivery platforms within Google Cloud Platform (Google Cloud Platform). This role is focused on"
2026-07-03 14:15:55,adzuna,Apex Systems,DevOps Engineer,"Creve Coeur, Saint Louis County",,https://www.adzuna.com/land/ad/5783719686?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=CA0270A50117B148492B8A80B6E26CA3E9816A7B,adzuna::5783719686,2026-07-01,"Job: 3040478 Job Description: Remote DevOps Engineer Overview This role supports the software delivery toolchain and enables development teams to efficiently build, test, secure, and deploy applications. As an Engineer II on the Development Tools team, you will play a key role in designing and maint"
2026-07-03 14:15:55,adzuna,Momento USA,Mobile DevOps Engineer,US,,https://www.adzuna.com/details/5782634151?utm_medium=api&utm_source=632a28fd,adzuna::5782634151,2026-06-30,"Momento USA is a global technology consulting, talent acquisition, and creative development firm that addresses clients' most pressing needs and challenges. We are currently looking for an Mobile DevOps Engineer Position- Mobile DevOps Engineer Location- Remote Contract Job Description: software eng"
2026-07-03 14:15:55,adzuna,Columbus Technology Solutions,DEVOPS PLATFORM ENGINEER | REMOTE (ONLY W2),"Minerva Park, Franklin County",,https://www.adzuna.com/land/ad/5781283496?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=9798B51E67FD9D4DDB2DFEC47120D8F2F105D04D,adzuna::5781283496,2026-06-29,"JOB TITLE: DEVOPS PLATFORM ENGINEER JOB DURATION: LONG-TERM CONTRACT JOB LOCATION: REMOTE EXPERIENCE: 10 YEARS VISA: UCS Description: The DevOps Platform Engineer will oversee a variety of platform and product deployments. The DevOps Platform Engineer will collaborate with developers, scrum teams an"
2026-07-03 14:15:55,adzuna,"Dunhill Professional Search of Wilmington, Inc.",Linu DevOps Engineer - REMOTE,"Franconia, Fairfax County",,https://www.adzuna.com/details/5781055163?utm_medium=api&utm_source=632a28fd,adzuna::5781055163,2026-06-29," Must have an ACTIVE SECRET Clearance The DevOps Engineer / Linux Administrator supports and enhances enterprise Linux environments through automation, infrastructure management, CI/CD pipeline development, and system administration. This role is responsible for maintaining secure, reliable, and sca"
2026-07-03 14:15:55,adzuna,Openkyber,Azure DevOps Engineer,"New Jersey, US",,https://www.adzuna.com/details/5778395782?utm_medium=api&utm_source=632a28fd,adzuna::5778395782,2026-06-26,"DivIHN (pronounced ""divine"") is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations acr"
