collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-14 13:13:37,adzuna,"Bowman Consulting Group, Ltd.","DevOps Engineer - Remote, US","Reston, Fairfax County",,https://www.adzuna.com/land/ad/5841822260?se=4Mo89uGX8RGPiaCkE4pxfg&utm_medium=api&utm_source=632a28fd&v=A3FC7F47482B03591BDC204CFA8C29CAC117A746,adzuna::5841822260,2026-08-14,"Short Description Bowman has an opportunity for a DevOps Engineer to join our team remotely. At Bowman, we believe in creating opportunities for aspiring people to thrive and achieve ambitious goals. That's why a career at Bowman is more than a job. It is an opportunity to be part of a diverse and e"
2026-08-14 13:13:37,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5841109733?utm_medium=api&utm_source=632a28fd,adzuna::5841109733,2026-08-13,"At OpenKyber, we partner with high impact enterprise and mid size clients to solve complex challenges through top-tier IT Talent. Our Direct client is hiring: Position Title: Senior SRE/DevOps Engineer Hybrid/Remote: Hybrid Parsippany, NJ 6-12 Months contract to hire. Need Only local candidaetes Ons"
2026-08-14 13:13:37,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5841109698?utm_medium=api&utm_source=632a28fd,adzuna::5841109698,2026-08-13,"L2 Operations Support Engineer (Cloud & DevOps) USA, Remote Positions: 7 Position Summary The L2 Operations Support Engineer is responsible for ensuring the stability, availability, and performance of cloud-native production applications. This role partners with Development, Infrastructure, and DevO"
2026-08-14 13:13:37,adzuna,Conch Technologies Inc,Sr. AWS DevOps Engineer,"Chelsea and Clinton, Manhattan",,https://www.adzuna.com/details/5841094384?utm_medium=api&utm_source=632a28fd,adzuna::5841094384,2026-08-13,"Position: Sr. AWS DevOps Engineer Location: Remote Duration: 12 Months Contract Required Skills: Hands-on experience with Terraform EnterpriseProficiency with AWS services (VPC, EC2, IAM, S3, CloudWatch) Familiarity with Generative AI concepts and AWS GenAI service offerings Strong experience buildi"
2026-08-14 13:13:37,adzuna,UnitedHealth Group,"Sr. DevOps Engineer, Kubernetes Next Gen - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5841069962?se=4Mo89uGX8RGPiaCkE4pxfg&utm_medium=api&utm_source=632a28fd&v=D21EA058B204A59CE79807CA8AED294B5048632A,adzuna::5841069962,2026-08-13,"For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Optum Serve is dedicated to serving our nation's military and Veter"
2026-08-14 13:13:37,adzuna,UnitedHealth Group,"Senior DevOps Engineer, Windows-On Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5841048058?se=4Mo89uGX8RGPiaCkE4pxfg&utm_medium=api&utm_source=632a28fd&v=0878293C96E1A8AD5DBD204ABC1B3204E27EC252,adzuna::5841048058,2026-08-13,"Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With offices in La Crosse, Wis., a satellite office in Ch"
2026-08-14 13:13:37,adzuna,UnitedHealth Group,Lead Software/ DevOps Engineer - Remote (EST/CST),US,,https://www.adzuna.com/land/ad/5841039977?se=4Mo89uGX8RGPiaCkE4pxfg&utm_medium=api&utm_source=632a28fd&v=DF01A5B3CBA497E54C0D8D8B8C2A1E1F4BABD1A4,adzuna::5841039977,2026-08-13,"Optum is a global organization that delivers care, aided by technology, to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best.Here, yo"
2026-08-14 13:13:37,adzuna,OneStream Software LLC,Cloud DevOps Engineer,US,,https://www.adzuna.com/land/ad/5841034060?se=4Mo89uGX8RGPiaCkE4pxfg&utm_medium=api&utm_source=632a28fd&v=63BDF0C289B329E0391E83A63B152C5FF5191067,adzuna::5841034060,2026-08-13,"Cloud DevOps Engineer Location :Remote, United States Employment Type :Full-Time Benefits Offered :Vision, Medical, Life, Dental, 401K Gross Annual Base Salary : USD 99,000 - 128,500 Additional variable compensation and benefits may apply. Total compensation is based on experience, skills, and locat"
2026-08-14 13:13:37,adzuna,Mirantis Inc,Senior DevOps Engineer (Storage) - remote in the US,US,,https://www.adzuna.com/land/ad/5841033999?se=4Mo89uGX8RGPiaCkE4pxfg&utm_medium=api&utm_source=632a28fd&v=DE1DF1278F1C3D7F728303A1532F6A8B6697448E,adzuna::5841033999,2026-08-13,"Company Description About Mirantis Mirantis is the Kubernetes-native AI infrastructure company, enabling organizations to build and operate scalable, secure, and sovereign infrastructure for modern AI, machine learning, and data-intensive applications. By combining open source innovation with deep e"
2026-08-14 13:13:37,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5840937449?utm_medium=api&utm_source=632a28fd,adzuna::5840937449,2026-08-13,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll f"
2026-08-14 13:13:37,adzuna,Apetan Consulting,Cloud DevOps Engineer/Remote,US,,https://www.adzuna.com/land/ad/5840911476?se=4Mo89uGX8RGPiaCkE4pxfg&utm_medium=api&utm_source=632a28fd&v=E13FF0852A0508A3F4A886FE19502EEFFBBDEB18,adzuna::5840911476,2026-08-13,"Job Title Cloud DevOps Engineer Location-Remote Job Summary We are looking for a Cloud DevOps Engineer to design, implement, and maintain cloud infrastructure, deployment pipelines, and automation processes. The role will help improve application deployment, reliability, scalability, security, and o"
2026-08-14 13:13:37,adzuna,Probal DasGupta,DevOps Engineer,"Agoura Hills, Los Angeles County",,https://www.adzuna.com/details/5840401275?utm_medium=api&utm_source=632a28fd,adzuna::5840401275,2026-08-13,"We are building a team for one of the U.S. Federal Government's largest technology modernization programs, underpinning the U.S. capital markets. Built on AWS and leveraging an AI-powered software engineering platform, this program offers a unique opportunity to gain hands-on experience with next-ge"
2026-08-14 13:13:37,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5841109812?utm_medium=api&utm_source=632a28fd,adzuna::5841109812,2026-08-13,Job Title: Senior Site Reliability Engineer (Linux) Client: OpenKyber Location: 100% Remote Visa: Interview Process: Video (2 Rounds) Work Schedule: 100% Remote Job Description: We are looking for a Senior SRE (Linux) to build and operate the systems that run on every host across our infrastructure.
