collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-23 13:45:04,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5738373859?se=poWvm61W8RGvjPD20Sc1wQ&utm_medium=api&utm_source=632a28fd&v=334B2B387A0B8F06D97E2F01DA878601511992E9,adzuna::5738373859,2026-05-23,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-23 13:45:04,adzuna,Verito Solutions,Lead CMS AWS DevOps Engineer || Remote role,US,,https://www.adzuna.com/land/ad/5738119334?se=poWvm61W8RGvjPD20Sc1wQ&utm_medium=api&utm_source=632a28fd&v=662F09960F136954442F5A9C7D37DD5358A2A8CA,adzuna::5738119334,2026-05-22,"Lead CMS AWS DevOps Engineer Remote role Long Term Contract Client is modern digital services company that work across government, partnering with our clients to improve the lives and ensure the security of all Americans—from soldiers and veteran to kids and the elderly, and defend national interest"
2026-05-23 13:45:04,adzuna,INSPYR Solutions,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5737849200?se=poWvm61W8RGvjPD20Sc1wQ&utm_medium=api&utm_source=632a28fd&v=119A10AF7EA01D8FD3748905C0A4EBA80F8FFFC1,adzuna::5737849200,2026-05-22,"Subs: DevOps Engineer Location : Remote Duration: 6 months Compensation : $65-75/hour Work Requirements : , Holders or Authorized to Work in the U.S. DevOps Engineer JOB DESCRIPTION / DUTIES The Role The DevOps Engineer owns the pipeline layer that turns code in a repository into provisioned, govern"
2026-05-23 13:45:04,adzuna,"3Core Systems, Inc",DevOps Engineer,US,,https://www.adzuna.com/land/ad/5737848149?se=poWvm61W8RGvjPD20Sc1wQ&utm_medium=api&utm_source=632a28fd&v=1483690B307C3476CB2E101A32B4D208C0D8CA8A,adzuna::5737848149,2026-05-22,"3Core Systems, Inc is an SAP and Success Factors Partner with employees located across the United States. Our organization is dedicated to customer and employee satisfaction. We provide High Quality, Cost efficient and Competitive Solutions and Resources. 3Core Systems is looking for DevOps Engineer"
2026-05-23 13:45:04,adzuna,MSYS Inc.,Azure DevOps Engineer/Administrator - Primarily Remote,"Pineridge, Lexington County",,https://www.adzuna.com/land/ad/5737807353?se=poWvm61W8RGvjPD20Sc1wQ&utm_medium=api&utm_source=632a28fd&v=CE2D49B7B14B77F1DBCE95DDF38E52032A39B70D,adzuna::5737807353,2026-05-22,"Title: Azure DevOps Engineer/Administrator - Primarily Remote Location: Columbia, SC Length :Long term Restriction: w2 only Description:  Webcam interview  Long term contract primarily remote Job Description: Position Summary We are seeking an Azure DevOps Engineer & Administrator to support mission"
2026-05-23 13:45:04,adzuna,Domino Technologies,"Azure DevOps Engineer Administrator / Full-Time / Hybrid / Harrisburg, PA","West End, Dauphin County",,https://www.adzuna.com/land/ad/5737728421?se=poWvm61W8RGvjPD20Sc1wQ&utm_medium=api&utm_source=632a28fd&v=4149112EA0DDBD885A1274EC236611339888858A,adzuna::5737728421,2026-05-22,"Azure DevOps Engineer Administrator / Full-Time / Hybrid / Harrisburg, PA Become a member of a growing team of Information Technology professionals making an impact and providing solutions for Government and Commercial clients since 1996 – Join the Domino Tech Team! Accepting Candidates Until 05/28/"
2026-05-23 13:45:04,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD - M","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5736199849?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=28305CBE7113D0C2B0504BFE74A665174EBDD8B5,adzuna::5736199849,2026-05-21,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Senior level candidates needed with strong Kubernetes, Terraform and AWS. "
2026-05-23 13:45:04,adzuna,Radiantze,Need Infrastructure DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5736197606?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=50939004EE4D0CF61BFB5291FD288E46A2706D02,adzuna::5736197606,2026-05-21,"Job Description: Senior DevOps & SRE AWS Cloud Engineer Location: Remote About the Role Join a rapidly evolving central technology and operations team supporting key payment platforms for a financial services client. This is a hands-on position requiring deep expertise in DevOps, SRE, AWS cloud tech"
2026-05-23 13:45:04,adzuna,Openmind Technologies,Senior Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5735314758?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=81A7B9A2E30A7AD2C130DBF8C1AF3E503A485032,adzuna::5735314758,2026-05-20,"Senior Azure DevOps Engineer Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloudnative platform. Our DevOps team builds and operates the foundation that powers our "
2026-05-23 13:45:04,adzuna,Xlysi,DevOps Engineer with GCP | Remote | W2 Only (No Opt's Please) |,"Chicago, Cook County",,https://www.adzuna.com/details/5734990361?utm_medium=api&utm_source=632a28fd,adzuna::5734990361,2026-05-20,"Key Responsibilities: Design, build, and manage scalable and secure GCP infrastructure Configure, deploy, and maintain cloud resources across GCP services Monitor system performance and optimize cost, reliability, and efficiency Implement automation, CI/CD pipelines, and DevOps best practices Troubl"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Madison, Dane County",,https://www.adzuna.com/land/ad/5732165540?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=D4DFB0C7ECEAFDB26C0374DFCCEDDC7689E5F339,adzuna::5732165540,2026-05-17,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5732163659?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=8D2502190ACA435C43476CBF444A5025756006E2,adzuna::5732163659,2026-05-17,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5732161094?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=97E1FB67DF560EF39651B1DBEEB21A9519D85028,adzuna::5732161094,2026-05-17,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5732115444?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=CD1BD8F6AF47629E3E1D0C77CA8B32229600DD1A,adzuna::5732115444,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5732114416?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=B9BCD23666F0F4A731191256BFC358411309415A,adzuna::5732114416,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5732082180?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=1DCE95FCF43BE500C1DC8C886DAC22BC3CFE616F,adzuna::5732082180,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5732081190?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=937DBB31F37E356AE02658D923CD0DD240070857,adzuna::5732081190,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"State House, Lancaster County",,https://www.adzuna.com/land/ad/5732079582?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=0517C8C0AF1820772B2E3C702E657470DB69246E,adzuna::5732079582,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5732079467?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=6F5D32F5B33F96F73024313BB0172CED74AB2557,adzuna::5732079467,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Cedar, Cole County",,https://www.adzuna.com/land/ad/5732076580?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=92E676D6BA215031AAD5A30FC41FE2109D6ED8B3,adzuna::5732076580,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5732076030?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=317A11C0544D5DFF678CD3868497EA9C9566E78A,adzuna::5732076030,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5732075702?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=4E85383F51BFA5C1D2E9CFDA28D8A09CD5BE1D09,adzuna::5732075702,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5732074688?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=137F1D4E014061B1B0957EB3DA6A99EF52C64FF5,adzuna::5732074688,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Pierre, Hughes County",,https://www.adzuna.com/land/ad/5732071365?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=19A7DAB648972EE773A5C127476194079F3CD80F,adzuna::5732071365,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Providence, Providence County",,https://www.adzuna.com/land/ad/5732070800?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=9E118F8B5853FAAA1FD1E2E51655E54C6EBFA6BB,adzuna::5732070800,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Bismarck, Burleigh County",,https://www.adzuna.com/land/ad/5732068805?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=039F8B46F10D1EED002867030ECC8EA746E06BDD,adzuna::5732068805,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Boise, Ada County",,https://www.adzuna.com/land/ad/5732068747?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=643804E80B4CC4C2122853D633FABDAAD68C9055,adzuna::5732068747,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Washington, D.C., US",,https://www.adzuna.com/land/ad/5732067430?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=A84C84F7C6A1751C7FBD27FE29B3A42ACA175297,adzuna::5732067430,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Wyoming, Kent County",,https://www.adzuna.com/land/ad/5732067362?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=1BF048DDDD7A4DE6407DC6CEB491A8DA804FAB69,adzuna::5732067362,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Douglas, Juneau",,https://www.adzuna.com/details/5732067136?utm_medium=api&utm_source=632a28fd,adzuna::5732067136,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Archer, Laramie County",,https://www.adzuna.com/land/ad/5732065770?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=1A5027AC8334254F81C281FD87782AF278BCD1CD,adzuna::5732065770,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Ny State Campus, Albany County",,https://www.adzuna.com/land/ad/5732057570?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=D31AD963F21AF146D34CE6ED9FC8BA589827AB0B,adzuna::5732057570,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
