collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-02 13:21:09,adzuna,Abbott Laboratories,"Principle Cloud Engineer, DevOps","Abbott Park, Lake County",,https://www.adzuna.com/details/5717098586?utm_medium=api&utm_source=632a28fd,adzuna::5717098586,2026-05-02,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-05-02 13:21:09,adzuna,UnitedHealth Group,"Senior DevOps Engineer, Windows On Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5716646563?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=0972CD44EC1A0E29BC9220BEB4330BC27F503698,adzuna::5716646563,2026-05-02,"Requisition number: 2360378 Job category: Technology Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-05-02 13:21:09,adzuna,NavitasPartners,Data Engineering Lead - AIRLKLHV,"Pittsburgh, Allegheny County",,https://www.adzuna.com/land/ad/5716569524?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=4A1DA284178CD1360567698DBB04420364975A10,adzuna::5716569524,2026-05-01,"Job Description Job Description Job Title: Data Engineering Lead Location: USA / Canada (Remote / Hybrid) Job Type: Contract / Full-Time (Based on Engagement) Overview We are seeking a highly skilled Data Engineering Lead to drive the design, development, and delivery of enterprise data pipelines th"
2026-05-02 13:21:09,adzuna,UnitedHealth Group,Lead Security Production Support & DevOps Engineer (.Net) - Remote or Hybrid in MN or DC,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5716463594?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=8AC71F2DCEF4ECE4E3974B024C0FF0C13813A28B,adzuna::5716463594,2026-05-01,"Requisition number: 2357250 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
2026-05-02 13:21:09,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5716336542?utm_medium=api&utm_source=632a28fd,adzuna::5716336542,2026-05-01,"Junior Platform Engineer (DevOps) Location: Remote Contract Duration: 6 months (with potential extension or conversion) Sponsorship: Not available Role Overview We are seeking a hands-on Junior Platform Engineer (DevOps) to support a modern, cloud-native platform environment for a large, mission-dri"
2026-05-02 13:21:09,adzuna,Parmesoft Inc.,Junior Platform Engineer - DevOps - SRE - AWS,US,,https://www.adzuna.com/land/ad/5716057246?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=6A1A791D467E09A566E8907301067540AD243867,adzuna::5716057246,2026-05-01,Job Title: Junior Platform Engineer - DevOps - SRE - AWS Location: 100% Remote Duration: 6 months contract to hire Rate: $38-$40/Hr all-inc We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has exp
2026-05-02 13:21:09,adzuna,Apetan Consulting,Senior Azure DevOps Engineer/Remote,US,,https://www.adzuna.com/land/ad/5716055011?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=1B1137D39E3E10D07238A9C84B22C0BEC329498D,adzuna::5716055011,2026-05-01,"Job Title: Senior Azure DevOps Engineer Location: Remote Experience: 5–10 years Role Overview We are seeking a Senior Azure DevOps Engineer to design, implement, and manage scalable cloud infrastructure and CI/CD pipelines on Microsoft Azure . The role focuses on automation, reliability, and continu"
2026-05-02 13:21:09,adzuna,Cyber Sphere LLC,Junior Platform Engineer (DevOps) - Remote - NO Sponsership candidates,US,,https://www.adzuna.com/land/ad/5716054432?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=CF697BBAB2BE079E39064A6B274266E5D83378DB,adzuna::5716054432,2026-05-01,"Job Title: Junior Platform Engineer (DevOps) Location: Remote Duration: 6-12 months (contract to hire) Summary: We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has experience working in AWS, supp"
2026-05-02 13:21:09,adzuna,Apetan Consulting,DevOps Engineer – AI/ML (Slackware),US,,https://www.adzuna.com/land/ad/5716048951?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=AED621CE5C87023021FD28593822F4EC449DD4F1,adzuna::5716048951,2026-05-01,Job Title: DevOps Engineer – AI/ML (Slackware) Location: Remote Experience: 3–7 years (flexible based on role level) Role Overview We’re looking for a DevOps Engineer with strong experience in AI/ML infrastructure and a solid understanding of Slackware-based Linux systems. This role focuses on build
2026-05-02 13:21:09,adzuna,The AES Group,Senior DevOps Engineer,"Seattle, King County",,https://www.adzuna.com/details/5714943637?utm_medium=api&utm_source=632a28fd,adzuna::5714943637,2026-04-30,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-02 13:21:09,adzuna,ChaTeck Incorporated,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5714036042?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=5738211353CB328CB988B95A95CFF9F2E013BD44,adzuna::5714036042,2026-04-29,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-02 13:21:09,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5714012556?utm_medium=api&utm_source=632a28fd,adzuna::5714012556,2026-04-29,"Senior DevOps Platform Engineer Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloudnative platform. Our DevOps team builds and operates the foundation that powers o"
2026-05-02 13:21:09,adzuna,Next Step Systems,"Senior DevOps Systems Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - M","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5713818301?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=51038356A83C47930003D24541ACD38F98CD738B,adzuna::5713818301,2026-04-29,"Senior DevOps Systems Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are looking for a strong Senior DevOps Systems Engineer to augment the existing platform team for a large analytic cloud repository. The successful DevOps"
2026-05-02 13:21:09,adzuna,Emergere Technologies,Azure DevOps Engineer / Cloud Platform Engineer,US,,https://www.adzuna.com/land/ad/5713817884?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=D60C65E247BAA24FB9E55D1834FA0E962362595B,adzuna::5713817884,2026-04-29,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-02 13:21:09,adzuna,Openmind Technologies,Senior DevOps Engineer (AI OPS AUTOMATION),US,,https://www.adzuna.com/land/ad/5712644033?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=910016C26451FB517A8A135A8AE64431F2D76637,adzuna::5712644033,2026-04-28,"Senior DevOps Platform Engineer Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloudnative platform. Our DevOps team builds and operates the foundation that powers o"
2026-05-02 13:21:09,adzuna,Pi-Square Technologies LLC,Power Platform DevOps,"Redford, Wayne County",,https://www.adzuna.com/details/5712131796?utm_medium=api&utm_source=632a28fd,adzuna::5712131796,2026-04-27,"Role : Power Platform DevOps / ALM Engineer Location : Remote ( USA) PST Zone Skills : Power platform, CRM, Azure functions JD : Build PowerApps  SharePoint  Dataverse (CRM) Package CRM solutions, XrmToolbox for configuration Deploy Azure DevOps pipelines  PAC CLI  PowerApps Pipelines Troubleshoot D"
