collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-22 12:45:18,adzuna,Millennium Corporation,AWS DevOps Engineer with Security Clearance,"Charleston, Charleston County",,https://www.adzuna.com/land/ad/5852152476?se=RJOJVCee8RGfQpohglHoaw&utm_medium=api&utm_source=632a28fd&v=D05421291BE1DD2266393B80F588CF9335D99382,adzuna::5852152476,2026-08-22,"Overview Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader "
2026-08-22 12:45:18,adzuna,Siri InfoSolutions Inc,Network DevOps Engineer,US,,https://www.adzuna.com/details/5851812857?utm_medium=api&utm_source=632a28fd,adzuna::5851812857,2026-08-21,Job Details:- Job Title: Network DevOps Engineer Location: Remote Duration: Fulltime Hire with Client TCS Salary Range: $100000 - $120000 a year  benefits
2026-08-22 12:45:18,adzuna,Voto Consulting LLC,Network DevOps Engineer,US,,https://www.adzuna.com/land/ad/5851684599?se=RJOJVCee8RGfQpohglHoaw&utm_medium=api&utm_source=632a28fd&v=70A4B06546713F314AAC69CE509DFE12C4934805,adzuna::5851684599,2026-08-21,"Job Title: Network DevOps Engineer Location: Remote/New York, NY/Riverwoods, IL Job Type: Full Time Visa: Independent Must Have Technical/Functional Skills: Azure Cloud Network, AWS Cloud Network, Cisco SD WAN, Ansible automation, Terraform automation, Cisco ISE, DNS, Imperva, Cloud Flare, Site 2 Si"
2026-08-22 12:45:18,adzuna,Wise Skulls Corp.,W2 Platform (DevOps) Engineer,US,,https://www.adzuna.com/land/ad/5851681111?se=RJOJVCee8RGfQpohglHoaw&utm_medium=api&utm_source=632a28fd&v=5867A622121B7F581350069F04F67B496DCF82C1,adzuna::5851681111,2026-08-21,"Title: Platform (DevOps) Engineer Location: US (Remote) Responsibilities Design, build, and manage scalable AWS infrastructure including EC2, EKS, Lambda, API Gateway, VPCs, IAM, Security Groups, Load Balancers, and routing components Implement Infrastructure-as-Code (IaC) using Terraform/AWS CDK to"
2026-08-22 12:45:18,adzuna,Bright Vision Technologies,Senior Devops Engineer,US,,https://www.adzuna.com/details/5851657126?utm_medium=api&utm_source=632a28fd,adzuna::5851657126,2026-08-21,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-22 12:45:18,adzuna,Quebec solutions inc,Senior AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5851595492?se=RJOJVCee8RGfQpohglHoaw&utm_medium=api&utm_source=632a28fd&v=DF6CE962C77761C57B36A2D89CF5795C0FC455E7,adzuna::5851595492,2026-08-21,"Position: Senior AWS DevOps Engineer Location: Onshore | Remote We are looking for an experienced Senior AWS DevOps Engineer to design, automate, and operate enterprise AWS cloud platforms supporting Healthcare Modernization, Mainframe Migration, Teradata Modernization, and Cloudera CDP initiatives "
2026-08-22 12:45:18,adzuna,Cala Health,Security Engineer,US,,https://www.adzuna.com/details/5851024498?utm_medium=api&utm_source=632a28fd,adzuna::5851024498,2026-08-21,"About Cala At Cala, we’re working to free people from the burden of chronic disease. We began by creating the first non-invasive prescription therapy for hand tremor. After years of careful fine-tuning and improvements, we released Cala kIQ — our most sophisticated therapy yet. Our products have emp"
2026-08-22 12:45:18,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5850625663?se=RJOJVCee8RGfQpohglHoaw&utm_medium=api&utm_source=632a28fd&v=F1473A152792528E078F000C858D2999617C7115,adzuna::5850625663,2026-08-21,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-22 12:45:18,adzuna,Actalent,Devops Engineer,"Minneapolis, Hennepin County",,https://www.adzuna.com/land/ad/5849186337?se=KmxCVSee8RG5ltRfXFt8aQ&utm_medium=api&utm_source=632a28fd&v=AF651AEFB9BA01B74C4002D6B6536FFCA78E2C4D,adzuna::5849186337,2026-08-19,"Job Title: DevOps Engineer 100% Remote Role Job Description The DevOps Engineer designs, builds, and manages secure, scalable infrastructure in Microsoft Azure while enabling reliable software delivery through modern DevOps practices. This role focuses on Azure infrastructure management, Kubernetes "
2026-08-22 12:45:18,adzuna,CYNET SYSTEMS,AWS DevOps Engineer - Remote / Telecommute,"Columbia, Howard County",,https://www.adzuna.com/details/5847616218?utm_medium=api&utm_source=632a28fd,adzuna::5847616218,2026-08-18,"Job Overview: Pay Range: $55.88hr - $60.88hr Requirement/Must Have: Bachelor's Degree in Information Technology or Computer Science. In lieu of a bachelor's degree, an additional 4 years of relevant work experience is required in addition to the required work experience. 3 years of experience in sof"
2026-08-22 12:45:18,adzuna,DMS Vision Inc,DevOps Engineer with Redwood RunMyJobs Scheduler (Remote),"The Colony, Denton County",,https://www.adzuna.com/details/5847616093?utm_medium=api&utm_source=632a28fd,adzuna::5847616093,2026-08-18,"Hi, Hope you are doing well, Please find the job description given below and let me know your interest. Position: DevOps Engineer Level 2 (Redwood RunMyJobs Scheduler) (Remote) Location: Remote Duration : 12 months Job Description: The Client is seeking a DevOps Engineer Level 2 to serve as the prim"
2026-08-22 12:45:18,adzuna,Akaasa Technologies,Senior AWS DevOps / Security Automation Engineer,US,,https://www.adzuna.com/details/5847610059?utm_medium=api&utm_source=632a28fd,adzuna::5847610059,2026-08-18,"Senior AWS DevOps / Security Automation Engineer Location: USA Remote Contract: 1 year Interview: Video Note: LinkedIn with location Need only 2 candidate for each role please check in your inbox if you have any profiles. Also AWS certifications are mandatory, the certification number and expiration"
2026-08-22 12:45:18,adzuna,VDart Inc,Azure DevOps Engineer,US,,https://www.adzuna.com/details/5847608566?utm_medium=api&utm_source=632a28fd,adzuna::5847608566,2026-08-18,"Role: Azure DevOps Engineer Location: Dallas, TX (Remote) Type: Contract Summary: The Infrastructure and Operations organization is requesting approval to engage one to two senior Azure DevOps Engineers for a 6 9 month engagement to accelerate the remediation and modernization of critical Azure infr"
2026-08-22 12:45:18,adzuna,Businessolver,DevOps Engineer I (Remote),US,,https://www.adzuna.com/details/5846887453?utm_medium=api&utm_source=632a28fd,adzuna::5846887453,2026-08-18,"Since 1998, Businessolver has delivered market-changing benefits technology and services supported by an intrinsic responsiveness to client needs. The company creates client programs that maximize benefits program investment, minimize risk exposure, and engage employees with easy-to-use solutions an"
2026-08-22 12:45:18,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Duraleigh, Wake County",,https://www.adzuna.com/details/5846750278?utm_medium=api&utm_source=632a28fd,adzuna::5846750278,2026-08-18,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-22 12:45:18,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Flower Mound, Denton County",,https://www.adzuna.com/details/5846738055?utm_medium=api&utm_source=632a28fd,adzuna::5846738055,2026-08-18,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-22 12:45:18,adzuna,TTC,"Lead DevOps Engineer, M&S Platform Baseline",US,,https://www.adzuna.com/details/5846691672?utm_medium=api&utm_source=632a28fd,adzuna::5846691672,2026-08-18,"Position Title: Lead DevOps Engineer, M&S Platform Baseline Location: REMOTE (U.S) Clearance: Secret SUMMARY The Air Force C2SET (Command and Control Simulation, Emulation, and Training) program delivers advanced constructive M&S capabilities to support realistic operational training, scenario analy"
2026-08-22 12:45:18,adzuna,INFOSYS NOVA HOLDINGS,DevOps Engineer,"Redmond, King County",,https://www.adzuna.com/details/5846539602?utm_medium=api&utm_source=632a28fd,adzuna::5846539602,2026-08-18,Applicants must be authorized to work for ANY employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time. DevOps Engineer (Azure) – Remote Location: 100% Remote (U.S.) Client: Molina Healthcare Hours: Must be able to work PST hours We are seeking an exp
2026-08-22 12:45:18,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Holy, Santa Clara County",,https://www.adzuna.com/details/5846115744?utm_medium=api&utm_source=632a28fd,adzuna::5846115744,2026-08-18,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-22 12:45:18,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Milpitas, Santa Clara County",,https://www.adzuna.com/details/5845983515?utm_medium=api&utm_source=632a28fd,adzuna::5845983515,2026-08-17,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-22 12:45:18,adzuna,Conch Technologies Inc,Sr. AWS DevOps Engineer,"Chelsea and Clinton, Manhattan",,https://www.adzuna.com/details/5845797247?utm_medium=api&utm_source=632a28fd,adzuna::5845797247,2026-08-17,"Title: Sr. AWS DevOps Engineer Location: Remote Duration: 12 Months Contract Required Skills: Hands-on experience with Terraform Enterprise proficiency with AWS services (VPC, EC2, IAM, S3, CloudWatch) Familiarity with Generative AI concepts and AWS GenAI service offerings Strong experience building"
2026-08-22 12:45:18,adzuna,"Partner's Consulting, Inc.",DevOps Engineer,US,,https://www.adzuna.com/land/ad/5845322949?se=KmxCVSee8RG5ltRfXFt8aQ&utm_medium=api&utm_source=632a28fd&v=6222156F70EB20148AD41FE0F2F8643DCA5A90FF,adzuna::5845322949,2026-08-17,"Title: DevOps Engineer Location: Remote Type: Contract Our client is seeking a DevOps Engineer who will build and operate the cloud platform, automation, and delivery capabilities that enable teams to develop, deploy, and run secure, reliable, and scalable solutions. This role ensures operational ex"
2026-08-22 12:45:18,adzuna,43 North,CoachMePlus - DevOps Engineer,"Buffalo, Erie County",,https://www.adzuna.com/land/ad/5843820392?se=KmxCVSee8RG5ltRfXFt8aQ&utm_medium=api&utm_source=632a28fd&v=2FDAD7B9C5C9078C5865907147CB914524B64A60,adzuna::5843820392,2026-08-15,"DevOps Engineer Location: Remote-friendly; preference for candidates within commuting distance of Buffalo, NY for occasional in-person collaboration. Travel may be required for industry events or strategic meetings. Company Overview: CoachMePlus is a leading provider of Human Performance solutions, "
2026-08-22 12:45:18,adzuna,"NTT DATA Americas, Inc.",Senior Platform DevOps Engineer - Remote Role,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5842646218?se=KmxCVSee8RG5ltRfXFt8aQ&utm_medium=api&utm_source=632a28fd&v=541E766CDD4C145335266DBC9F05A6CD4CCFFF86,adzuna::5842646218,2026-08-14,"Company Overview: Req ID: 377636 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Senior DevOps Engineer to join our team i"
2026-08-22 12:45:18,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5842623917?utm_medium=api&utm_source=632a28fd,adzuna::5842623917,2026-08-14,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll f"
2026-08-22 12:45:18,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Lewisville, Denton County",,https://www.adzuna.com/land/ad/5842574879?se=KmxCVSee8RG5ltRfXFt8aQ&utm_medium=api&utm_source=632a28fd&v=9C2E5FED5B66A1B254055D9A54F48940469DB25F,adzuna::5842574879,2026-08-14,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-22 12:45:18,adzuna,Probal DasGupta,DevOps Engineer,"Agoura Hills, Los Angeles County",,https://www.adzuna.com/land/ad/5842574543?se=KmxCVSee8RG5ltRfXFt8aQ&utm_medium=api&utm_source=632a28fd&v=C3286D77C7E7D1AC900D64C2BB289AF129277E02,adzuna::5842574543,2026-08-14,"We are building a team for one of the U.S. Federal Government's largest technology modernization programs, underpinning the U.S. capital markets. Built on AWS and leveraging an AI-powered software engineering platform, this program offers a unique opportunity to gain hands-on experience with next-ge"
2026-08-22 12:45:18,adzuna,Openmind Technologies,Lead/Senior DevOps Engineer (AI OPS AUTOMATION),US,,https://www.adzuna.com/land/ad/5842362128?se=KmxCVSee8RG5ltRfXFt8aQ&utm_medium=api&utm_source=632a28fd&v=CF99510ABD1506B07ED21A34A2FACAF0BE63B903,adzuna::5842362128,2026-08-14,"Lead/Senior DevOps Engineer (AI OPS AUTOMATION) Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloudnative platform. Our DevOps team builds and operates the foundati"
2026-08-22 12:45:18,adzuna,Stellar IT Solutions,DevOps Engineer,"Creve Coeur, Saint Louis County",,https://www.adzuna.com/land/ad/5842358917?se=KmxCVSee8RG5ltRfXFt8aQ&utm_medium=api&utm_source=632a28fd&v=3DA96F247057D2D68287FBE6FC4F0FCDC91EF454,adzuna::5842358917,2026-08-14,"Position: DevOps Engineer (Senior AWS / DevSecOps) Location: Remote Duration: 6-12 Months Contract Role Overview We are seeking experienced Senior AWS / DevSecOps Engineers to join our team and play a critical role in identifying and remediating vulnerabilities across cloud infrastructure, IAM, CI/C"
2026-08-22 12:45:18,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5841109698?utm_medium=api&utm_source=632a28fd,adzuna::5841109698,2026-08-13,"L2 Operations Support Engineer (Cloud & DevOps) USA, Remote Positions: 7 Position Summary The L2 Operations Support Engineer is responsible for ensuring the stability, availability, and performance of cloud-native production applications. This role partners with Development, Infrastructure, and DevO"
2026-08-22 12:45:18,adzuna,Conch Technologies Inc,Sr. AWS DevOps Engineer,"Chelsea and Clinton, Manhattan",,https://www.adzuna.com/details/5841094384?utm_medium=api&utm_source=632a28fd,adzuna::5841094384,2026-08-13,"Position: Sr. AWS DevOps Engineer Location: Remote Duration: 12 Months Contract Required Skills: Hands-on experience with Terraform EnterpriseProficiency with AWS services (VPC, EC2, IAM, S3, CloudWatch) Familiarity with Generative AI concepts and AWS GenAI service offerings Strong experience buildi"
2026-08-22 12:45:18,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5840937449?utm_medium=api&utm_source=632a28fd,adzuna::5840937449,2026-08-13,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll f"
2026-08-22 12:45:18,adzuna,Auria,DevOps Engineer with Security Clearance,"Schriever Air Force Base, El Paso County",,https://www.adzuna.com/land/ad/5840631243?se=KmxCVSee8RG5ltRfXFt8aQ&utm_medium=api&utm_source=632a28fd&v=DC5D621FF6D05A407253D94A16D8A9F8AE827502,adzuna::5840631243,2026-08-13,"Position: DevOps Engineer Location: Colorado Springs, CO Remote Status: On-Site Job Id: 13757-C2BMC-Eric  of Openings: 1 Auria is looking to hire a DevOps Engineer to support the C2BMC program. This role is ONSITE in Colorado Springs, CO. As a DevOps Cloud engineer on the C2BMC-Global team, you will"
2026-08-22 12:45:18,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5837118848?utm_medium=api&utm_source=632a28fd,adzuna::5837118848,2026-08-11,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-22 12:45:18,adzuna,Whiz Global LLC,Senior DevOps Engineer – HPC / EDA / SLURM,US,,https://www.adzuna.com/land/ad/5837108911?se=KmxCVSee8RG5ltRfXFt8aQ&utm_medium=api&utm_source=632a28fd&v=B064F15FB5B24F48927C579BF16E47B9267418FE,adzuna::5837108911,2026-08-11,"Role: SOFTWARE ENGINEER (Senior DevOps Engineer – HPC / EDA / SLURM) Location- Remote and Rancho Cordova, CA HPC / EDA Platforms, Linux Systems Engineering & OS Deployment, multi-version Ansible playbook compatibility across SLES 12 and SLES 15 Remote (100%) W2 Only Job Description: We are seeking a"
2026-08-22 12:45:18,adzuna,"AGM Tech Solutions, LLC",Sr SRE DevOps Engineer,"Parsippany Troy Hills, Morris County",,https://www.adzuna.com/land/ad/5837016757?se=KmxCVSee8RG5ltRfXFt8aQ&utm_medium=api&utm_source=632a28fd&v=61583A7A62FE7BE86D8427150F0A99498DDE28E3,adzuna::5837016757,2026-08-11,"At AGM Tech Solutions, we partner with high impact enterprise and mid size clients to solve complex challenges through top-tier IT Talent. Our Direct client is hiring: Position Title: Senior SRE/DevOps Engineer Hybrid/Remote: Hybrid Parsippany, NJ 6-12 Months contract to hire. Need Only local candid"
2026-08-22 12:45:18,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Milpitas, Santa Clara County",,https://www.adzuna.com/details/5835868776?utm_medium=api&utm_source=632a28fd,adzuna::5835868776,2026-08-10,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-22 12:45:18,adzuna,"Nasscomm, Inc.",Sr. Storage DevOps Engineer,US,,https://www.adzuna.com/land/ad/5835786453?se=KmxCVSee8RG5ltRfXFt8aQ&utm_medium=api&utm_source=632a28fd&v=EBF461A3F4526F677F20ADD67D5A30AD21F98D00,adzuna::5835786453,2026-08-10,"Job Title: Sr. DevOps Engineer (Storage Platform) Location: Open to Remote. Must work on-site 3 days/week if residing within 50 miles of San Ramon, CA Duration: 3 months Contract(500 Hours) Job Description: We are seeking a highly experienced Sr DevOps Engineer – Storage Platforms to build, automate"
2026-08-22 12:45:18,adzuna,Parmesoft Inc.,100% REMOTE: Site Reliability Engineer (SRE) Observability & Monitoring,US,,https://www.adzuna.com/land/ad/5851234074?se=UFNhViee8RGGLKDu8NFe2A&utm_medium=api&utm_source=632a28fd&v=2B04E07A1FB4BB67014D0C53BDCD34EC048E0844,adzuna::5851234074,2026-08-21," 100% REMOTE  Position: Site Reliability Engineer (SRE) Observability & Monitoring Location: 100% Remote Duration: 6-12 Months Rate: $63-$65/Hr About the Role We are seeking a Site Reliability Engineer (SRE) with strong expertise in observability, monitoring, and distributed tracing to join our SRE "
