collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-07 14:45:09,adzuna,QUANTUM TECHNOLOGIES LLC,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5790432030?se=uFsgdBJ68RGpPoVucCR2EA&utm_medium=api&utm_source=632a28fd&v=93464AC9F35385AF8CB299708D9879763E4B59C7,adzuna::5790432030,2026-07-06,"Job Title: Devops Engineer Location: Remote Duration: 8 Months  Extension Bill Rate: $70/hr Job Type: W2 Contract Client: To Be Discussed Later Work Authorization: US-Citizen, H-1B, OPT-EAD, GC-EAD Job Desricption Expertise in Cloud Infrastructure Automation which includes Amazon Web Services (AWS),"
2026-07-07 14:45:09,adzuna,Tekfortune Inc.,Sr. Cloud DevOps / Platform Engineer,US,,https://www.adzuna.com/land/ad/5790430701?se=uFsgdBJ68RGpPoVucCR2EA&utm_medium=api&utm_source=632a28fd&v=3A3D0F64E66340D115D30819858F7AAA3DCD7A5D,adzuna::5790430701,2026-07-06,"Sr. Cloud DevOps / Platform Engineer 6 month contract  Remote Required skills & experience 5 years AWS; strong ECS/Fargate, ECR, autoscaling; container/microservices patterns. Aurora PostgreSQL / RDS operations; DMS familiarity; comfort with data-sync/CDC concepts. Expert Terraform (state, modules, "
2026-07-07 14:45:09,adzuna,VDart Inc,Devops engineer,US,,https://www.adzuna.com/details/5790418662?utm_medium=api&utm_source=632a28fd,adzuna::5790418662,2026-07-06,Job role : DevOps Engineer Duration : 12 months Location : Remote About the Role: Open because they don't have the right DevOps resource in house to support the current greenfield project in the legal org they are supporting Currently in greenfield deployment but that will change as users get access
2026-07-07 14:45:09,adzuna,VDart Inc,DevOps Engineer,US,,https://www.adzuna.com/details/5790418477?utm_medium=api&utm_source=632a28fd,adzuna::5790418477,2026-07-06,"Job Title: DevOps Engineer Location: Remote Job Type: Contract Responsibilities: Develop, implement, and maintain CI/CD pipelines to enable fast, reliable, and automated application deployments. Manage and support Kubernetes environments, ensuring high availability, scalability, and performance of c"
2026-07-07 14:45:09,adzuna,Bright Vision Technologies,Senior Devops Engineer,US,,https://www.adzuna.com/details/5790064756?utm_medium=api&utm_source=632a28fd,adzuna::5790064756,2026-07-06,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-07 14:45:09,adzuna,w3r Consulting,SAP Site Reliability & Observability Engineer,US,,https://www.adzuna.com/land/ad/5790376105?se=krPQeBJ68RGQ3ei2eSKTnQ&utm_medium=api&utm_source=632a28fd&v=FFC70EFD33C1A5EC92B969C7B6958F60736A3616,adzuna::5790376105,2026-07-06,"Job role: SAP Site Reliability & Observability Engineer Location: Lake Mary, FL - REMOTE Duration: 8 months Job Description: This role will enhance overall platform reliability by designing and maintaining observability across SAP platforms, creating actionable alerting, driving automation, and supp"
2026-07-07 14:45:09,adzuna,"Thinkbyte Consulting, Inc.",Senior Azure Site Reliability Engineer(Visa Independent),US,,https://www.adzuna.com/land/ad/5790230573?se=krPQeBJ68RGQ3ei2eSKTnQ&utm_medium=api&utm_source=632a28fd&v=3B30D54B32935677E4C7D1FA1840F6BB34582FB6,adzuna::5790230573,2026-07-06,About the Role Title: Senior Azure Site Reliability Engineer  Open: 3 Company: Healthcare Client Remote / Hybrid Schedule: 100% remote Hours | shift | On Call | Time Zone: Must work EST time zone Why Open: New project work Start Date: ASAP Duration: 6 months  possible extensions Must Haves 5 years o
2026-07-07 14:45:09,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),US,,https://www.adzuna.com/details/5790064790?utm_medium=api&utm_source=632a28fd,adzuna::5790064790,2026-07-06,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-07 14:45:09,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Parsippany, Morris County",,https://www.adzuna.com/details/5790064798?utm_medium=api&utm_source=632a28fd,adzuna::5790064798,2026-07-06,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-07 14:45:09,adzuna,"Applied Systems, Inc.",Sr. Cloud Platform Engineer (GCP),US,,https://www.adzuna.com/details/5790915125?utm_medium=api&utm_source=632a28fd,adzuna::5790915125,2026-07-07,"Amazing Career Moments Happen Here The best work happens when smart people move fast, together. At Applied, we’ve spent 40 years building technology that solves real problems for insurance professionals, and we’re not slowing down. We’re pushing what’s possible in Insurtech and doing it inside a cul"
