collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-29 15:50:04,adzuna,Amtex Enterprises,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5744678617?se=vkupD3Zb8RG8lrxNYOpmGw&utm_medium=api&utm_source=632a28fd&v=5F1888098D51D1C8F2E090AA07594C2071D7A5E8,adzuna::5744678617,2026-05-29,"DevOps Engineer Location: Remote, must be physically located in United States Duration: 6 month contract to hire Strong understanding of Agile methodologies. Expertise in GitLab pipelines. Proficiency in Python scripting and shell scripting. Job Description: We are looking for a DevOps Specialist to"
2026-05-29 15:50:04,adzuna,Leidos,OCI DevOps Engineer,US,,https://www.adzuna.com/land/ad/5744304201?se=vkupD3Zb8RG8lrxNYOpmGw&utm_medium=api&utm_source=632a28fd&v=308F70A2D79F56BCECF782B4440D30EB60EB18EC,adzuna::5744304201,2026-05-29,"The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Department of War (DoW), su"
2026-05-29 15:50:04,adzuna,Insight Global,DevOps Engineer,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5744135681?se=vkupD3Zb8RG8lrxNYOpmGw&utm_medium=api&utm_source=632a28fd&v=17F497BC278DF3D29B30F3373998D8513A1CE674,adzuna::5744135681,2026-05-28,Job Description Insight Global is looking to bring on a fully remote Devops Engineer. They will be working on a platform that is built on Kubernetes and supporting virtualized environments . This person will be focused on improving the test coverage and running unit tests for the provisioners. They 
2026-05-29 15:50:04,adzuna,Seine LLC,Perm & Remote Sr. DevOps Engineer (Advanced Red Hat OpenShift SME),US,,https://www.adzuna.com/land/ad/5744068334?se=vkupD3Zb8RG8lrxNYOpmGw&utm_medium=api&utm_source=632a28fd&v=E95CC8FE6602D8514C0741C8E6C3CF0E3AF3E60E,adzuna::5744068334,2026-05-28,Title: Sr. DevOps Engineer (Red Hat OpenShift SME) Remote- Can be located anywhere in the USA Travel: 25% This is a Permanent /FTE ( Full Time employee) Role KEYS: Must have extremely deep & advance Red Hat OpenShift expertise. Basic knowledge or skills will not cut it. Purely a technical role- no p
2026-05-29 15:50:04,adzuna,Openkyber,Kubernetes Security Engineer,"Alaska, US",,https://www.adzuna.com/details/5744036162?utm_medium=api&utm_source=632a28fd,adzuna::5744036162,2026-05-28,"Lead/Senior DevOps Engineer (AI OPS AUTOMATION) Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloud native platform. Our DevOps team builds and operates the foundat"
2026-05-29 15:50:04,adzuna,Dew Softech Inc,DevOps Engineer,"Elkins Park, Montgomery County",,https://www.adzuna.com/land/ad/5744013870?se=vkupD3Zb8RG8lrxNYOpmGw&utm_medium=api&utm_source=632a28fd&v=E009771860B544C7C6357A04BFFDFCAA7873ADB6,adzuna::5744013870,2026-05-28,"DevOps Engineer Location (if onsite/hybrid):Remote Position Type: 6-month contract to hire Strong understanding of Agile methodologies. Expertise in GitLab pipelines. Proficiency in Python scripting and shell scripting. Job Description We are looking for a DevOps Specialist to define, develop, and i"
2026-05-29 15:50:04,adzuna,Zenosys,DevOps Engineer with Python GitLab YML Experience,US,,https://www.adzuna.com/land/ad/5744012471?se=vkupD3Zb8RG8lrxNYOpmGw&utm_medium=api&utm_source=632a28fd&v=1FDA590F3BA976466DC32C21D301883380F51039,adzuna::5744012471,2026-05-28,"Hello, Zenosys is looking DevOps Engineer client Trenton, NJ If you are available and interested in the below opportunity, please send me updated resume. Thanks Job Titel DevOps Engineer Location- Trenton , NJ ( Remote ) Duration 6 Months Contracts to Hire If you are interested, please provide the f"
2026-05-29 15:50:04,adzuna,Pavago,DevOps Engineer,US,,https://www.adzuna.com/details/5743806859?utm_medium=api&utm_source=632a28fd,adzuna::5743806859,2026-05-28,"Job Title: DevOps Engineer Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (with flexibility for deployments, incident response, and on-call rotations) About the Role Our client is seeking a highly skilled DevOps Engineer to build, maintain, and optimize cloud infrastructu"
2026-05-29 15:50:04,adzuna,"VST Consulting, Inc",lead Devops engineer,US,,https://www.adzuna.com/land/ad/5743705839?se=vkupD3Zb8RG8lrxNYOpmGw&utm_medium=api&utm_source=632a28fd&v=F01E8EC5A19D74964C74E3F8E59AE050348A1ED0,adzuna::5743705839,2026-05-28,"Position : Application lead Devops engineer Location : Remote Long term contract Exp : 14yrs Job description Hands on experience working with Harness must EKS ECS, Terraform"
2026-05-29 15:50:04,adzuna,"Knowledge Management, Inc.",Mid-Level DevOps Engineer with Security Clearance,"Rosslyn, Arlington County",,https://www.adzuna.com/land/ad/5741393283?se=vkupD3Zb8RG8lrxNYOpmGw&utm_medium=api&utm_source=632a28fd&v=1D5C697F31BCD1876A783A26F13B30D3F24AB22A,adzuna::5741393283,2026-05-26,"Knowledge Management, Inc. (KMI) has the leadership and experience to deliver innovative technology, logistics and management solutions to meet real mission requirements. KMI is a Minority Business Enterprise (MBE) and Small Disadvantage Business (SDB) that specializes in Logistics, Warehouse Servic"
