collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-27 14:44:04,adzuna,The Giant Bullseye,Job Title: Junior DevOps Engineer,"Saint Louis, Saint Louis County",,https://www.adzuna.com/land/ad/5817098880?se=NHmWncmJ8RGHLIjw5z0GtQ&utm_medium=api&utm_source=632a28fd&v=A353DDF3A85D9B277F7EC8BF21777C7C133F55CD,adzuna::5817098880,2026-07-27,"Job Description Job Description Job Title: Junior DevOps Engineer (0–2 Years) Location: Remote (United States) Employment Type: Full-Time (W2) or Independent Contractor (1099) Experience: 0–2 Years Salary: $50,000 per year Benefits: None Visa Sponsorship: Not Available Job Summary We are hiring a Ju"
2026-07-27 14:44:04,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Sunnyvale, Santa Clara County",,https://www.adzuna.com/details/5816243400?utm_medium=api&utm_source=632a28fd,adzuna::5816243400,2026-07-26,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-07-27 14:44:04,adzuna,Fathom Management LLC,Senior DevOps Engineer (Azure),"Travis Heights, Travis County",,https://www.adzuna.com/details/5815672612?utm_medium=api&utm_source=632a28fd,adzuna::5815672612,2026-07-25,"Senior DevOps Engineer (Azure) Location: 100% Remote (U.S. Based) Salary: $130,000 – $150,000 annually (Based on experience and technical interview) Employment Type: Full-Time Client: Department of Veterans Affairs (VA) Citizenship: U.S. Citizen Required Clearance: Must be able to meet VA security a"
2026-07-27 14:44:04,adzuna,Qureos Inc,Remote Senior Devops engineer,US,,https://www.adzuna.com/details/5815344545?utm_medium=api&utm_source=632a28fd,adzuna::5815344545,2026-07-25,"We are looking for a creative senior DevOps engineer to manage the transition between project planning and software deployment. In this role, your duties will include supervising junior developers, developing software and configuring systems, and performing diagnostic tests throughout the stages of "
2026-07-27 14:44:04,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Murphy, Collin County",,https://www.adzuna.com/details/5815315729?utm_medium=api&utm_source=632a28fd,adzuna::5815315729,2026-07-25,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-27 14:44:04,adzuna,qureos,Remote Senior Devops engineer,"Falkland, Pitt County",,https://www.adzuna.com/details/5815257440?utm_medium=api&utm_source=632a28fd,adzuna::5815257440,2026-07-25,"We are looking for a creative senior DevOps engineer to manage the transition between project planning and software deployment. In this role, your duties will include supervising junior developers, developing software and configuring systems, and performing diagnostic tests throughout the stages of "
2026-07-27 14:44:04,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Cary, Wake County",,https://www.adzuna.com/details/5815023970?utm_medium=api&utm_source=632a28fd,adzuna::5815023970,2026-07-25,"AI Applications Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering trem"
2026-07-27 14:44:04,adzuna,Mirantis,Senior DevOps Engineer (Storage) - remote in the US,US,,https://www.adzuna.com/details/5815023366?utm_medium=api&utm_source=632a28fd,adzuna::5815023366,2026-07-25,"Job Description Overview Deploy, integrate, and operate high-performance storage for GPU-accelerated compute and AI platforms. You will own the storage layer where Kubernetes meets bare metal — standing up NFS-based high-performance storage, wiring it into clusters via CSI, and tuning it to keep dat"
2026-07-27 14:44:04,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Sunnyvale, Santa Clara County",,https://www.adzuna.com/details/5815011500?utm_medium=api&utm_source=632a28fd,adzuna::5815011500,2026-07-25,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-27 14:44:04,adzuna,D&H Distributing,Devops Engineer,"Linglestown, Dauphin County",,https://www.adzuna.com/details/5814956105?utm_medium=api&utm_source=632a28fd,adzuna::5814956105,2026-07-25,"DevOps Engineer This is a fully remote role. D&H is growing! Join 100 year old Employee-Owned technology distributor, offering end-to-end solutions for today's resellers, retailers, and the clients they serve across the SMB and Consumer markets. We are empowered by our employee Co-Owners who provide"
