collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-30 14:07:07,adzuna,The Intersect Group,Junior Platform Engineer (DevOps),US,,https://www.adzuna.com/land/ad/5714036051?se=6k6j351E8RGvraQAws-LVw&utm_medium=api&utm_source=632a28fd&v=A14C05EAEF3557F485A56FF07CC98E33F3058677,adzuna::5714036051,2026-04-29,"Junior Platform Engineer (DevOps) Location: Remote Contract Duration: 6 months (with potential extension or conversion) Sponsorship: Not available Role Overview We are seeking a hands-on Junior Platform Engineer (DevOps) to support a modern, cloud-native platform environment for a large, mission-dri"
2026-04-30 14:07:07,adzuna,ChaTeck Incorporated,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5714036042?se=6k6j351E8RGvraQAws-LVw&utm_medium=api&utm_source=632a28fd&v=5738211353CB328CB988B95A95CFF9F2E013BD44,adzuna::5714036042,2026-04-29,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-04-30 14:07:07,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5714012556?utm_medium=api&utm_source=632a28fd,adzuna::5714012556,2026-04-29,"Senior DevOps Platform Engineer Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloudnative platform. Our DevOps team builds and operates the foundation that powers o"
2026-04-30 14:07:07,adzuna,Next Step Systems,"Senior DevOps Systems Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - M","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5713818301?se=6k6j351E8RGvraQAws-LVw&utm_medium=api&utm_source=632a28fd&v=51038356A83C47930003D24541ACD38F98CD738B,adzuna::5713818301,2026-04-29,"Senior DevOps Systems Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are looking for a strong Senior DevOps Systems Engineer to augment the existing platform team for a large analytic cloud repository. The successful DevOps"
2026-04-30 14:07:07,adzuna,Emergere Technologies,Azure DevOps Engineer / Cloud Platform Engineer,US,,https://www.adzuna.com/land/ad/5713817884?se=6k6j351E8RGvraQAws-LVw&utm_medium=api&utm_source=632a28fd&v=D60C65E247BAA24FB9E55D1834FA0E962362595B,adzuna::5713817884,2026-04-29,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-04-30 14:07:07,adzuna,Promantis Inc,DevOps Engineer (Sectigo),US,,https://www.adzuna.com/land/ad/5713758946?se=6k6j351E8RGvraQAws-LVw&utm_medium=api&utm_source=632a28fd&v=3EF398EB5171F6E2D103D4A8FF7578A15A9F64EF,adzuna::5713758946,2026-04-29,Job Title: DevOps Engineer (Sectigo) Duration: 1 Year Location: Remote The role requires a more specific background in Security Certificate Management (SCM) engineering. Strong Experience in Sectigo and Microsoft ADCS is Mandatory) Role Overview We are looking for a Certificate Management DevOps Eng
2026-04-30 14:07:07,adzuna,Openmind Technologies,Senior DevOps Platform Engineer,US,,https://www.adzuna.com/land/ad/5712644033?se=6k6j351E8RGvraQAws-LVw&utm_medium=api&utm_source=632a28fd&v=910016C26451FB517A8A135A8AE64431F2D76637,adzuna::5712644033,2026-04-28,"Senior DevOps Platform Engineer Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloudnative platform. Our DevOps team builds and operates the foundation that powers o"
2026-04-30 14:07:07,adzuna,Pi-Square Technologies LLC,Power Platform DevOps,"Redford, Wayne County",,https://www.adzuna.com/details/5712131796?utm_medium=api&utm_source=632a28fd,adzuna::5712131796,2026-04-27,"Role : Power Platform DevOps / ALM Engineer Location : Remote ( USA) PST Zone Skills : Power platform, CRM, Azure functions JD : Build PowerApps  SharePoint  Dataverse (CRM) Package CRM solutions, XrmToolbox for configuration Deploy Azure DevOps pipelines  PAC CLI  PowerApps Pipelines Troubleshoot D"
2026-04-30 14:07:07,adzuna,VDart Inc,AWS DevOps Engineer (ECS/Fargate),US,,https://www.adzuna.com/details/5712131299?utm_medium=api&utm_source=632a28fd,adzuna::5712131299,2026-04-27,"Title: AWS DevOps Engineer (ECS/Fargate) Location: Remote Duration: 3-5 day contract Hands-on AWS engineer with real experience deploying containerized apps using Docker into ECS/Fargate, including pushing images to ECR Ability to quickly stand up and troubleshoot an end-to-end deployment (app  infr"
2026-04-30 14:07:07,adzuna,Swish Analytics,DevOps Engineer,"North Beach, San Francisco",,https://www.adzuna.com/details/5712040191?utm_medium=api&utm_source=632a28fd,adzuna::5712040191,2026-04-27,"Job Description: DevOps Engineer Location: Remote Company Overview Swish Analytics is a sports analytics, betting and fantasy startup building the next generation of predictive sports analytics data products. We believe that oddsmaking is a challenge rooted in engineering, mathematics, and sports be"
