collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-24 13:45:45,adzuna,"Electronic Consulting Services, Inc ",Senior DevOps Engineer,"Burke, Fairfax County",,https://www.adzuna.com/land/ad/5708929067?se=NPv35OM_8RGTn8VwZIa35w&utm_medium=api&utm_source=632a28fd&v=ED77B06DC0248ED05DACD823BBCC736B93B2C60A,adzuna::5708929067,2026-04-23,Job Description ECS is seeking a Senior DevOps Engineer to work remotely . ECS is seeking talented professionals to join our successful and growing team in building the next-generation Continuous Diagnostics and Mitigation (CDM) Cyber data solution. The CDM Program is the Cybersecurity and Infrastru
2026-04-24 13:45:45,adzuna,Leidos,Data Transport Infrastructure DevOps Engineer,"Tewksbury, Middlesex County",,https://www.adzuna.com/land/ad/5708901188?se=NPv35OM_8RGTn8VwZIa35w&utm_medium=api&utm_source=632a28fd&v=3C2C20CDC7D6BB4E2153F7EB7CD15B997319C5A2,adzuna::5708901188,2026-04-23,"Description Are you ready to work for a company that not only supports mission critical projects but also prioritizes investing in the growth and development of its employees? Join us at Leidos, where your most important work is ahead! You will enjoy great benefits such as paid time off (PTO), flexi"
2026-04-24 13:45:45,adzuna,Leidos,Data Transport Infrastructure DevOps Engineer,"Redstone Arsenal, Madison County",,https://www.adzuna.com/land/ad/5708900838?se=NPv35OM_8RGTn8VwZIa35w&utm_medium=api&utm_source=632a28fd&v=04762F69A8D0F1A0088CB30DB442D3B0154AE862,adzuna::5708900838,2026-04-23,"Description Are you ready to work for a company that not only supports mission critical projects but also prioritizes investing in the growth and development of its employees? Join us at Leidos, where your most important work is ahead! You will enjoy great benefits such as paid time off (PTO), flexi"
2026-04-24 13:45:45,adzuna,Talentrupt,DevOps Engineer,US,,https://www.adzuna.com/details/5708798394?utm_medium=api&utm_source=632a28fd,adzuna::5708798394,2026-04-23,"Title: DevOps Engineer Location: Newark, NJ/Remote Duration: 9 months Contract As a DevOps Consultant , you will be supporting our mission of enabling developers to build applications: easier, faster, and safer. You will bring development experience, technical wisdom, and mentorship to the team. You"
2026-04-24 13:45:45,adzuna,"The Dignify Solutions, LLC",DevOps Engineer - Remote in MX,US,,https://www.adzuna.com/details/5708764127?utm_medium=api&utm_source=632a28fd,adzuna::5708764127,2026-04-23,"4-8 years of experience as a DevOps Engineer Kubernetes / EKS  GitOps (ArgoCD or FluxCD) AWS Cloud Infrastructure (EC2, EKS, S3, RDS, MSK, EBS) Terraform / IaC Bash Scripting Java Or Python Any SQL and NoSQL databases Experience using Git or similar version control tools Practical experience with Az"
2026-04-24 13:45:45,adzuna,Virtual Networx,Devops Observability Engineer,US,,https://www.adzuna.com/details/5708484799?utm_medium=api&utm_source=632a28fd,adzuna::5708484799,2026-04-23,"Job Role: Devops Observability Engineer Locations: Remote Positon 12 Months Must have skills : DevOps & Observability Tools Scope : DevOps & Observability tools and methodologies such as CI/CD pipelines, git and branching strategies, Agile development, Python, Ansible, Terraform, Grafana, Prometheus"
2026-04-24 13:45:45,adzuna,Stefanini Group,Cloud DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/land/ad/5700070181?se=NPv35OM_8RGTn8VwZIa35w&utm_medium=api&utm_source=632a28fd&v=EEE73C2089BCFE81ECD42611F56E7ADC3430487E,adzuna::5700070181,2026-04-15,"Details: Stefanini Group is hiring! Stefanini is looking for a Cloud DevOps Engineer for Remote. For quick Apply, please reach out to Rahul Kumar: 248 936 5060/ Rahul.kumar@stefanini.com W2 candidates only! Responsibilities: Client is looking for a Full Stack Engineer with extensive technical breadt"
2026-04-24 13:45:45,adzuna,Synergistic it,Entry Level Java/DevOps Developer - Remote/Machine learning engineer,"Denver, Colorado",,https://www.adzuna.com/land/ad/5684033024?se=KEXm5eM_8RG1uuN4FlV84g&utm_medium=api&utm_source=632a28fd&v=535276A273F5F920F48ECE9F4027EB4396CC4371,adzuna::5684033024,2026-03-31,"500 Leetcode Problems! /Lots of Certifications?—Still No Offers? Let's Get You Offers with a Process which actually works You've done a ton of Leetcode. You've racked up certificates, aced LeetCode challenges, and you know your way around system design like the back of your hand. On paper, you're ev"
2026-04-24 13:45:45,adzuna,Experian,"Senior Data Platform Engineer, Remote",US,,https://www.adzuna.com/details/5709358751?utm_medium=api&utm_source=632a28fd,adzuna::5709358751,2026-04-24,"Job Description Overview We are looking for an accomplished Principal Data Platform Engineer to lead the design, implementation, and governance of complex database and BigData solutions that support large-scale, mission-critical business operations. You will have expertise in both on-premises and cl"
2026-04-24 13:45:45,adzuna,Perfect Timing Personnel Services,Kubernetes Platform Engineer,"Berkeley, Alameda County",,https://www.adzuna.com/details/5709216608?utm_medium=api&utm_source=632a28fd,adzuna::5709216608,2026-04-24,"Temp Kubernetes Platform Engineer | 1- Year Contract | Remote | $100/hour Our client, Lawrence Berkeley National Laboratory, is seeking a Kubernetes Platform Engineer for a one year contract. This is a hands-on, individual contributor role focused on the day-to-day operation, administration, and imp"
2026-04-24 13:45:45,adzuna,CBTS,"Platform Engineer IV(Remote, no third party, only W2)",US,,https://www.adzuna.com/details/5708758951?utm_medium=api&utm_source=632a28fd,adzuna::5708758951,2026-04-23,"Job Description: Must Have Angular Java Springboot Linux CI/CD Nice To Have Qualifications: Experience in software/systems development. Strong software development background, experience building software systems. Working knowledge of at least one of the following languages: PHP, Ruby, Python, JavaS"
2026-04-24 13:45:45,adzuna,"Javen Technologies, Inc",Full-Stack Platform Engineer (Angular  Java) - W2,US,,https://www.adzuna.com/details/5708485344?utm_medium=api&utm_source=632a28fd,adzuna::5708485344,2026-04-23,Job Title: Full-Stack Platform Engineer (Angular  Java) Location: 100% Remote Duration: 6 Months with potential extensions Technical Skills - Must Have Angular Java Spring boot Nice To Have AWS Kafka Python Job Description - Job Summary: Responsible for building outstanding software solutions to dri
