collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-28 13:55:31,adzuna,Openkyber,Azure DevOps Engineer,"New Jersey, US",,https://www.adzuna.com/details/5778395782?utm_medium=api&utm_source=632a28fd,adzuna::5778395782,2026-06-26,"DivIHN (pronounced ""divine"") is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations acr"
2026-06-28 13:55:31,adzuna,CBTS,"Devops Engineer(Remote, local to NY), no third party, only W2)",US,,https://www.adzuna.com/land/ad/5778058494?se=PN2iB_ly8RGiVqWJe_bADg&utm_medium=api&utm_source=632a28fd&v=FBE75EACF297D6FD31D92C5388109A631E0835E2,adzuna::5778058494,2026-06-26,"Job Description: Must Haves: 7 years of experience in DevOps or Site Reliability Engineering roles Strong experience with AWS cloud services including EC2, Lambda, S3, ECS/EKS, and IAM Proficiency with infrastructure as code tools (Terraform, CloudFormation, or AWS CDK) Experience with containerizat"
2026-06-28 13:55:31,adzuna,QUANTUM TECHNOLOGIES LLC,DevOps Engineer/Developer,US,,https://www.adzuna.com/land/ad/5778057047?se=PN2iB_ly8RGiVqWJe_bADg&utm_medium=api&utm_source=632a28fd&v=9017CAE426459100E071738CDC09B9D96B339783,adzuna::5778057047,2026-06-26,"Role Name: DevOps Engineer/Developer Location: Remote Experience:10 Key Responsibilities: Design, implement, and maintain CI/CD pipelines. Automate infrastructure provisioning and application deployments. Manage cloud infrastructure (AWS, Azure, or Google Cloud Platform). Monitor application and inf"
2026-06-28 13:55:31,adzuna,Kani Solutions,Operational Support Engineer (L2),US,,https://www.adzuna.com/land/ad/5777939101?se=PN2iB_ly8RGiVqWJe_bADg&utm_medium=api&utm_source=632a28fd&v=1A2D13778BF5348B7606880639D8AF6FECFA613E,adzuna::5777939101,2026-06-26,"Job Title: Operational Support Engineer (L2) (DevOps / Streaming Platform) Location: Remote Hire Type: Contract (6 months) Summary Client is building a dedicated Operational Support (L2) team responsible for the stability, availability, and operational excellence of their 24/7 live video streaming, "
2026-06-28 13:55:31,adzuna,"AIT Global, Inc.",DevOps Engineer,US,,https://www.adzuna.com/land/ad/5777895524?se=PN2iB_ly8RGiVqWJe_bADg&utm_medium=api&utm_source=632a28fd&v=BE8A0BDED3043EC138C5B363673BB21C2C5630F5,adzuna::5777895524,2026-06-26,"Job Title: DevOps Engineer Location: Remote - USA Primary Responsibilities: Configure and fine-tune AWS WAF rules to protect applications from security threats and vulnerabilities Set up and manage CI/CD pipelines for development, staging, and production environments with automated build, test, and "
2026-06-28 13:55:31,adzuna,Leidos,DevOps Engineer,"Glen Echo, Montgomery County",,https://www.adzuna.com/details/5777702192?utm_medium=api&utm_source=632a28fd,adzuna::5777702192,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-28 13:55:31,adzuna,Leidos,DevOps Engineer,"Washington, D.C., US",,https://www.adzuna.com/details/5777701023?utm_medium=api&utm_source=632a28fd,adzuna::5777701023,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-28 13:55:31,adzuna,Leidos,DevOps Engineer,"North Chevy Chase, Montgomery County",,https://www.adzuna.com/details/5777699905?utm_medium=api&utm_source=632a28fd,adzuna::5777699905,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-28 13:55:31,adzuna,Leidos,DevOps Engineer,"Adelphi, Prince George's County",,https://www.adzuna.com/details/5777697807?utm_medium=api&utm_source=632a28fd,adzuna::5777697807,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-28 13:55:31,adzuna,Leidos,DevOps Engineer,"Forest Heights, Prince George's County",,https://www.adzuna.com/details/5777697278?utm_medium=api&utm_source=632a28fd,adzuna::5777697278,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
