collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-17 12:53:42,serp:jobs.lever.co,smart-working-solutions,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232]",,,https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,serp::https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232] ... At Smart Working, we believe your job should not only look right on paper but also feel right every day ..."
2026-04-17 12:53:42,serp:jobs.lever.co,avivesolutions,Senior Devops Engineer,,,https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df,serp::https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df,,Senior Devops Engineer. Remote. R&D /. Full-Time /. Remote. apply for this job ... The DevOps Engineer within Avive's R&D organization will help create an ...
2026-04-17 12:53:42,serp:jobs.lever.co,artera,"Platform Engineer, Statistical Computing (R)",,,https://jobs.lever.co/artera/f865f76b-2f6e-45b1-89be-ac62028215e7,serp::https://jobs.lever.co/artera/f865f76b-2f6e-45b1-89be-ac62028215e7,,"Platform Engineer, Statistical Computing (R) ... This is a remote role open to candidates who are currently authorized to work either in the United States ..."
2026-04-17 12:53:42,serp:jobs.lever.co,jobgether,Platform Engineer – Senior Tech (Platform),,,https://jobs.lever.co/jobgether/666363a1-eaeb-44ac-90d0-8e09f4da1d79,serp::https://jobs.lever.co/jobgether/666363a1-eaeb-44ac-90d0-8e09f4da1d79,,We are currently looking for a Platform Engineer – Senior Tech (Platform) in United States. ... Fully remote role with the flexibility to work from anywhere.
2026-04-17 12:53:42,serp:jobs.lever.co,dadavidson,Azure Cloud Engineer,,,https://jobs.lever.co/dadavidson/e204b49d-be35-42ce-a49f-aa885e791f6b,serp::https://jobs.lever.co/dadavidson/e204b49d-be35-42ce-a49f-aa885e791f6b,,Azure Cloud Engineer. Open to any location across the Davidson footprint. D.A. Davidson & Co. – Information Technology /. Full Time /. Remote. apply for this ...
2026-04-17 12:53:42,serp:jobs.lever.co,coalfire,Cloud Engineer,,,https://jobs.lever.co/coalfire/8e661086-5e14-49f9-81b1-f45c657228e4,serp::https://jobs.lever.co/coalfire/8e661086-5e14-49f9-81b1-f45c657228e4,,Cloud Engineer. United States. Advisory Services – Cloud Services /. Regular Full Time /. Remote. apply for this job. About Coalfire. Coalfire is on a mission ...
2026-04-17 12:53:42,serp:jobs.lever.co,bhg-inc,Senior Cloud Engineer,,,https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,serp::https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,,"Senior Cloud Engineer. Davie, Florida. Technology & IS – Infrastructure /. Full-time /. Remote. apply for this job. Are you ready to join a growing team that ..."
2026-04-17 12:53:42,serp:jobs.lever.co,revealtech,Security Clearance Required,,,https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,serp::https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,,"Active Secret Clearance (at minimum) · This position requires travel for around 25% of the work · Strong experience with cloud infrastructure (Azure, GCP, or AWS) ..."
2026-04-17 12:53:42,serp:jobs.lever.co,spotify,Site Reliability Engineer,,,https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb,serp::https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb,,"Site Reliability Engineer - Backstage. New York, NY. Engineering – Platform /. Permanent /. Remote. apply for this job. Are you excited by the idea of building ..."
2026-04-17 12:53:42,serp:jobs.lever.co,pointclickcare,Senior Database Reliability Engineer (SQL),,,https://jobs.lever.co/pointclickcare/b7571461-c5d3-4752-a4e4-0e7365584704,serp::https://jobs.lever.co/pointclickcare/b7571461-c5d3-4752-a4e4-0e7365584704,,"Senior Database Reliability Engineer (SQL). Remote, USA. PointClickCare – SaaS Ops /. Full-Time /. Remote. apply for this job. At PointClickCare our mission is ..."
2026-04-17 12:53:42,serp:jobs.lever.co,spotify,Site Reliability Engineer,,,https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb/apply,serp::https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb/apply,,"Site Reliability Engineer - Backstage. New York, NY. Engineering – Platform /. Permanent /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV."
2026-04-17 12:53:42,serp:boards.greenhouse.io,kerv,Job Application for AWS DevOps Engineer at Kerv,,,https://boards.greenhouse.io/kerv/jobs/4843072101,serp::https://boards.greenhouse.io/kerv/jobs/4843072101,,"AWS DevOps Engineer. Birmingham. Apply. Please note: this role is Remote UK, no overseas candidates or work from overseas will be acceptable due to nature ..."
2026-04-17 12:53:42,serp:boards.greenhouse.io,accenturefederalservices,Job Application for DevOps Engineer at Accenture Federal Services,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4668887006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4668887006,,"Experience supporting remote or distributed technical teams; Experience ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
