collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-18 12:36:45,serp:jobs.lever.co,espresso,DevOps Engineer,,,https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,serp::https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,,DevOps Engineer. Remote. Engineering – Infrastructure /. Full-time /. Remote. apply for this job. Espresso Systems builds foundational infrastructure to power ...
2026-04-18 12:36:45,serp:jobs.lever.co,panopto,DevOps Engineer,,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,,"DevOps Engineer. Remote - US. Research & Development – Engineering ... Remote, US: Candidates looking for flexible or remote-friendly positions are ..."
2026-04-18 12:36:45,serp:jobs.lever.co,pointclickcare,Senior AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,serp::https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,,"For Remote Roles: If this role is remote, there will be in-office events ... As a Senior DevOps Engineer, you will design, build, and operate scalable ..."
2026-04-18 12:36:45,serp:jobs.lever.co,biointellisense,Biointellisense,,,https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,serp::https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,,"DevOps Engineer. United States. Research & Development – Cloud /. Full Time ... We're a remote-first, lean start-up environment and our global BioTeam ..."
2026-04-18 12:36:45,serp:jobs.lever.co,quokka,DevOps Engineer,,,https://jobs.lever.co/quokka/f9ec8f4e-e18f-436a-9da2-875739db2c3e,serp::https://jobs.lever.co/quokka/f9ec8f4e-e18f-436a-9da2-875739db2c3e,,DevOps Engineer. Remote. Research & Development – Engineering /. Full-time /. Remote. apply for this job. Quokka is an enterprise mobile security company ...
2026-04-18 12:36:45,serp:jobs.lever.co,olo,DevOps Engineer,,,https://jobs.lever.co/olo/a6638069-48c8-4db7-9a6a-b5cf2fc49629,serp::https://jobs.lever.co/olo/a6638069-48c8-4db7-9a6a-b5cf2fc49629,,"DevOps Engineer. Belfast, Northern Ireland, Remote. Platform Engineering – Developer Productivity /. Full-Time /. Remote. apply for this job. Olo is a leading ..."
2026-04-18 12:36:45,serp:jobs.lever.co,truv,Senior DevOps Engineer,,,https://jobs.lever.co/truv/4049ad13-7b17-4638-bf5d-2c4079474010,serp::https://jobs.lever.co/truv/4049ad13-7b17-4638-bf5d-2c4079474010,,Senior DevOps Engineer. Miami / New York / San Francisco. Engineering /. Remote /. Remote. apply for this job. About Truv. Truv is transforming the financial ...
2026-04-18 12:36:45,serp:jobs.lever.co,ro,Senior Site Reliability Engineer,,,https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,serp::https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,,"Since 2017, Ro has helped millions of patients in nearly every single county in the United States, including 99% of primary care deserts. ... As a Senior SRE ..."
2026-04-18 12:36:45,serp:jobs.lever.co,cority,Site Reliability Engineer II,,,https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,serp::https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,,Site Reliability Engineer II. United States. Technology & Engineering – Engineering /. Remote. apply for this job.
2026-04-18 12:36:45,serp:jobs.lever.co,spotify,Senior Site Reliability Engineer,,,https://jobs.lever.co/spotify/fdfe281d-889c-478a-8f27-c9bc36b2b0cf,serp::https://jobs.lever.co/spotify/fdfe281d-889c-478a-8f27-c9bc36b2b0cf,,"Senior Site Reliability Engineer. New York, NY. Data and Analytics – Platform /. Permanent /. Remote. apply for this job."
