collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-19 12:35:26,serp:jobs.lever.co,pointclickcare,Intermediate AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,serp::https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,,"For Remote Roles: If this role is remote, there will be in-office events ... As an Intermediate DevOps Engineer, you will build, operate, support cloud ..."
2026-04-19 12:35:26,serp:jobs.lever.co,aofl,Senior DevOps Engineer,,,https://jobs.lever.co/aofl/da18148f-35d7-4d0f-83f8-1acfc8550325,serp::https://jobs.lever.co/aofl/da18148f-35d7-4d0f-83f8-1acfc8550325,,"Senior DevOps Engineer. United States. Age of Learning, Inc. – Technical Operations & IT /. Remote. apply for this job. Company Overview: Age of Learning® is ..."
2026-04-19 12:35:26,serp:jobs.lever.co,smart-working-solutions,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232]",,,https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,serp::https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232] ... At Smart Working, we believe your job should not only look right on paper but also feel right every day ..."
2026-04-19 12:35:26,serp:jobs.lever.co,saga-xyz,Senior Platform Engineer,,,https://jobs.lever.co/saga-xyz/012a47ad-c15a-47c3-a459-1f14058939dd,serp::https://jobs.lever.co/saga-xyz/012a47ad-c15a-47c3-a459-1f14058939dd,,Senior Platform Engineer. Los Altos. Saga Engineering /. Remote. apply for this job. Saga is building a suite of products across the crypto ecosystem — from ...
2026-04-19 12:35:26,serp:jobs.lever.co,lillio,Lillio (formerly HiMama),,,https://jobs.lever.co/Lillio/ba31d7df-c7a1-44cb-a71e-abb3524ecb3f,serp::https://jobs.lever.co/Lillio/ba31d7df-c7a1-44cb-a71e-abb3524ecb3f,,"Senior Platform Engineer. Canada, Remote. Product, Design & Engineering /. Full Time /. Remote. apply for this job. About Lillio (formerly HiMama) and Our ..."
2026-04-19 12:35:26,serp:jobs.lever.co,jobgether,Platform Engineer – Senior Tech (Platform),,,https://jobs.lever.co/jobgether/666363a1-eaeb-44ac-90d0-8e09f4da1d79,serp::https://jobs.lever.co/jobgether/666363a1-eaeb-44ac-90d0-8e09f4da1d79,,We are currently looking for a Platform Engineer – Senior Tech (Platform) in United States. ... Fully remote role with the flexibility to work from anywhere.
2026-04-19 12:35:26,serp:jobs.lever.co,moonpay,Senior Platform Engineer,,,https://jobs.lever.co/moonpay/0d93730a-fe32-474b-80eb-c7952486b514,serp::https://jobs.lever.co/moonpay/0d93730a-fe32-474b-80eb-c7952486b514,,Senior Platform Engineer. New York - Hybrid / United States (East Coast Time Zone) - Remote. Engineering – Product Security /. Full-time /. Hybrid. apply for ...
2026-04-19 12:35:26,serp:jobs.lever.co,dadavidson,Azure Cloud Engineer,,,https://jobs.lever.co/dadavidson/e204b49d-be35-42ce-a49f-aa885e791f6b,serp::https://jobs.lever.co/dadavidson/e204b49d-be35-42ce-a49f-aa885e791f6b,,Azure Cloud Engineer. Open to any location across the Davidson footprint. D.A. Davidson & Co. – Information Technology /. Full Time /. Remote. apply for this ...
2026-04-19 12:35:26,serp:jobs.lever.co,bhg-inc,Senior Cloud Engineer,,,https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,serp::https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,,"Senior Cloud Engineer. Davie, Florida. Technology & IS – Infrastructure /. Full-time /. Remote. apply for this job. Are you ready to join a growing team that ..."
2026-04-19 12:35:26,serp:jobs.lever.co,blackcloak,Senior Cloud Engineer,,,https://jobs.lever.co/BlackCloak/afab4049-7a6c-4920-85cc-ab4ed46ad454/apply,serp::https://jobs.lever.co/BlackCloak/afab4049-7a6c-4920-85cc-ab4ed46ad454/apply,,Senior Cloud Engineer. United States. Engineering /. Full Time /. Remote. Submit your application. Resume/CV. ATTACH RESUME/CV. Couldn't auto-read resume.
2026-04-19 12:35:26,serp:jobs.lever.co,dijital-team-pty-ltd,L3 Cloud Engineer,,,https://jobs.lever.co/dijital-team-pty-ltd/5b0f865a-fd06-4d4f-a253-b73afcb60a18,serp::https://jobs.lever.co/dijital-team-pty-ltd/5b0f865a-fd06-4d4f-a253-b73afcb60a18,,"L3 Cloud Engineer. Colombo. IT /. Full Time /. Remote. apply for this job. The L3 Cloud Engineer will join the Technical Service Delivery Team, supporting both ..."
2026-04-19 12:35:26,serp:jobs.lever.co,revealtech,Security Clearance Required,,,https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,serp::https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,,"Active Secret Clearance (at minimum) · This position requires travel for around 25% of the work · Strong experience with cloud infrastructure (Azure, GCP, or AWS) ..."
