collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-22 14:12:43,serp:jobs.lever.co,aledade,Senior Data Platform Engineer II (Databricks),,,https://jobs.lever.co/aledade/e7c0c6cc-7d22-4ca4-8484-f5f2e5c59eba,serp::https://jobs.lever.co/aledade/e7c0c6cc-7d22-4ca4-8484-f5f2e5c59eba,,"Senior Data Platform Engineer II (Databricks). Remote, United States. Technology – Engineering /. Full Time /. Remote. apply for this job. As a Senior Data ..."
2026-05-22 14:12:43,serp:jobs.lever.co,innovativesol-2,Cloud Engineer- DevOps,,,https://jobs.lever.co/innovativesol-2/5e4f5d6b-9bd2-472a-b79e-b0a1a88e1f46/apply,serp::https://jobs.lever.co/innovativesol-2/5e4f5d6b-9bd2-472a-b79e-b0a1a88e1f46/apply,,"Cloud Engineer- DevOps. Rochester, NY. Service Delivery /. Full-Time ... US Authorization work status. Are you legally authorized to work in the United States?"
2026-05-22 14:12:43,serp:jobs.lever.co,thinkahead,Senior Cloud Engineer,,,https://jobs.lever.co/thinkahead/24eaba80-6233-486c-801f-65641f502da4,serp::https://jobs.lever.co/thinkahead/24eaba80-6233-486c-801f-65641f502da4,,Senior Cloud Engineer - Azure/OpenShift. United States. ( Managed Services ) – MS Cloud /. Full Time /. Remote. apply for this job. AHEAD builds platforms for ...
2026-05-22 14:12:43,serp:jobs.lever.co,voltus,Senior Data Infrastructure Engineer,,,https://jobs.lever.co/voltus/9f71fcd9-f5d3-4bb1-bee5-750b5e372fde,serp::https://jobs.lever.co/voltus/9f71fcd9-f5d3-4bb1-bee5-750b5e372fde,,Senior Data Infrastructure Engineer. Remote ... Working while traveling to other countries must be approved as per our Global Remote Travel Policy.
2026-05-22 14:12:43,serp:jobs.lever.co,jobgether,DevSecOps Engineer,,,https://jobs.lever.co/jobgether/fa953c98-bb1b-4afe-a6eb-b81bd07c85ff,serp::https://jobs.lever.co/jobgether/fa953c98-bb1b-4afe-a6eb-b81bd07c85ff,,"The position offers exposure to cutting-edge DevSecOps practices, infrastructure automation, and large-scale distributed systems in a fully remote and ..."
2026-05-22 14:12:43,serp:jobs.lever.co,loftorbital,Senior Site Reliability Engineer,,,https://jobs.lever.co/loftorbital/3ae5c3e3-c1e0-4311-83b5-0b6cea03b390,serp::https://jobs.lever.co/loftorbital/3ae5c3e3-c1e0-4311-83b5-0b6cea03b390,,Senior Site Reliability Engineer. Remote US. Infrastructure – Cloud Infrastructure /. Full time /. Hybrid. apply for this job. Wanna join the adventure? Loft ...
2026-05-22 14:12:43,serp:boards.greenhouse.io,launch2,Job Application for Lead SRE/DevOps Engineer at Launch Potato,,,https://boards.greenhouse.io/launch2/jobs/5996049004,serp::https://boards.greenhouse.io/launch2/jobs/5996049004,,"Lead SRE/DevOps Engineer. Arlington, VA (remote); ... (remote); Stamford, CT (remote) ... Are you a veteran or active member of the United States Armed Forces? Select.."
2026-05-22 14:12:43,serp:boards.greenhouse.io,accenturefederalservices,"DevOps Engineer (Winchester, VA)",,,https://boards.greenhouse.io/accenturefederalservices/jobs/4672558006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4672558006,,"DevOps Engineer (Winchester, VA). Chantilly, VA. Apply. At Accenture ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
2026-05-22 14:12:43,serp:boards.greenhouse.io,nebius,Open positions at Nebius: Find your role,,,https://boards.greenhouse.io/nebius/jobs/4816975101,serp::https://boards.greenhouse.io/nebius/jobs/4816975101,,Remote · Remote - United States · Director- Sales Strategy & Operations ... Site Reliability Engineer (SRE) AI Infrastructure (Early Career). Hardware ...
2026-05-22 14:12:43,serp:boards.greenhouse.io,figma,Careers at Figma,,,https://boards.greenhouse.io/figma/jobs/5985033004?gh_jid=5985033004,serp::https://boards.greenhouse.io/figma/jobs/5985033004?gh_jid=5985033004,,"Data Platform Engineer · Data Scientist · Data Scientist, Core Data - PhD (2026) ... Account Executive - Figma Weave (New York, United States) · Account ..."
