collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-17 12:53:14,serp:jobs.lever.co,pointclickcare,Intermediate AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,serp::https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,,"For Remote Roles: If this role is remote, there will be in-office events ... As an Intermediate DevOps Engineer, you will build, operate, support cloud ..."
2026-05-17 12:53:14,serp:jobs.lever.co,mcgovern,Patrick J McGovern Foundation,,,https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,serp::https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,,Jr DevOps Engineer. Remote. Strategy and Innovation – Products & Services /. Full-time /. Remote. apply for this job. About Us: The Patrick J. McGovern ...
2026-05-17 12:53:14,serp:jobs.lever.co,panopto,DevOps Engineer (USA or Canada),,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,,"DevOps Engineer (USA or Canada). Remote - US. Research & Development ... Remote, US: Candidates looking for flexible or remote-friendly positions are ..."
2026-05-17 12:53:14,serp:jobs.lever.co,espresso,DevOps Engineer,,,https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,serp::https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,,DevOps Engineer. Remote. Engineering – Infrastructure /. Full-time /. Remote. apply for this job. Espresso Systems builds foundational infrastructure to power ...
2026-05-17 12:53:14,serp:jobs.lever.co,brightedge,Devops Engineer,,,https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,serp::https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,,Devops Engineer. Remote. R&D – Core Engineering /. Full-Time /. Remote. apply for ... We're currently seeking a motivated Senior DevOps Engineer to join our ...
2026-05-17 12:53:14,serp:jobs.lever.co,dronedeploy,Senior DevOps Engineer (USA),,,https://jobs.lever.co/dronedeploy/d34b30c2-f6f0-41a2-ba43-19cfd1994c70,serp::https://jobs.lever.co/dronedeploy/d34b30c2-f6f0-41a2-ba43-19cfd1994c70,,"Senior DevOps Engineer (USA). Remote. Software Engineering ... At DroneDeploy, we thrive in a mostly remote-first culture rooted in innovation and impact."
2026-05-17 12:53:14,serp:jobs.lever.co,prosper,Sr. Site Reliability Engineer,,,https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b,serp::https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b,,"You will be a senior technical contributor on the SRE team, responsible for ... remote work; Invested in your future: A competitive salary and a 401(k) ..."
2026-05-17 12:53:14,serp:jobs.lever.co,playonsports,Senior Site Reliability Engineer,,,https://jobs.lever.co/playonsports/f9d65cfe-ad96-4b4f-972d-d80674eb30c2,serp::https://jobs.lever.co/playonsports/f9d65cfe-ad96-4b4f-972d-d80674eb30c2,,Senior Site Reliability Engineer. Remote. Development – Software Development /. Full-Time /. Remote. apply for this job. Playon is looking for an experienced ...
2026-05-17 12:53:14,serp:jobs.lever.co,lyrebirdhealth,Senior Site Reliability Engineer,,,https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,serp::https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,,"Senior Site Reliability Engineer. The Role. We're hiring a Senior SRE to own the reliability, scalability, and performance of our production systems as we ..."
2026-05-17 12:53:14,serp:jobs.lever.co,mistral,Site Reliability Engineer,,,https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,serp::https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,,"We are seeking highly experienced Site Reliability Engineers (SRE) to ... Our remote policy aims to provide flexibility, improve work-life balance and ..."
2026-05-17 12:53:14,serp:jobs.lever.co,cority,Site Reliability Engineer II,,,https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,serp::https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,,Site Reliability Engineer II. United States. Technology & Engineering – Engineering /. Remote. apply for this job.
2026-05-17 12:53:14,serp:jobs.lever.co,hatchit,Site Reliability Engineer (SRE),,,https://jobs.lever.co/hatchit/38f8edb7-45b1-44a0-9e50-b4c65dd9b944,serp::https://jobs.lever.co/hatchit/38f8edb7-45b1-44a0-9e50-b4c65dd9b944,,Site Reliability Engineer (SRE). Remote. Featured Hatch Accounts – CardioOne /. Full Time /. Remote. apply for this job. hatch I.T. is partnering with CardioOne ...
2026-05-17 12:53:14,serp:jobs.lever.co,binance,Senior Site Reliability Engineer (Node.js & Javascript ...,,,https://jobs.lever.co/binance/3372ed44-94ed-4f48-b448-91957f2b3e95,serp::https://jobs.lever.co/binance/3372ed44-94ed-4f48-b448-91957f2b3e95,,"If you thrive on solving complex challenges at scale and have experience in DevOps/SRE ... This is a full-time remote role, with a preference for candidates based ..."
2026-05-17 12:53:14,serp:jobs.lever.co,textnow,Site Reliability Engineer,,,https://jobs.lever.co/textnow/4cbe9991-11a5-43e9-afe2-c42ff64301c1,serp::https://jobs.lever.co/textnow/4cbe9991-11a5-43e9-afe2-c42ff64301c1,,"Experienced in SRE/DevOps: You have 5+ years of experience in an ... Flexible work arrangements (work-from-home, remote, or access to one of our office spaces)."
2026-05-17 12:53:14,serp:jobs.lever.co,padsplit,US-Based Platform Engineer (Fully Remote),,,https://jobs.lever.co/padsplit/dd660636-6658-403a-b54d-19a10fc58b30/apply,serp::https://jobs.lever.co/padsplit/dd660636-6658-403a-b54d-19a10fc58b30/apply,,"US-Based Platform Engineer (Fully Remote). Atlanta, GA. Engineering – Software ... United States full-time. Candidates found to have misrepresented their ..."
2026-05-17 12:53:14,serp:jobs.lever.co,qsic,Senior Platform Engineer,,,https://jobs.lever.co/qsic/7b3a4c7d-f4d7-4300-afbc-b659c2ad6078/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,serp::https://jobs.lever.co/qsic/7b3a4c7d-f4d7-4300-afbc-b659c2ad6078/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,,Senior Platform Engineer - US Remote. San Francisco / Remote. Engineering ... Do you require visa sponsorship in the United States? Unfortunately QSIC is ...
