collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-06 13:27:10,serp:jobs.lever.co,pointclickcare,Senior AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,serp::https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,,"For Remote Roles: If this role is remote, there will be in-office events ... As a Senior DevOps Engineer, you will design, build, and operate scalable ..."
2026-05-06 13:27:10,serp:jobs.lever.co,panopto,DevOps Engineer (USA or Canada),,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,,"DevOps Engineer (USA or Canada). Remote - US. Research & Development ... Remote, US: Candidates looking for flexible or remote-friendly positions are ..."
2026-05-06 13:27:10,serp:jobs.lever.co,espresso,DevOps Engineer,,,https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,serp::https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,,DevOps Engineer. Remote. Engineering – Infrastructure /. Full-time /. Remote. apply for this job. Espresso Systems builds foundational infrastructure to power ...
2026-05-06 13:27:10,serp:jobs.lever.co,mcgovern,Patrick J McGovern Foundation,,,https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,serp::https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,,Jr DevOps Engineer. Remote. Strategy and Innovation – Products & Services /. Full-time /. Remote. apply for this job. About Us: The Patrick J. McGovern ...
2026-05-06 13:27:10,serp:jobs.lever.co,brightedge,Devops Engineer,,,https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,serp::https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,,Devops Engineer. Remote. R&D – Core Engineering /. Full-Time /. Remote. apply for ... We're currently seeking a motivated Senior DevOps Engineer to join our ...
2026-05-06 13:27:10,serp:jobs.lever.co,smart-working-solutions,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232]",,,https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,serp::https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232] ... At Smart Working, we believe your job should not only look right on paper but also feel right every day ..."
2026-05-06 13:27:10,serp:jobs.lever.co,pointclickcare,Intermediate AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,serp::https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,,"For Remote Roles: If this role is remote, there will be in-office events ... As an Intermediate DevOps Engineer, you will build, operate, support cloud ..."
2026-05-06 13:27:10,serp:jobs.lever.co,biointellisense,DevOps Engineer,,,https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,serp::https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,,DevOps Engineer. United States. Research & Development – Cloud /. Full Time /. Remote. apply for this job.
2026-05-06 13:27:10,serp:jobs.lever.co,prosper,Sr. Site Reliability Engineer,,,https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b,serp::https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b,,"You will be a senior technical contributor on the SRE team, responsible for ... remote work; Invested in your future: A competitive salary and a 401(k) ..."
2026-05-06 13:27:10,serp:jobs.lever.co,mistral,Site Reliability Engineer,,,https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,serp::https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,,"Site Reliability Engineer - NYC. New York, NY. Engineering & Infra /. Full-time /. Remote. apply for this job."
