collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-23 12:58:08,serp:jobs.lever.co,mcgovern,Patrick J McGovern Foundation,,,https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,serp::https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,,Jr DevOps Engineer. Remote. Strategy and Innovation – Products & Services /. Full-time /. Remote. apply for this job. About Us: The Patrick J. McGovern ...
2026-04-23 12:58:08,serp:jobs.lever.co,truv,Senior DevOps Engineer,,,https://jobs.lever.co/truv/4049ad13-7b17-4638-bf5d-2c4079474010,serp::https://jobs.lever.co/truv/4049ad13-7b17-4638-bf5d-2c4079474010,,Senior DevOps Engineer. Miami / New York / San Francisco. Engineering /. Remote /. Remote. apply for this job. About Truv. Truv is transforming the financial ...
2026-04-23 12:58:08,serp:jobs.lever.co,spotify,Site Reliability Engineer,,,https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb/apply,serp::https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb/apply,,"Site Reliability Engineer - Backstage. New York, NY. Engineering – Platform /. Permanent /. Remote ... SRE- Backstage- Teressa. Which best describes your ..."
2026-04-23 12:58:08,serp:jobs.lever.co,jobgether,Sr. Site Reliability Engineer,,,https://jobs.lever.co/jobgether/52ffd93b-10e9-437c-a009-568b42de1ceb,serp::https://jobs.lever.co/jobgether/52ffd93b-10e9-437c-a009-568b42de1ceb,,"We are currently looking for a Sr. Site Reliability Engineer in United States. This role sits at the core of building and maintaining highly reliable, scalable, ..."
2026-04-23 12:58:08,serp:jobs.lever.co,investorflow,Site Reliability Engineer II Remote,,,https://jobs.lever.co/investorflow/ef78570b-622d-4b13-a3ad-c5c7b3b4c850/apply?lever-origin=applied&lever-source%5B%5D=Jobgether&utm_campaign=search&utm_medium=website,serp::https://jobs.lever.co/investorflow/ef78570b-622d-4b13-a3ad-c5c7b3b4c850/apply?lever-origin=applied&lever-source%5B%5D=Jobgether&utm_campaign=search&utm_medium=website,,Site Reliability Engineer II Remote. Remote - Santo Domingo. Research & Development /. Full Time /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME ...
2026-04-23 12:58:08,serp:jobs.lever.co,wise-integration,WISE INTEGRATION,,,https://jobs.lever.co/wise-integration/d8655726-1f21-4a0b-a23d-58d1bdc6f3e5,serp::https://jobs.lever.co/wise-integration/d8655726-1f21-4a0b-a23d-58d1bdc6f3e5,,SRE Engineer. Vilnius/Kaunas. DevOps /. Hybrid /. Hybrid. apply for this job ... Flexible working hours and remote work possibilities. Private health ...
2026-04-23 12:58:08,serp:jobs.lever.co,swissborg,Site Reliability Engineer,,,https://jobs.lever.co/swissborg/065d42ce-52c5-45a0-ac53-ea4851a2f60b,serp::https://jobs.lever.co/swissborg/065d42ce-52c5-45a0-ac53-ea4851a2f60b,,"Remote. apply for this job. At SwissBorg, our mission is to build a spectrum of ... We seek a talented SRE Engineer who values trust, ownership, and ..."
2026-04-23 12:58:08,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,,Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops – Cloud & Support Services /. Full Time /. Remote. apply for this job. Working for a ...
2026-04-23 12:58:08,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,,"Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops ... Are you legally authorized to work in the United States?✱. Select... Yes, No."
2026-04-23 12:58:08,serp:jobs.lever.co,thinkahead,Cloud Engineer,,,https://jobs.lever.co/thinkahead/9119a9ab-019d-4718-bbe7-638652bad516,serp::https://jobs.lever.co/thinkahead/9119a9ab-019d-4718-bbe7-638652bad516,,"Cloud Engineer - Azure. Gurugram, Haryana. ( Managed Services ) – MS Cloud /. Full Time /. Remote. apply for this job. AHEAD builds platforms for digital ..."
2026-04-23 12:58:08,serp:jobs.lever.co,coalfire,Cloud Engineer,,,https://jobs.lever.co/coalfire/8e661086-5e14-49f9-81b1-f45c657228e4,serp::https://jobs.lever.co/coalfire/8e661086-5e14-49f9-81b1-f45c657228e4,,Cloud Engineer. United States. Advisory Services – Cloud Services /. Regular Full Time /. Remote. apply for this job. About Coalfire. Coalfire is on a mission ...
