collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-01 12:52:43,serp:jobs.lever.co,mcgovern,Patrick J McGovern Foundation,,,https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,serp::https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,,Jr DevOps Engineer. Remote. Strategy and Innovation – Products & Services /. Full-time /. Remote. apply for this job. About Us: The Patrick J. McGovern ...
2026-05-01 12:52:43,serp:jobs.lever.co,biointellisense,DevOps Engineer,,,https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,serp::https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,,DevOps Engineer. United States. Research & Development – Cloud /. Full Time /. Remote. apply for this job.
2026-05-01 12:52:43,serp:jobs.lever.co,voleon,Site Reliability Engineer,,,https://jobs.lever.co/voleon/acecdcc4-f076-47d5-9ab9-a58a6e1995cc,serp::https://jobs.lever.co/voleon/acecdcc4-f076-47d5-9ab9-a58a6e1995cc,,"Site Reliability Engineer. Remote, United States / New York City, New York ... As a Site Reliability Engineer (SRE), you will work at the intersection of ..."
2026-05-01 12:52:43,serp:jobs.lever.co,paralleldomain,Senior Site Reliability Engineer,,,https://jobs.lever.co/paralleldomain/9d94e07a-4aae-44dd-856c-930cc6f39246,serp::https://jobs.lever.co/paralleldomain/9d94e07a-4aae-44dd-856c-930cc6f39246,,Senior Site Reliability Engineer. Remote - Canada / Remote - Pacific Northwest Area. Infrastructure & Security Team /. Full-time /. Remote. apply for this job ...
2026-05-01 12:52:43,serp:jobs.lever.co,saga-xyz,Senior Platform Engineer,,,https://jobs.lever.co/saga-xyz/012a47ad-c15a-47c3-a459-1f14058939dd,serp::https://jobs.lever.co/saga-xyz/012a47ad-c15a-47c3-a459-1f14058939dd,,Senior Platform Engineer. Los Altos. Saga Engineering /. Remote. apply for this job. Saga is building a suite of products across the crypto ecosystem — from ...
2026-05-01 12:52:43,serp:jobs.lever.co,thinkahead,Senior Cloud Engineer,,,https://jobs.lever.co/thinkahead/fa447be9-71c1-4979-80c5-04b61f3e5f48,serp::https://jobs.lever.co/thinkahead/fa447be9-71c1-4979-80c5-04b61f3e5f48,,Senior Cloud Engineer. United States. ( Managed Services ) – MS Cloud /. Full Time /. Remote. apply for this job. AHEAD builds platforms for digital business.
2026-05-01 12:52:43,serp:jobs.lever.co,zencore,Senior Cloud Engineer (Short Term Contract),,,https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,serp::https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,,Senior Cloud Engineer (Short Term Contract). Remote. Engineering – Infrastructure /. Full-Time /. Remote. apply for this job. Zencore is a fast-growing company ...
2026-05-01 12:52:43,serp:jobs.lever.co,xsolla,Senior Network/Infrastructure engineer,,,https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,serp::https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,,Senior Network/Infrastructure engineer. Montreal. Technology – Infrastructure Team /. Full time /. Remote. apply for this job. ABOUT YOU The ideal candidate ...
2026-05-01 12:52:43,serp:jobs.lever.co,serverfarm,Senior Critical Infrastructure Engineer,,,https://jobs.lever.co/serverfarm/20759625-ff1f-4037-9f61-eefeb0415dbd,serp::https://jobs.lever.co/serverfarm/20759625-ff1f-4037-9f61-eefeb0415dbd,,Senior Critical Infrastructure Engineer. United States. Operations Engineering – Operations Engineering /. Remote. apply for this job. Serverfarm is a leading ...
2026-05-01 12:52:43,serp:jobs.lever.co,trility,Mid-Level DevSecOps Consultant,,,https://jobs.lever.co/trility/2b59f8df-2b2a-41e4-b05a-a164305a8403,serp::https://jobs.lever.co/trility/2b59f8df-2b2a-41e4-b05a-a164305a8403,,Mid-Level DevSecOps Consultant - AWS/CMMC. United States. Technology /. FTE or 1099 /. Remote. apply for this job.
2026-05-01 12:52:43,serp:jobs.lever.co,standtogether,Senior DevSecOps Engineer,,,https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc/apply?lever-origin=applied&lever-source%5B%5D=Jobgether&utm_campaign=search&utm_medium=website,serp::https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc/apply?lever-origin=applied&lever-source%5B%5D=Jobgether&utm_campaign=search&utm_medium=website,,"Senior DevSecOps Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. Submit your application. LinkedIn profile. Loading... Apply ..."
2026-05-01 12:52:43,serp:jobs.lever.co,zencore,"Senior Cloud Engineer, Infrastructure",,,https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,serp::https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,,"Design, implement, and manage cloud infrastructure in Google Cloud; Migrate ... We are a fully remote company and offer competitive compensation and benefits."
