collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-10 12:43:28,serp:jobs.lever.co,hatchit,Site Reliability Engineer (SRE),,,https://jobs.lever.co/hatchit/38f8edb7-45b1-44a0-9e50-b4c65dd9b944?lever-source=Indeed,serp::https://jobs.lever.co/hatchit/38f8edb7-45b1-44a0-9e50-b4c65dd9b944?lever-source=Indeed,,Site Reliability Engineer (SRE). Remote. Featured Hatch Accounts – CardioOne /. Full Time /. Remote. apply for this job. hatch I.T. is partnering with CardioOne ...
2026-04-10 12:43:28,serp:jobs.lever.co,life,Senior Site Reliability Engineer,,,https://jobs.lever.co/life/ec14a619-a755-4d30-8388-9e9384d3dc80,serp::https://jobs.lever.co/life/ec14a619-a755-4d30-8388-9e9384d3dc80,,"Senior Site Reliability Engineer. Edmond, OK. YouVersion ... Church is a multi-site Christian church meeting in the United States and globally at Life."
2026-04-10 12:43:28,serp:jobs.lever.co,jobgether,Sr. Site Reliability Engineer,,,https://jobs.lever.co/jobgether/670bfbcd-eef1-46b0-9847-3a5c14b84a19,serp::https://jobs.lever.co/jobgether/670bfbcd-eef1-46b0-9847-3a5c14b84a19,,Site Reliability Engineer. US. Security & IT – IT /. Full-time /. Remote. apply ... Site Reliability Engineer in United States. This role provides a unique ...
2026-04-10 12:43:28,serp:jobs.lever.co,moo,Platform Engineer II,,,https://jobs.lever.co/moo/b53e27bc-5c63-44ee-aa5a-d452973b8a13,serp::https://jobs.lever.co/moo/b53e27bc-5c63-44ee-aa5a-d452973b8a13,,"Platform Engineer II. Cape Town, South Africa. Product ... We also offer flexible work schedules with hybrid and remote working for certain roles."
2026-04-10 12:43:28,serp:jobs.lever.co,bestegg,Data Platform Engineer II,,,https://jobs.lever.co/BestEgg/0569542d-826d-471a-bfb4-44261a0d53ea,serp::https://jobs.lever.co/BestEgg/0569542d-826d-471a-bfb4-44261a0d53ea,,"Data Platform Engineer II. Wilmington, DE. Technology – Software ... fitness center reimbursements, and many more! #LI-REMOTE. In compliance with ..."
2026-04-10 12:43:28,serp:jobs.lever.co,jobgether,Infrastructure Engineer,,,https://jobs.lever.co/jobgether/bef8af6a-9b85-4940-841e-8f10d926c799/apply,serp::https://jobs.lever.co/jobgether/bef8af6a-9b85-4940-841e-8f10d926c799/apply,,Infrastructure Engineer - REMOTE. Washington. General – General /. Full-time /. Remote. Submit your application. LinkedIn profile. Loading... Apply with ...
2026-04-10 12:43:28,serp:jobs.lever.co,voleon,The Voleon Group,,,https://jobs.lever.co/voleon/?by=location&amp%3Bteam=Legal&team=IT,serp::https://jobs.lever.co/voleon/?by=location&amp%3Bteam=Legal&team=IT,,"Remote, United States / Berkeley, CA / New York City, New York · Apply · SaaS ... Senior Linux Infrastructure Engineer. Remote — Full-timeRemote, United ..."
2026-04-10 12:43:28,serp:jobs.lever.co,vrchat,Lead DevSecOps Engineer,,,https://jobs.lever.co/vrchat/0049381f-cbfa-453a-9d21-ba0324da7b4f,serp::https://jobs.lever.co/vrchat/0049381f-cbfa-453a-9d21-ba0324da7b4f,,"Lead DevSecOps Engineer. Anywhere. Engineering /. Full-Time /. Remote. apply for this job. Join the VRChat Team! VRChat offers a first-of-its-kind, game- ..."
2026-04-10 12:43:28,serp:jobs.lever.co,tenna,Senior DevOps Engineer,,,https://jobs.lever.co/tenna/52cb3708-6c4e-4921-9c40-e36ae4ecc67b,serp::https://jobs.lever.co/tenna/52cb3708-6c4e-4921-9c40-e36ae4ecc67b,,"Location: Fully remote - nationwide. Travel is required, 8-10%. Opportunities for growth and personal development within a highly dynamic team. Robust, low-cost ..."
2026-04-10 12:43:28,serp:jobs.lever.co,filevine,Senior Database Reliability Engineer,,,https://jobs.lever.co/filevine/6c5e505e-8190-4813-8bf2-d08db49a4c74,serp::https://jobs.lever.co/filevine/6c5e505e-8190-4813-8bf2-d08db49a4c74,,Senior Database Reliability Engineer. United States. Engineering – Reliability /. Full-time /. Remote. apply for this job. Filevine is a Legal AI company ...
2026-04-10 12:43:28,serp:jobs.lever.co,talentwerx.io,E01-L03 Reliability Engineer IV,,,https://jobs.lever.co/talentwerx.io/c34df12d-8fd2-49bf-a3d4-867df8bfe551,serp::https://jobs.lever.co/talentwerx.io/c34df12d-8fd2-49bf-a3d4-867df8bfe551,,"E01-L03 Reliability Engineer IV. Remote. EXPANSIA – EXPANSIA /. Full Time /. Remote. apply for this job. Start Date: Immediate. JHNA, CTSi, and EXPANSIA have ..."
2026-04-10 12:43:28,serp:boards.greenhouse.io,monks,Sr. Devops Engineer,,,https://boards.greenhouse.io/monks/jobs/5857524004,serp::https://boards.greenhouse.io/monks/jobs/5857524004,,"Language: English proficiency is mandatory. #LI-Remote. #LI-DC1. About ... United States (+1), Uruguay (+598), Uzbekistan (+998), Vanuatu (+678), Venezuela ..."
2026-04-10 12:43:28,serp:boards.greenhouse.io,calendly,Senior Site Reliability Engineer,,,https://boards.greenhouse.io/calendly/jobs/8495235002,serp::https://boards.greenhouse.io/calendly/jobs/8495235002,,Senior Site Reliability Engineer. Remote. Apply. What's in it for you? Ready to make a ...
2026-04-10 12:43:28,serp:boards.greenhouse.io,andurilindustries,"Site Reliability Engineer, Discovery",,,https://boards.greenhouse.io/andurilindustries/jobs/5102673007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5102673007,,"Site Reliability Engineer, Discovery. Washington, District of Columbia ... United States military operation for which an Armed Forces service medal was ..."
2026-04-10 12:43:28,serp:boards.greenhouse.io,bloxstaking,Job Application for Senior Site Reliability Engineer at SSV ...,,,https://boards.greenhouse.io/bloxstaking/jobs/4836335101,serp::https://boards.greenhouse.io/bloxstaking/jobs/4836335101,,Senior Site Reliability Engineer. Remote. Apply. About SSV Labs. SSV Labs is the core team behind the SSV Network - pioneering decentralized infrastructure for ...
2026-04-10 12:43:28,serp:boards.greenhouse.io,madisonlogicinc,Job Application for Sr. Platform Engineer at Madison Logic,,,https://boards.greenhouse.io/madisonlogicinc/jobs/4205392009,serp::https://boards.greenhouse.io/madisonlogicinc/jobs/4205392009,,Platform Engineer. Pune. Apply. Our Blueprint (Company Overview). At ... Remote work arrangements are not available for all positions. Hybrid work is ...
2026-04-10 12:43:28,serp:boards.greenhouse.io,m9solutions,Jobs at M9 Solutions,,,https://boards.greenhouse.io/m9solutions/jobs/5069005007,serp::https://boards.greenhouse.io/m9solutions/jobs/5069005007,,"Remote · Field Data Platform Engineer. Remote · Full Stack Developer. Bethesda, MD · IT Specialist. Washington, DC · Junior SailPoint Developer. Remote."
2026-04-10 12:43:28,serp:boards.greenhouse.io,sezzle,Job Application for Senior Security Infrastructure Engineer ...,,,https://boards.greenhouse.io/sezzle/jobs/7694887003,serp::https://boards.greenhouse.io/sezzle/jobs/7694887003,,"Senior Security Infrastructure Engineer. Mexico, Remote. Apply. The salary range for this role is $5,000 - $9,500 per month (Gross in USD). About Sezzle: With a ..."
2026-04-10 12:43:28,serp:boards.greenhouse.io,oddball,Job Application for DevSecOps Engineer at Oddball,,,https://boards.greenhouse.io/oddball/jobs/7694308003,serp::https://boards.greenhouse.io/oddball/jobs/7694308003,,"DevSecOps Engineer · Fully remote · Annual stipend · Comprehensive Benefits Package · Company Match 401(k) plan · Flexible PTO, Paid Holidays."
2026-04-10 12:43:28,serp:boards.greenhouse.io,defcon,Senior DevSecOps / Platform Security Engineer (AWS ...,,,https://boards.greenhouse.io/defcon/jobs/5049058007,serp::https://boards.greenhouse.io/defcon/jobs/5049058007,,"Senior DevSecOps / Platform Security Engineer (AWS + Kubernetes) ... A fully remote, results-based environment ... United States military operation for which an ..."
2026-04-10 12:43:28,serp:boards.greenhouse.io,sezzle,Job Application for Site Reliability Engineer II at Sezzle,,,https://boards.greenhouse.io/sezzle/jobs/7692842003,serp::https://boards.greenhouse.io/sezzle/jobs/7692842003,,"Site Reliability Engineer II. Türkiye, Remote. Apply. The salary range for this role is $3,000 - $6,000 ..."
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,slingshotaerospace,Job Application for Senior DevOps Engineer at Slingshot ...,,,http://job-boards.greenhouse.io/slingshotaerospace/jobs/5809580004,serp::http://job-boards.greenhouse.io/slingshotaerospace/jobs/5809580004,,"Senior DevOps Engineer. Remote, United States. Apply. Meet Slingshot. At ... This is a full-time, remote role for a Senior DevOps Engineer. The Senior ..."
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,coinbase,"Site Reliability Engineer, IT Infrastructure, Remote",,,https://job-boards.greenhouse.io/coinbase/jobs/7559168?utm_source=Tusk+Venture+Partners+job+board&utm_medium=getro.com&gh_src=Tusk+Venture+Partners+job+board,serp::https://job-boards.greenhouse.io/coinbase/jobs/7559168?utm_source=Tusk+Venture+Partners+job+board&utm_medium=getro.com&gh_src=Tusk+Venture+Partners+job+board,,"While many roles at Coinbase are remote-first, we are not remote-only. In-person participation is required throughout the year ... United States. •. English."
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,attentive,Senior Site Reliability Engineer,,,http://job-boards.greenhouse.io/attentive/jobs/4207367009,serp::http://job-boards.greenhouse.io/attentive/jobs/4207367009,,"Senior Site Reliability Engineer. United States ... 5+ years of experience in Production Engineering, SRE, Platform Engineering, DevOps, Backend Engineering, or ..."
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,formic,Job Application for Robotics Platform Engineer at Formic,,,http://job-boards.greenhouse.io/formic/jobs/4667581006,serp::http://job-boards.greenhouse.io/formic/jobs/4667581006,,Home Office Stipend: A one-time allowance for fully remote and ... Are you a veteran or active member of the United States Armed Forces?
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,clara,Job Application for Senior Platform Engineer,,,http://job-boards.greenhouse.io/clara/jobs/5082649007,serp::http://job-boards.greenhouse.io/clara/jobs/5082649007,,"Senior Platform Engineer - Remote · Design and maintain a developer portal (Backstage.io or similar) as the central hub for resource management · Design, ..."
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,sonyinteractiveentertainmentglobal,Application Networking,,,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5812444004,serp::https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5812444004,,"Platform Engineer - Application Networking. United States, Aliso Viejo, CA ... In your role as a Platform Engineer at PlayStation, you will: Compose, develop ..."
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,grvty,Job Application for Linux-Cloud Engineer at GRVTY,,,http://job-boards.greenhouse.io/grvty/jobs/4117668009,serp::http://job-boards.greenhouse.io/grvty/jobs/4117668009,,"Linux-Cloud Engineer. Fairfax, Virginia, United States. Apply. What ... United States military operation for which an Armed Forces service medal was ..."
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,clickhouse,Product Metrics at ClickHouse,,,http://job-boards.greenhouse.io/clickhouse/jobs/5755082004,serp::http://job-boards.greenhouse.io/clickhouse/jobs/5755082004,,"Cloud Engineer - Product Metrics. United States (remote). Apply. About ClickHouse. Recognized on the 2025 Forbes Cloud 100 list, ClickHouse is one of the most ..."
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,ibkr,Job Application for Web Infrastructure Engineer ...,,,http://job-boards.greenhouse.io/ibkr/jobs/8474682002,serp::http://job-boards.greenhouse.io/ibkr/jobs/8474682002,,This is Hybrid role (4 days in office /1 day remote). About your Team ... United States military operation for which an Armed Forces service medal was ...
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,oddball,Job Application for DevSecOps Engineer at Oddball,,,http://job-boards.greenhouse.io/oddball/jobs/7694308003,serp::http://job-boards.greenhouse.io/oddball/jobs/7694308003,,"DevSecOps Engineer · Fully remote · Annual stipend · Comprehensive Benefits Package · Company Match 401(k) plan · Flexible PTO, Paid Holidays."
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,c5miinsightllc,Job Application for DevSecOps Engineer at C5MI Insight,,,https://job-boards.greenhouse.io/c5miinsightllc/jobs/4214561009,serp::https://job-boards.greenhouse.io/c5miinsightllc/jobs/4214561009,,DevSecOps Engineer. United States - Remote. Apply Now. C5MI is not your typical consulting firm. We are a high-performance team of SAP and supply chain experts ...
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,roku,Cloud Infrastructure & Observability,,,https://job-boards.greenhouse.io/Roku/jobs/7748787,serp::https://job-boards.greenhouse.io/Roku/jobs/7748787,,Fridays are flexible for remote work except for employees whose roles are ... in the United States. Candidate Details. Roku logo. This website uses ...
2026-04-10 12:43:28,serp:job-boards.greenhouse.io,gatikaiinc,Senior Cloud Infrastructure Engineer,,,https://job-boards.greenhouse.io/gatikaiinc/jobs/4664440006?gh_jid=4664440006,serp::https://job-boards.greenhouse.io/gatikaiinc/jobs/4664440006?gh_jid=4664440006,,"Senior Cloud Infrastructure Engineer. Mountain View, CA. Apply. Who we ... United States military operation for which an Armed Forces service medal was ..."
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,10xteam,DevOps Engineer,,,https://jobs.ashbyhq.com/10xteam/1318bb44-d731-4b83-bf7a-90914097db8d,serp::https://jobs.ashbyhq.com/10xteam/1318bb44-d731-4b83-bf7a-90914097db8d,,"DevOps Engineer - AI Trainer - Freelance - 8-20hrs/week - Remote ... Why Join? Flexible, fully remote freelance work that fits your current ..."
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,sardine,DevOps Engineer @ Sardine,,,https://jobs.ashbyhq.com/sardine/42ae8d19-4362-49df-b132-df5b32052576/application,serp::https://jobs.ashbyhq.com/sardine/42ae8d19-4362-49df-b132-df5b32052576/application,,DevOps Engineer. Location. United States. Employment Type. Full time. Location Type. Remote. Department. Engineering. Compensation. $160K – $200K • Offers ...
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,baseten,Site Reliability Engineer (SRE) @ Baseten,,,https://jobs.ashbyhq.com/baseten/916e9d62-492a-4562-971f-3e97e3868392,serp::https://jobs.ashbyhq.com/baseten/916e9d62-492a-4562-971f-3e97e3868392,,Site Reliability Engineer (SRE). Location. San Francisco Office; New York; Remote. Employment Type. Full time. Location Type. Hybrid. Department. EPDEngineering ...
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,lightning,Platform Engineer (Remote) @ Lightning Labs,,,https://jobs.ashbyhq.com/lightning/fde1d2b6-99e1-404a-b343-c35b2c40f9ae,serp::https://jobs.ashbyhq.com/lightning/fde1d2b6-99e1-404a-b343-c35b2c40f9ae,,Platform Engineer (Remote). Location. Lightning Labs. Employment Type. Full time. Location Type. Remote. Department. Engineering. OverviewApplication. Lightning ...
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,valinor,"Embedded Platform Engineer @ Valinor Enterprises, Inc.",,,https://jobs.ashbyhq.com/valinor/5969ee4e-dbea-40cc-a23d-b16708da893e,serp::https://jobs.ashbyhq.com/valinor/5969ee4e-dbea-40cc-a23d-b16708da893e,,"Embedded Platform Engineer. Location. Washington, D.C.. Employment Type. Full time. Location Type. Remote. Department. Valinor Hub. OverviewApplication. Valinor ..."
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,delinea,Government Focus @ Delinea,,,https://jobs.ashbyhq.com/delinea/8f32efea-05da-477b-8219-36e63fc2d551,serp::https://jobs.ashbyhq.com/delinea/8f32efea-05da-477b-8219-36e63fc2d551,,Senior Platform Engineer - Government Focus. Location. U.S. Remote. Employment Type. Full time. Location Type. Remote. Department. Engineering. Overview ...
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,ncontracts,Senior Cloud Engineer @ Ncontracts,,,https://jobs.ashbyhq.com/ncontracts/a517f2f0-08ec-40e4-8447-cedee86dde71/application?embed=js,serp::https://jobs.ashbyhq.com/ncontracts/a517f2f0-08ec-40e4-8447-cedee86dde71/application?embed=js,,Senior Cloud Engineer. Location. Remote. Employment Type. Full time. Location Type. Remote. Department. EngineeringPlatform Engineering. Compensation. $135K – ...
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,megazone,Sr. Cloud Engineer- Infrastructure,,,https://jobs.ashbyhq.com/megazone/c654a817-afc9-42b8-9b2f-90b658f060a6/application,serp::https://jobs.ashbyhq.com/megazone/c654a817-afc9-42b8-9b2f-90b658f060a6/application,,"Cloud Engineer- Infrastructure. Location. Rochester, NY; Frisco, TX; Irvine ... Open to remote work. Will you now or in the future require sponsorship for ..."
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,lightning,Lightning Infrastructure Engineer (Remote),,,https://jobs.ashbyhq.com/lightning/7ad4b807-e61c-4d9b-a9f4-7a375002466f,serp::https://jobs.ashbyhq.com/lightning/7ad4b807-e61c-4d9b-a9f4-7a375002466f,,Lightning Infrastructure Engineer (Remote). Location. Lightning Labs. Employment Type. Full time. Location Type. Remote. Department. Engineering. Overview ...
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,sentilink,Infrastructure Engineer (Experienced/Senior+ Levels),,,https://jobs.ashbyhq.com/sentilink/95231d9a-0567-44a8-ac1f-8f9dd12bac79,serp::https://jobs.ashbyhq.com/sentilink/95231d9a-0567-44a8-ac1f-8f9dd12bac79,,Infrastructure Engineer (Experienced/Senior+ Levels). Location. United States. Employment Type. Full time. Location Type. Remote ...
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,trm-labs,Senior Cloud Security Engineer (DevSecOps) @ TRM Labs,,,https://jobs.ashbyhq.com/trm-labs/d7ca4439-43ab-42aa-a907-ef1a288c5759?utm_source=KaWmZ89zGg,serp::https://jobs.ashbyhq.com/trm-labs/d7ca4439-43ab-42aa-a907-ef1a288c5759?utm_source=KaWmZ89zGg,,Senior Cloud Security Engineer (DevSecOps). Location. North America. Employment Type. Full time. Location Type. Remote. Department. R&DEngineering. Overview ...
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,g2i,DevOps Engineer @ G2i Inc.,,,https://jobs.ashbyhq.com/g2i/f5f8827b-bfbc-414f-8f0a-e1221024fc95,serp::https://jobs.ashbyhq.com/g2i/f5f8827b-bfbc-414f-8f0a-e1221024fc95,,"Job Title: DevOps / DevSecOps Engineer Location: Remote (US based, US ... United States; Arlington; Atlanta; Austin; Boise; Boston; Charlotte ..."
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,vultr,Technical Support Specialist @ Vultr,,,https://jobs.ashbyhq.com/vultr/130eac96-6ec0-47fb-b57b-357f9ed799a9,serp::https://jobs.ashbyhq.com/vultr/130eac96-6ec0-47fb-b57b-357f9ed799a9,,... cloud infrastructure company. Vultr Cares - 100% company ... Technical Support Specialist. Location. Remote - United States. Employment Type.
2026-04-10 12:43:28,serp:jobs.ashbyhq.com,redis,Site Reliability Engineer @ Redis,,,https://jobs.ashbyhq.com/redis/45b1eedb-7301-4f7e-9bcb-77bfc949ac88,serp::https://jobs.ashbyhq.com/redis/45b1eedb-7301-4f7e-9bcb-77bfc949ac88,,Site Reliability Engineer. Location. United States. Employment Type. Full time. Location Type. Remote ...
2026-04-10 12:43:28,serp:apply.workable.com,telestream,DevOps Engineer,,,https://apply.workable.com/telestream/j/ED54675F67/,serp::https://apply.workable.com/telestream/j/ED54675F67/,,"DevOps Engineer. RemoteDevOpsFull timeDevOps - 6. United States. Overview ... Position Summary: Telestream is seeking a DevOps Engineer with proven, hands ..."
2026-04-10 12:43:28,serp:apply.workable.com,idea-entity,Azure DevOps Engineer/Network Engineer,,,https://apply.workable.com/idea-entity/j/5030D3F285/,serp::https://apply.workable.com/idea-entity/j/5030D3F285/,,"Azure DevOps Engineer/Network Engineer. On-siteEngineering. Herndon, Virginia, United States ... Azure DevOps Engineer Department: Engineer Reports To: Direct ..."
2026-04-10 12:43:28,serp:apply.workable.com,tp-link-usa-corp,Site Reliability Engineer,,,https://apply.workable.com/tp-link-usa-corp/j/3CFA7549D6/,serp::https://apply.workable.com/tp-link-usa-corp/j/3CFA7549D6/,,"Headquartered in the United States, TP-Link Systems Inc. is a ... Hands-on experience in SRE, DevOps, cloud operations, and cloud security best practices."
