collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-15 12:57:41,serp:jobs.lever.co,olo,DevOps Engineer,,,https://jobs.lever.co/olo/a6638069-48c8-4db7-9a6a-b5cf2fc49629,serp::https://jobs.lever.co/olo/a6638069-48c8-4db7-9a6a-b5cf2fc49629,,"DevOps Engineer. Belfast, Northern Ireland, Remote. Platform Engineering – Developer Productivity /. Full-Time /. Remote. apply for this job. Olo is a leading ..."
2026-04-15 12:57:41,serp:jobs.lever.co,avivesolutions,Senior Devops Engineer,,,https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df,serp::https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df,,Senior Devops Engineer. Remote. R&D /. Full-Time /. Remote. apply for this job ... The DevOps Engineer within Avive's R&D organization will help create an ...
2026-04-15 12:57:41,serp:jobs.lever.co,patchmypc,DevOps Engineer,,,https://jobs.lever.co/patchmypc/6e323de8-48f1-4809-b9ae-3ac14f6611d7,serp::https://jobs.lever.co/patchmypc/6e323de8-48f1-4809-b9ae-3ac14f6611d7,,"DevOps Engineer. United States. Engineering /. Full-Time /. Remote. apply ... Our fully remote crew of 150 GIF-loving humans supports over 9,000 customers ..."
2026-04-15 12:57:41,serp:jobs.lever.co,smart-working-solutions,"Senior DevOps Engineer (Cloud & MongoDB & Terraform), (Remote ...",,,https://jobs.lever.co/smart-working-solutions/dbb27f38-7024-4674-950a-3b99fa93e630,serp::https://jobs.lever.co/smart-working-solutions/dbb27f38-7024-4674-950a-3b99fa93e630,,"Senior DevOps Engineer (Cloud & MongoDB & Terraform), (Remote, Full-Time) [HR154] ... remote-first world. About the Role We are looking for a Senior DevOps ..."
2026-04-15 12:57:41,serp:jobs.lever.co,certifid,Senior Site Reliability Engineer,,,https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,serp::https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,,"SRE who enjoys solving complex operational problems, building automation, and mentoring others. ... Remote worker reimbursement of $300/year; Professional ..."
2026-04-15 12:57:41,serp:jobs.lever.co,jobgether,Senior Platform Engineer,,,https://jobs.lever.co/jobgether/113d3399-de34-4c09-b85a-c3520a13b4a5,serp::https://jobs.lever.co/jobgether/113d3399-de34-4c09-b85a-c3520a13b4a5,,Senior Platform Engineer. Ireland. Security & IT – IT /. Full-time /. Remote. apply for this job. This position is posted by Jobgether on behalf of a partner ...
2026-04-15 12:57:41,serp:jobs.lever.co,oowlish,Senior DevOps / Platform Engineer (AWS,,,https://jobs.lever.co/oowlish/f262233b-63eb-43ca-b981-3b8b29564464,serp::https://jobs.lever.co/oowlish/f262233b-63eb-43ca-b981-3b8b29564464,,... remote collaboration for a worldwide presence. About the Role: We are looking for a Senior DevOps / Platform Engineer to join a high-impact engineering team ...
2026-04-15 12:57:41,serp:jobs.lever.co,jobgether,Senior Platform Engineer,,,https://jobs.lever.co/jobgether/853627ae-c98f-494a-84ba-239e7874ded4,serp::https://jobs.lever.co/jobgether/853627ae-c98f-494a-84ba-239e7874ded4,,"We are currently looking for a Senior Platform Engineer in the United States. ... Remote-first work environment with flexibility; Health, dental, vision ..."
2026-04-15 12:57:41,serp:jobs.lever.co,innovativesol-2,Innovative Solutions,,,https://jobs.lever.co/innovativesol-2/398b2b92-a60f-43b7-acb4-30717addf359/apply,serp::https://jobs.lever.co/innovativesol-2/398b2b92-a60f-43b7-acb4-30717addf359/apply,,"Cloud Engineer - Full Stack Developer. Reports into Rochester, NY ... Are you legally authorized to work in the United States?✱. Yes; No. Will you ..."
2026-04-15 12:57:41,serp:jobs.lever.co,oci,"Object Computing, Inc.",,,https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7?utm_source=remotive.com&ref=remotive.com,serp::https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7?utm_source=remotive.com&ref=remotive.com,,"Cloud Engineer. Remote. Cloud Services – Cloud Engineering /. Full Time ... OCI is seeking a Cloud Engineer to design, deploy, and manage cloud infrastructure and ..."
