collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-08 13:05:49,serp:jobs.lever.co,pointclickcare,Intermediate AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,serp::https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,,"For Remote Roles: If this role is remote, there will be in-office events ... As an Intermediate DevOps Engineer, you will build, operate, support cloud ..."
2026-05-08 13:05:49,serp:jobs.lever.co,panopto,DevOps Engineer (USA or Canada),,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,,"DevOps Engineer (USA or Canada). Remote - US. Research & Development ... Remote, US: Candidates looking for flexible or remote-friendly positions are ..."
2026-05-08 13:05:49,serp:jobs.lever.co,smart-working-solutions,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232]",,,https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,serp::https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232] ... At Smart Working, we believe your job should not only look right on paper but also feel right every day ..."
2026-05-08 13:05:49,serp:jobs.lever.co,brightedge,Devops Engineer,,,https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,serp::https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,,Devops Engineer. Remote. R&D – Core Engineering /. Full-Time /. Remote. apply for ... We're currently seeking a motivated Senior DevOps Engineer to join our ...
2026-05-08 13:05:49,serp:jobs.lever.co,espresso,DevOps Engineer,,,https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,serp::https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,,DevOps Engineer. Remote. Engineering – Infrastructure /. Full-time /. Remote. apply for this job. Espresso Systems builds foundational infrastructure to power ...
2026-05-08 13:05:49,serp:jobs.lever.co,pointclickcare,Senior AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,serp::https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,,"For Remote Roles: If this role is remote, there will be in-office events ... As a Senior DevOps Engineer, you will design, build, and operate scalable ..."
2026-05-08 13:05:49,serp:jobs.lever.co,prosper,Sr. Site Reliability Engineer,,,https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b,serp::https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b,,"You will be a senior technical contributor on the SRE team, responsible for ... remote work; Invested in your future: A competitive salary and a 401(k) ..."
2026-05-08 13:05:49,serp:jobs.lever.co,mistral,Site Reliability Engineer,,,https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,serp::https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,,"Site Reliability Engineer - NYC. New York, NY. Engineering & Infra /. Full-time /. Remote. apply for this job."
2026-05-08 13:05:49,serp:jobs.lever.co,ro,Senior Site Reliability Engineer,,,https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,serp::https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,,"Since 2017, Ro has helped millions of patients in nearly every single county in the United States, including 99% of primary care deserts. ... As a Senior SRE ..."
2026-05-08 13:05:49,serp:jobs.lever.co,lyrebirdhealth,Senior Site Reliability Engineer,,,https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,serp::https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,,"Senior Site Reliability Engineer. The Role. We're hiring a Senior SRE to own the reliability, scalability, and performance of our production systems as we ..."
2026-05-08 13:05:49,serp:jobs.lever.co,spotify,Senior Site Reliability Engineer,,,https://jobs.lever.co/spotify/fdfe281d-889c-478a-8f27-c9bc36b2b0cf,serp::https://jobs.lever.co/spotify/fdfe281d-889c-478a-8f27-c9bc36b2b0cf,,"Senior Site Reliability Engineer. New York, NY. Data and Analytics – Platform /. Permanent /. Remote. apply for this job."
2026-05-08 13:05:49,serp:jobs.lever.co,certifid,Senior Site Reliability Engineer,,,https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,serp::https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,,"SRE who enjoys solving complex operational problems, building automation, and mentoring others. ... Remote worker reimbursement of $300/year; Professional ..."
2026-05-08 13:05:49,serp:jobs.lever.co,cority,Site Reliability Engineer II,,,https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,serp::https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,,Site Reliability Engineer II. United States. Technology & Engineering – Engineering /. Remote. apply for this job.
2026-05-08 13:05:49,serp:jobs.lever.co,qsic,Senior Platform Engineer,,,https://jobs.lever.co/qsic/7b3a4c7d-f4d7-4300-afbc-b659c2ad6078/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,serp::https://jobs.lever.co/qsic/7b3a4c7d-f4d7-4300-afbc-b659c2ad6078/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,,Senior Platform Engineer - US Remote. San Francisco / Remote. Engineering ... Do you require visa sponsorship in the United States? Unfortunately QSIC is ...
2026-05-08 13:05:49,serp:jobs.lever.co,moonpay,Senior Platform Engineer,,,https://jobs.lever.co/moonpay/0d93730a-fe32-474b-80eb-c7952486b514,serp::https://jobs.lever.co/moonpay/0d93730a-fe32-474b-80eb-c7952486b514,,Senior Platform Engineer. New York - Hybrid / United States (East Coast Time Zone) - Remote / Dublin. Engineering – Product Security /. Full-time /. Hybrid.
2026-05-08 13:05:49,serp:jobs.lever.co,jobgether,Platform Engineer,,,https://jobs.lever.co/jobgether/2c25bed2-931f-46d8-8bd0-c8f6963f0ff0,serp::https://jobs.lever.co/jobgether/2c25bed2-931f-46d8-8bd0-c8f6963f0ff0,,Platform Engineer - Multicloud. UK. Security & IT – IT /. Full-time /. Remote ... Fully remote work with global flexibility and asynchronous collaboration ...
2026-05-08 13:05:49,serp:jobs.lever.co,pointclickcare,Sr Platform Engineer,,,https://jobs.lever.co/pointclickcare/560fc3cf-e98e-44aa-b9b8-3ac3f3513b68,serp::https://jobs.lever.co/pointclickcare/560fc3cf-e98e-44aa-b9b8-3ac3f3513b68,,"Sr Platform Engineer. Mississauga. PointClickCare – SaaS Ops /. Full-Time ... For Remote Roles: If this role is remote, there will be in-office events ..."
2026-05-08 13:05:49,serp:jobs.lever.co,sapiosciences,Cloud Platform Engineer,,,https://jobs.lever.co/sapiosciences/a0885ac8-1e48-491c-8da5-ad0c49d18ed2,serp::https://jobs.lever.co/sapiosciences/a0885ac8-1e48-491c-8da5-ad0c49d18ed2,,Cloud Platform Engineer. East Coast time zone / Remote USA. Core Development – Platform Team /. Full-Time /. Remote.
2026-05-08 13:05:49,serp:jobs.lever.co,oci,"Object Computing, Inc.",,,https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7/apply,serp::https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7/apply,,Cloud Engineer. Remote. Cloud Services – Cloud Engineering /. Full ... Do you now or will you in the future require sponsorship to work in the United States?
2026-05-08 13:05:49,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,,"Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops ... Are you legally authorized to work in the United States?✱. Select... Yes, No."
2026-05-08 13:05:49,serp:jobs.lever.co,innovativesol-2,Innovative Solutions,,,https://jobs.lever.co/innovativesol-2/398b2b92-a60f-43b7-acb4-30717addf359/apply,serp::https://jobs.lever.co/innovativesol-2/398b2b92-a60f-43b7-acb4-30717addf359/apply,,"Cloud Engineer - Full Stack Developer. Reports into Rochester, NY ... US Authorization work status. Are you legally authorized to work in the United States?"
2026-05-08 13:05:49,serp:jobs.lever.co,thinkahead,Senior Cloud Engineer,,,https://jobs.lever.co/thinkahead/fa447be9-71c1-4979-80c5-04b61f3e5f48,serp::https://jobs.lever.co/thinkahead/fa447be9-71c1-4979-80c5-04b61f3e5f48,,Senior Cloud Engineer. United States. ( Managed Services ) – MS Cloud /. Full Time /. Remote. apply for this job. AHEAD builds platforms for digital business.
2026-05-08 13:05:49,serp:jobs.lever.co,h1,Sr. DevOps AWS Cloud Engineer,,,https://jobs.lever.co/h1/73868723-fcc6-4338-896c-3a59b53eb934/apply?source=LinkedIn,serp::https://jobs.lever.co/h1/73868723-fcc6-4338-896c-3a59b53eb934/apply?source=LinkedIn,,DevOps AWS Cloud Engineer. New York. Technical Excellence – Technical Excellence /. Full time /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV.
2026-05-08 13:05:49,serp:jobs.lever.co,oci?location=remote,"Object Computing, Inc.",,,https://jobs.lever.co/oci?location=Remote,serp::https://jobs.lever.co/oci?location=Remote,,Cloud Engineer. Hybrid — Full TimeRemote. Data Insights. Data Engineer. Apply · Data Engineer. Hybrid — Full TimeRemote. Software Engineering. Full Stack ( ...
2026-05-08 13:05:49,serp:jobs.lever.co,palantir,Forward Deployed Infrastructure Engineer,,,https://jobs.lever.co/palantir/0fccbe95-2520-4df3-8600-7897656c06a2,serp::https://jobs.lever.co/palantir/0fccbe95-2520-4df3-8600-7897656c06a2,,"Forward Deployed Infrastructure Engineer - US Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-08 13:05:49,serp:jobs.lever.co,businesswire,Senior Infrastructure Engineer,,,https://jobs.lever.co/businesswire/93ddd3e1-0a1c-4aba-aed2-d5d6ecd579bb,serp::https://jobs.lever.co/businesswire/93ddd3e1-0a1c-4aba-aed2-d5d6ecd579bb,,"Senior Infrastructure Engineer. United States. Information Technology /. Full Time /. Remote. apply for this job. Business Wire, a Berkshire Hathaway company, ..."
2026-05-08 13:05:49,serp:jobs.lever.co,earthspecies,Senior Infrastructure Engineer (Backend/Data Performance),,,https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089,serp::https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089,,Senior Infrastructure Engineer (Backend/Data Performance). Remote. AI /. Full-time /. Remote. apply for this job. About Earth Species Project. Earth Species ...
2026-05-08 13:05:49,serp:jobs.lever.co,xsolla,Senior Network/Infrastructure engineer,,,https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,serp::https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,,Senior Network/Infrastructure engineer. Montreal. Technology – Infrastructure Team /. Full time /. Remote. apply for this job. ABOUT YOU The ideal candidate ...
2026-05-08 13:05:49,serp:jobs.lever.co,weloglobal,Cloud Infrastructure Engineer,,,https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,serp::https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,,"Cloud Infrastructure Engineer. Mexico City, Mexico. Welo Global – Technology /. Full Time /. Remote. apply for this job. About Welocalize. Welocalize, a Welo ..."
2026-05-08 13:05:49,serp:jobs.lever.co,agile-defense,DevSecOps Engineer,,,https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,serp::https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,,Job Title: DevSecOps Engineer. Location: Remote. Clearance Level: Secret Eligible. Reports To: VP of Platform Engineering. Position Summary. We are seeking a ...
2026-05-08 13:05:49,serp:jobs.lever.co,jobgether,Remote Engineering and DevOps Leader,,,https://jobs.lever.co/jobgether/b8923428-0961-4df1-8be9-e6f4e4d58e78,serp::https://jobs.lever.co/jobgether/b8923428-0961-4df1-8be9-e6f4e4d58e78,,"You will play a pivotal role in driving innovation, operational efficiency, and delivering high-quality software in an all-remote environment. Accountabilities."
2026-05-08 13:05:49,serp:jobs.lever.co,jam-loop,IT Admin & DevSecOps Lead,,,https://jobs.lever.co/jam-loop/aedb3b6a-62db-43de-a453-fa131d4ff5ce,serp::https://jobs.lever.co/jam-loop/aedb3b6a-62db-43de-a453-fa131d4ff5ce,,IT Admin & DevSecOps Lead. California. Engineering /. Full-time /. Remote. apply for this job. About Us. JamLoop is a buying platform for OTT & CTV advertising ...
2026-05-08 13:05:49,serp:jobs.lever.co,trility,Senior AWS DevSecOps Consultant,,,https://jobs.lever.co/trility/620a1fea-f360-4ab1-b5c1-a77fdb231493,serp::https://jobs.lever.co/trility/620a1fea-f360-4ab1-b5c1-a77fdb231493,,Senior AWS DevSecOps Consultant. United States. Technology /. FTE or 1099 /. Remote. apply for this job.
2026-05-08 13:05:49,serp:jobs.lever.co,standtogether,Senior DevSecOps Engineer,,,https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc,serp::https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc,,"Senior DevSecOps Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. apply for this job. Stand Together is a philanthropic ..."
2026-05-08 13:05:49,serp:jobs.lever.co,field-ai,DevSecOps Engineer,,,https://jobs.lever.co/field-ai/c755ae2c-8393-4f5e-bb48-4fad674403a2,serp::https://jobs.lever.co/field-ai/c755ae2c-8393-4f5e-bb48-4fad674403a2,,"DevSecOps Engineer. Irvine, CA. Engineering – Infra ... Also, while we enjoy being together on-site, we are open to exploring a hybrid or remote option."
2026-05-08 13:05:49,serp:jobs.lever.co,fieldnation,Senior Engineer,,,https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,serp::https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,,"The Cloud Platforms team works across Field Nation to build and maintain the cloud infrastructure that engineers rely on to develop, ship, and scale software."
2026-05-08 13:05:49,serp:jobs.lever.co,pacerpro,Platform Engineer – Cloud Infrastructure & Reliability,,,https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51/apply,serp::https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51/apply,,Remote work setting. Are you comfortable working in a remote setting?✱. Yes ... Work authorization. Are you legally authorized to work in the United States?
2026-05-08 13:05:49,serp:jobs.lever.co,moonpay,Cloud Security Engineer,,,https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,serp::https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,,Cloud Security Engineer. United States - Hybrid / United States (East Coast Time Zone) - Remote ... cloud infrastructure and Kubernetes deployments in GCP and AWS ...
2026-05-08 13:05:49,serp:jobs.lever.co,revealtech,Security Clearance Required,,,https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,serp::https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,,"Active Secret Clearance (at minimum) · This position requires travel for around 25% of the work · Strong experience with cloud infrastructure (Azure, GCP, or AWS) ..."
2026-05-08 13:05:49,serp:jobs.lever.co,spotify,Site Reliability Engineer,,,https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb,serp::https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb,,"Site Reliability Engineer - Backstage. New York, NY. Engineering – Platform /. Permanent /. Remote. apply for this job. Are you excited by the idea of building ..."
2026-05-08 13:05:49,serp:jobs.lever.co,pointclickcare,Senior Database Reliability Engineer (SQL),,,https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,serp::https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,,Senior Database Reliability Engineer (SQL). Remote or Mississauga. PointClickCare – SaaS Ops /. Full-Time /. Hybrid. apply for this job. At PointClickCare our ...
2026-05-08 13:05:49,serp:jobs.lever.co,filevine,Senior Database Reliability Engineer,,,https://jobs.lever.co/filevine/6c5e505e-8190-4813-8bf2-d08db49a4c74,serp::https://jobs.lever.co/filevine/6c5e505e-8190-4813-8bf2-d08db49a4c74,,Senior Database Reliability Engineer. United States. Engineering – Reliability /. Full-time /. Remote. apply for this job. Filevine is a Legal AI company ...
2026-05-08 13:05:49,serp:jobs.lever.co,talentwerx.io,E01-L03 Reliability Engineer IV,,,https://jobs.lever.co/talentwerx.io/c34df12d-8fd2-49bf-a3d4-867df8bfe551,serp::https://jobs.lever.co/talentwerx.io/c34df12d-8fd2-49bf-a3d4-867df8bfe551,,"E01-L03 Reliability Engineer IV. Hybrid Remote-Boston, MA or Montgomery, AL area. EXPANSIA – EXPANSIA /. Full Time /. Hybrid. apply for this job. Start Date ..."
2026-05-08 13:05:49,serp:jobs.lever.co,life,Senior Site Reliability Engineer,,,https://jobs.lever.co/life/ec14a619-a755-4d30-8388-9e9384d3dc80,serp::https://jobs.lever.co/life/ec14a619-a755-4d30-8388-9e9384d3dc80,,"Senior Site Reliability Engineer. Edmond, OK. YouVersion ... Church is a multi-site Christian church meeting in the United States and globally at Life."
2026-05-08 13:05:49,serp:boards.greenhouse.io,point72,"Job Application for Devops Engineer, Surveillance at Point72",,,https://boards.greenhouse.io/point72/jobs/8531774002?gh_jid=8531774002,serp::https://boards.greenhouse.io/point72/jobs/8531774002?gh_jid=8531774002,,"Devops Engineer, Surveillance. United States. Apply. Devops Engineer, Surveillance. A Career with Point72's Surveillance Team. Point72's Surveillance team sets ..."
2026-05-08 13:05:49,serp:boards.greenhouse.io,ecoatmgazelle,Job Application for Sr. DevOps Engineer at ecoATM,,,https://boards.greenhouse.io/ecoatmgazelle/jobs/5197447008,serp::https://boards.greenhouse.io/ecoatmgazelle/jobs/5197447008,,DevOps Engineer. Remote. Apply. Company Overview (Who are we? Why should you ... Location (Where will you be working?) Remote within the United States. Pay ...
2026-05-08 13:05:49,serp:boards.greenhouse.io,fuzehealth,Job Application for Senior DevOps Engineer at Fuze Health,,,https://boards.greenhouse.io/fuzehealth/jobs/4861146101,serp::https://boards.greenhouse.io/fuzehealth/jobs/4861146101,,"Senior DevOps Engineer. U.S. Remote. Apply. At Fuze Health, we put patients first and tirelessly address the most pressing needs in healthcare. We empower ..."
2026-05-08 13:05:49,serp:boards.greenhouse.io,pathward,"Job Application for DevOps Engineer II at Pathward, N.A.",,,https://boards.greenhouse.io/pathward/jobs/5980973004,serp::https://boards.greenhouse.io/pathward/jobs/5980973004,,"DevOps Engineer II. Remote. Apply. We are a hybrid, remote-office company dedicated to growing our talent anywhere! We have onsite locations in: Sioux Falls ..."
2026-05-08 13:05:49,serp:boards.greenhouse.io,aquia,Job Application for Senior Cloud Infrastructure Engineer at Aquia,,,https://boards.greenhouse.io/aquia/jobs/5205115008,serp::https://boards.greenhouse.io/aquia/jobs/5205115008,,"Named the “#1 Best Remote Startup to Work For in 2025” by Built In, Aquia is a digital services firm specializing in cloud infrastructure, cybersecurity, and ..."
2026-05-08 13:05:49,serp:boards.greenhouse.io,nice,"Job Application for Senior DevOps Engineer, CX at NICE",,,https://boards.greenhouse.io/nice/jobs/4846239101,serp::https://boards.greenhouse.io/nice/jobs/4846239101,,"At NICE, we work according to the NICE-FLEX hybrid model, which enables maximum flexibility: 2 days working from the office and 3 days of remote work, each week ..."
2026-05-08 13:05:49,serp:boards.greenhouse.io,paynearmeinc,"Job Application for Sr. Site Reliability Engineer at PayNearMe, Inc.",,,https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,serp::https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,,"Site Reliability Engineer. Remote. Apply. Company Description. At PayNearMe, we ..."
