collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-09 12:57:02,serp:jobs.lever.co,espresso,DevOps Engineer,,,https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,serp::https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,,DevOps Engineer. Remote. Engineering – Infrastructure /. Full-time /. Remote. apply for this job. Espresso Systems builds foundational infrastructure to power ...
2026-04-09 12:57:02,serp:jobs.lever.co,panopto,DevOps Engineer,,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,,"DevOps Engineer. Remote - US. Research & Development – Engineering ... Remote, US: Candidates looking for flexible or remote-friendly positions are ..."
2026-04-09 12:57:02,serp:jobs.lever.co,jobgether,Lead DevOps Engineer,,,https://jobs.lever.co/jobgether/665c1915-390f-41f3-b08a-08e32531c66a,serp::https://jobs.lever.co/jobgether/665c1915-390f-41f3-b08a-08e32531c66a,,Lead DevOps Engineer - Remote ; Accountabilities. Lead the development and execution of a strategic technology roadmap aligned with business goals. · Oversee the ...
2026-04-09 12:57:02,serp:jobs.lever.co,chownow,Senior DevOps Engineer,,,https://jobs.lever.co/chownow/8d104eff-da42-4e69-b28f-5e8a3f329cac,serp::https://jobs.lever.co/chownow/8d104eff-da42-4e69-b28f-5e8a3f329cac,,"Senior DevOps Engineer. Remote ... This is a remote position located in the United States, and will report to an Engineering Manager; No direct reports."
2026-04-09 12:57:02,serp:jobs.lever.co,pointclickcare,Senior AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,serp::https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,,"For Remote Roles: If this role is remote, there will be in-office events ... As a Senior DevOps Engineer, you will design, build, and operate scalable ..."
2026-04-09 12:57:02,serp:jobs.lever.co,infstones,DevOps Engineer,,,https://jobs.lever.co/infstones/cd08991a-0d51-4a3d-b3cb-80d80108079f,serp::https://jobs.lever.co/infstones/cd08991a-0d51-4a3d-b3cb-80d80108079f,,"DevOps Engineer. Texas. DEVELOPMENT – 3.1 DOS /. Full-time /. Hybrid. apply ... Location: Dallas, TX, USA (Remote Acceptable - USA Applicants Only). Company ..."
2026-04-09 12:57:02,serp:jobs.lever.co,olo,Senior DevOps Engineer,,,https://jobs.lever.co/olo/a6638069-48c8-4db7-9a6a-b5cf2fc49629,serp::https://jobs.lever.co/olo/a6638069-48c8-4db7-9a6a-b5cf2fc49629,,"Senior DevOps Engineer. Belfast, Northern Ireland, Remote. Platform Engineering – Developer Productivity /. Full-Time /. Remote. apply for this job. Olo is a ..."
2026-04-09 12:57:02,serp:jobs.lever.co,patchmypc,DevOps Engineer,,,https://jobs.lever.co/patchmypc/6e323de8-48f1-4809-b9ae-3ac14f6611d7,serp::https://jobs.lever.co/patchmypc/6e323de8-48f1-4809-b9ae-3ac14f6611d7,,"DevOps Engineer. United States. Engineering /. Full-Time /. Remote. apply ... Our fully remote crew of 150 GIF-loving humans supports over 9,000 customers ..."
2026-04-09 12:57:02,serp:jobs.lever.co,quokka,DevOps Engineer,,,https://jobs.lever.co/quokka/f9ec8f4e-e18f-436a-9da2-875739db2c3e,serp::https://jobs.lever.co/quokka/f9ec8f4e-e18f-436a-9da2-875739db2c3e,,DevOps Engineer. Remote. Research & Development – Engineering /. Full-time /. Remote. apply for this job. Quokka is an enterprise mobile security company ...
2026-04-09 12:57:02,serp:jobs.lever.co,pointclickcare,Intermediate AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,serp::https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,,"For Remote Roles: If this role is remote, there will be in-office events ... As an Intermediate DevOps Engineer, you will build, operate, support cloud ..."
2026-04-09 12:57:02,serp:jobs.lever.co,mistral,Site Reliability Engineer,,,https://jobs.lever.co/mistral/6e16e4fa-a60b-4270-a815-06b0450fb597,serp::https://jobs.lever.co/mistral/6e16e4fa-a60b-4270-a815-06b0450fb597,,"We are seeking highly experienced Site Reliability Engineers (SRE) to shape ... In certain specific situations, we will also consider remote candidates ..."
2026-04-09 12:57:02,serp:jobs.lever.co,swissborg,Site Reliability Engineer,,,https://jobs.lever.co/swissborg/065d42ce-52c5-45a0-ac53-ea4851a2f60b,serp::https://jobs.lever.co/swissborg/065d42ce-52c5-45a0-ac53-ea4851a2f60b,,"Remote. apply for this job. At SwissBorg, our mission is to build a spectrum of ... We seek a talented SRE Engineer who values trust, ownership, and ..."
2026-04-09 12:57:02,serp:jobs.lever.co,spotify,Site Reliability Engineer,,,https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb/apply,serp::https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb/apply,,"Site Reliability Engineer - Backstage. New York, NY. Engineering – Platform /. Permanent /. Remote ... SRE- Backstage- Teressa. Which best describes your ..."
2026-04-09 12:57:02,serp:jobs.lever.co,cority,Site Reliability Engineer II,,,https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,serp::https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,,Site Reliability Engineer II. United States. Technology & Engineering – Engineering /. Remote. apply for this job.
2026-04-09 12:57:02,serp:jobs.lever.co,voleon,Site Reliability Engineer,,,https://jobs.lever.co/voleon/acecdcc4-f076-47d5-9ab9-a58a6e1995cc,serp::https://jobs.lever.co/voleon/acecdcc4-f076-47d5-9ab9-a58a6e1995cc,,"Site Reliability Engineer. Remote, United States / New York City, New York ... As a Site Reliability Engineer (SRE), you will work at the intersection of ..."
2026-04-09 12:57:02,serp:jobs.lever.co,regrello,Senior Site Reliability Engineer,,,https://jobs.lever.co/regrello/e4222908-c38b-4c4c-9067-9f66d94c0be2,serp::https://jobs.lever.co/regrello/e4222908-c38b-4c4c-9067-9f66d94c0be2,,Senior Site Reliability Engineer. United States (Remote). Engineering /. Full ... SRE@Regrello's customers aren't just internal teams: operating and ...
