collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-11 14:26:18,serp:jobs.lever.co,pointclickcare,Intermediate AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,serp::https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,,"For Remote Roles: If this role is remote, there will be in-office events ... As an Intermediate DevOps Engineer, you will build, operate, support cloud ..."
2026-05-11 14:26:18,serp:jobs.lever.co,smart-working-solutions,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232]",,,https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,serp::https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232] ... At Smart Working, we believe your job should not only look right on paper but also feel right every day ..."
2026-05-11 14:26:18,serp:jobs.lever.co,panopto,DevOps Engineer (USA or Canada),,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,,"DevOps Engineer (USA or Canada). Remote - US. Research & Development ... Remote, US: Candidates looking for flexible or remote-friendly positions are ..."
2026-05-11 14:26:18,serp:jobs.lever.co,brightedge,Devops Engineer,,,https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,serp::https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,,Devops Engineer. Remote. R&D – Core Engineering /. Full-Time /. Remote. apply for ... We're currently seeking a motivated Senior DevOps Engineer to join our ...
2026-05-11 14:26:18,serp:jobs.lever.co,biointellisense,DevOps Engineer,,,https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,serp::https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,,"We're a remote-first, lean start-up environment and our global ... All candidate must be located in the United States to be considered for this role."
2026-05-11 14:26:18,serp:jobs.lever.co,espresso,DevOps Engineer,,,https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,serp::https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,,DevOps Engineer. Remote. Engineering – Infrastructure /. Full-time /. Remote. apply for this job. Espresso Systems builds foundational infrastructure to power ...
2026-05-11 14:26:18,serp:jobs.lever.co,pointclickcare,Senior AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,serp::https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,,"For Remote Roles: If this role is remote, there will be in-office events ... As a Senior DevOps Engineer, you will design, build, and operate scalable ..."
2026-05-11 14:26:18,serp:jobs.lever.co,dronedeploy,Senior DevOps Engineer (USA),,,https://jobs.lever.co/dronedeploy/d34b30c2-f6f0-41a2-ba43-19cfd1994c70,serp::https://jobs.lever.co/dronedeploy/d34b30c2-f6f0-41a2-ba43-19cfd1994c70,,"Senior DevOps Engineer (USA). Remote. Software Engineering ... At DroneDeploy, we thrive in a mostly remote-first culture rooted in innovation and impact."
2026-05-11 14:26:18,serp:jobs.lever.co,prosper,Sr. Site Reliability Engineer,,,https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b,serp::https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b,,"You will be a senior technical contributor on the SRE team, responsible for ... remote work; Invested in your future: A competitive salary and a 401(k) ..."
2026-05-11 14:26:18,serp:jobs.lever.co,mistral,Site Reliability Engineer,,,https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,serp::https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,,"We are seeking highly experienced Site Reliability Engineers (SRE) to ... Our remote policy aims to provide flexibility, improve work-life balance and ..."
2026-05-11 14:26:18,serp:jobs.lever.co,ro,Senior Site Reliability Engineer,,,https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,serp::https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,,"Since 2017, Ro has helped millions of patients in nearly every single county in the United States, including 99% of primary care deserts. ... As a Senior SRE ..."
2026-05-11 14:26:18,serp:jobs.lever.co,cority,Site Reliability Engineer II,,,https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,serp::https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,,Site Reliability Engineer II. United States. Technology & Engineering – Engineering /. Remote. apply for this job.
2026-05-11 14:26:18,serp:jobs.lever.co,certifid,Senior Site Reliability Engineer,,,https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,serp::https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,,"SRE who enjoys solving complex operational problems, building automation, and mentoring others. ... Remote worker reimbursement of $300/year; Professional ..."
2026-05-11 14:26:18,serp:jobs.lever.co,lyrebirdhealth,Senior Site Reliability Engineer,,,https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,serp::https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,,"Senior Site Reliability Engineer. The Role. We're hiring a Senior SRE to own the reliability, scalability, and performance of our production systems as we ..."
2026-05-11 14:26:18,serp:jobs.lever.co,hatchit,Site Reliability Engineer (SRE),,,https://jobs.lever.co/hatchit/38f8edb7-45b1-44a0-9e50-b4c65dd9b944,serp::https://jobs.lever.co/hatchit/38f8edb7-45b1-44a0-9e50-b4c65dd9b944,,Site Reliability Engineer (SRE). Remote. Featured Hatch Accounts – CardioOne /. Full Time /. Remote. apply for this job. hatch I.T. is partnering with CardioOne ...
2026-05-11 14:26:18,serp:jobs.lever.co,padsplit,US-Based Platform Engineer (Fully Remote),,,https://jobs.lever.co/padsplit/dd660636-6658-403a-b54d-19a10fc58b30/apply,serp::https://jobs.lever.co/padsplit/dd660636-6658-403a-b54d-19a10fc58b30/apply,,"US-Based Platform Engineer (Fully Remote). Atlanta, GA. Engineering – Software ... United States full-time. Candidates found to have misrepresented their ..."
2026-05-11 14:26:18,serp:jobs.lever.co,qsic,Senior Platform Engineer,,,https://jobs.lever.co/qsic/7b3a4c7d-f4d7-4300-afbc-b659c2ad6078/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,serp::https://jobs.lever.co/qsic/7b3a4c7d-f4d7-4300-afbc-b659c2ad6078/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,,Senior Platform Engineer - US Remote. San Francisco / Remote. Engineering ... Do you require visa sponsorship in the United States? Unfortunately QSIC is ...
2026-05-11 14:26:18,serp:jobs.lever.co,liatrio,Lead Platform Engineer,,,https://jobs.lever.co/liatrio/eade6ca1-0a14-46e7-a506-ecf6b9a3ba49,serp::https://jobs.lever.co/liatrio/eade6ca1-0a14-46e7-a506-ecf6b9a3ba49,,Remote ... Must be authorized to work in the United States or Canada without sponsorship. Travel: 25-50% depending on client needs and remote work otherwise.
2026-05-11 14:26:18,serp:jobs.lever.co,standtogether,Senior Data Platform Engineer,,,https://jobs.lever.co/standtogether/cfc996a5-20c3-4121-9c01-fca999b5b7a0,serp::https://jobs.lever.co/standtogether/cfc996a5-20c3-4121-9c01-fca999b5b7a0,,"Senior Data Platform Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. apply for this job. Stand Together is a philanthropic ..."
2026-05-11 14:26:18,serp:jobs.lever.co,pacerpro,Platform Engineer – Cloud Infrastructure & Reliability,,,https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51/apply,serp::https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51/apply,,Remote work setting. Are you comfortable working in a remote setting?✱. Yes ... Work authorization. Are you legally authorized to work in the United States?
2026-05-11 14:26:18,serp:jobs.lever.co,fieldnation,"Platform Engineer, Infrastructure",,,https://jobs.lever.co/fieldnation/debf2f8e-804b-4be0-b5ad-c20ce1dca9fe,serp::https://jobs.lever.co/fieldnation/debf2f8e-804b-4be0-b5ad-c20ce1dca9fe,,"Platform Engineer, Infrastructure. Dhaka. Software Development /. Full ... Work Model: Hybrid (2 days in-office, 3 days remote per week) – balance is key."
2026-05-11 14:26:18,serp:jobs.lever.co,pointclickcare,Sr Platform Engineer,,,https://jobs.lever.co/pointclickcare/560fc3cf-e98e-44aa-b9b8-3ac3f3513b68,serp::https://jobs.lever.co/pointclickcare/560fc3cf-e98e-44aa-b9b8-3ac3f3513b68,,"Sr Platform Engineer. Mississauga. PointClickCare – SaaS Ops /. Full-Time ... For Remote Roles: If this role is remote, there will be in-office events ..."
2026-05-11 14:26:18,serp:jobs.lever.co,jobgether,Platform Engineer,,,https://jobs.lever.co/jobgether/2c25bed2-931f-46d8-8bd0-c8f6963f0ff0,serp::https://jobs.lever.co/jobgether/2c25bed2-931f-46d8-8bd0-c8f6963f0ff0,,Platform Engineer - Multicloud. UK. Security & IT – IT /. Full-time /. Remote ... Fully remote work with global flexibility and asynchronous collaboration ...
2026-05-11 14:26:18,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,,Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops – Cloud & Support Services /. Full Time /. Remote. apply for this job. Working for a ...
2026-05-11 14:26:18,serp:jobs.lever.co,oci,"Object Computing, Inc.",,,https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7/apply,serp::https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7/apply,,Cloud Engineer. Remote. Cloud Services – Cloud Engineering /. Full ... Do you now or will you in the future require sponsorship to work in the United States?
2026-05-11 14:26:18,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,,"Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops ... Are you legally authorized to work in the United States?✱. Select... Yes, No."
2026-05-11 14:26:18,serp:jobs.lever.co,oci?department=cloud%20services,"Object Computing, Inc.",,,https://jobs.lever.co/oci?department=Cloud%20Services,serp::https://jobs.lever.co/oci?department=Cloud%20Services,,"Cloud Engineer. Hybrid — Full TimeRemote · Object Computing, Inc. Home Page. We may use artificial intelligence (AI) tools to support parts of the hiring ..."
2026-05-11 14:26:18,serp:jobs.lever.co,thinkahead,Cloud Engineer,,,https://jobs.lever.co/thinkahead/9119a9ab-019d-4718-bbe7-638652bad516,serp::https://jobs.lever.co/thinkahead/9119a9ab-019d-4718-bbe7-638652bad516,,"Cloud Engineer - Azure. Gurugram, Haryana. ( Managed Services ) – MS Cloud /. Full Time /. Remote. apply for this job. AHEAD builds platforms for digital ..."
2026-05-11 14:26:18,serp:jobs.lever.co,innovativesol-2,Cloud Engineer- Data/AI Focused,,,https://jobs.lever.co/innovativesol-2/2c35dc5d-839d-4765-a9e6-e8aefbbd63b1/apply,serp::https://jobs.lever.co/innovativesol-2/2c35dc5d-839d-4765-a9e6-e8aefbbd63b1/apply,,"Cloud Engineer- Data/AI Focused. Reports into Rochester, NY ... US Authorization work status. Are you legally authorized to work in the United States?"
2026-05-11 14:26:18,serp:jobs.lever.co,zencore,Senior Cloud Engineer (Short Term Contract),,,https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,serp::https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,,Senior Cloud Engineer (Short Term Contract). Remote. Engineering – Infrastructure /. Full-Time /. Remote. apply for this job. Zencore is a fast-growing company ...
2026-05-11 14:26:18,serp:jobs.lever.co,h1,Sr. DevOps AWS Cloud Engineer,,,https://jobs.lever.co/h1/73868723-fcc6-4338-896c-3a59b53eb934/apply?source=LinkedIn,serp::https://jobs.lever.co/h1/73868723-fcc6-4338-896c-3a59b53eb934/apply?source=LinkedIn,,DevOps AWS Cloud Engineer. New York. Technical Excellence – Technical Excellence /. Full time /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV.
2026-05-11 14:26:18,serp:jobs.lever.co,thinkahead,Managed Services Cloud Engineer,,,https://jobs.lever.co/thinkahead/9b4d6190-c78a-4776-8a2a-66de64ac1cb5,serp::https://jobs.lever.co/thinkahead/9b4d6190-c78a-4776-8a2a-66de64ac1cb5,,Managed Services Cloud Engineer - FinOps. United States. ( Managed Services ) – MS Cloud /. Managed Services /. Remote. apply for this job. AHEAD builds ...
2026-05-11 14:26:18,serp:jobs.lever.co,palantir,Forward Deployed Infrastructure Engineer,,,https://jobs.lever.co/palantir/0fccbe95-2520-4df3-8600-7897656c06a2,serp::https://jobs.lever.co/palantir/0fccbe95-2520-4df3-8600-7897656c06a2,,"Forward Deployed Infrastructure Engineer - US Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-11 14:26:18,serp:jobs.lever.co,jobgether,Infrastructure Engineer,,,https://jobs.lever.co/jobgether/c622555e-9470-4931-ac54-f434d575fd07,serp::https://jobs.lever.co/jobgether/c622555e-9470-4931-ac54-f434d575fd07,,We are currently looking for an Infrastructure Engineer in United States. ... Remote-friendly work environment with flexibility and autonomy. Equity ...
2026-05-11 14:26:18,serp:jobs.lever.co,weloglobal,Cloud Infrastructure Engineer,,,https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,serp::https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,,"Cloud Infrastructure Engineer. Mexico City, Mexico. Welo Global – Technology /. Full Time /. Remote. apply for this job. About Welocalize. Welocalize, a Welo ..."
2026-05-11 14:26:18,serp:jobs.lever.co,xsolla,Senior Network/Infrastructure engineer,,,https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,serp::https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,,Senior Network/Infrastructure engineer. Montreal. Technology – Infrastructure Team /. Full time /. Remote. apply for this job. ABOUT YOU The ideal candidate ...
2026-05-11 14:26:18,serp:jobs.lever.co,humble-robotics,ML Infra Engineer,,,https://jobs.lever.co/humble-robotics/d7e0537c-1576-4156-9e72-78ca218df6bc,serp::https://jobs.lever.co/humble-robotics/d7e0537c-1576-4156-9e72-78ca218df6bc,,"We're looking for an ML infrastructure engineer to help design, build, and ... Eligible to work in the United States. Preferred Qualifications. Hands-on ..."
2026-05-11 14:26:18,serp:jobs.lever.co,earthspecies,Senior Infrastructure Engineer (Backend/Data Performance),,,https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089,serp::https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089,,Senior Infrastructure Engineer (Backend/Data Performance). Remote. AI /. Full-time /. Remote. apply for this job. About Earth Species Project. Earth Species ...
2026-05-11 14:26:18,serp:jobs.lever.co,agile-defense,DevSecOps Engineer,,,https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,serp::https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,,Job Title: DevSecOps Engineer. Location: Remote. Clearance Level: Secret Eligible. Reports To: VP of Platform Engineering. Position Summary. We are seeking a ...
2026-05-11 14:26:18,serp:jobs.lever.co,jam-loop,IT Admin & DevSecOps Lead,,,https://jobs.lever.co/jam-loop/aedb3b6a-62db-43de-a453-fa131d4ff5ce,serp::https://jobs.lever.co/jam-loop/aedb3b6a-62db-43de-a453-fa131d4ff5ce,,IT Admin & DevSecOps Lead. California. Engineering /. Full-time /. Remote. apply for this job. About Us. JamLoop is a buying platform for OTT & CTV advertising ...
2026-05-11 14:26:18,serp:jobs.lever.co,jobgether,Remote Engineering and DevOps Leader,,,https://jobs.lever.co/jobgether/b8923428-0961-4df1-8be9-e6f4e4d58e78,serp::https://jobs.lever.co/jobgether/b8923428-0961-4df1-8be9-e6f4e4d58e78,,"You will play a pivotal role in driving innovation, operational efficiency, and delivering high-quality software in an all-remote environment. Accountabilities."
2026-05-11 14:26:18,serp:jobs.lever.co,trility,Senior AWS DevSecOps Consultant,,,https://jobs.lever.co/trility/620a1fea-f360-4ab1-b5c1-a77fdb231493,serp::https://jobs.lever.co/trility/620a1fea-f360-4ab1-b5c1-a77fdb231493,,Senior AWS DevSecOps Consultant. United States. Technology /. FTE or 1099 /. Remote. apply for this job.
2026-05-11 14:26:18,serp:jobs.lever.co,standtogether,Senior DevSecOps Engineer,,,https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc,serp::https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc,,"Senior DevSecOps Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. apply for this job. Stand Together is a philanthropic ..."
2026-05-11 14:26:18,serp:jobs.lever.co,tagup,Senior DevSecOps Engineer,,,https://jobs.lever.co/tagup/aaf76647-2556-4c09-a1e1-1aa560256718/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,serp::https://jobs.lever.co/tagup/aaf76647-2556-4c09-a1e1-1aa560256718/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,,"Senior DevSecOps Engineer. Boston, MA / New York, NY / Salt Lake City ... United States military operation for which an Armed Forces service medal was ..."
2026-05-11 14:26:18,serp:jobs.lever.co,jobgether,"Senior Software Engineer, Infrastructure",,,https://jobs.lever.co/jobgether/f1ff9ca5-1c5c-4a7d-9eeb-77709417f337,serp::https://jobs.lever.co/jobgether/f1ff9ca5-1c5c-4a7d-9eeb-77709417f337,,"You will be responsible for designing, building, and improving cloud infrastructure systems that support large-scale distributed platforms. ... Fully remote-first ..."
2026-05-11 14:26:18,serp:jobs.lever.co,moonpay,Cloud Security Engineer,,,https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,serp::https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,,Cloud Security Engineer. United States - Hybrid / United States (East Coast Time Zone) - Remote ... cloud infrastructure and Kubernetes deployments in GCP and AWS ...
2026-05-11 14:26:18,serp:jobs.lever.co,fieldnation,Senior Engineer,,,https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,serp::https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,,"The Cloud Platforms team works across Field Nation to build and maintain the cloud infrastructure that engineers rely on to develop, ship, and scale software."
2026-05-11 14:26:18,serp:jobs.lever.co,zencore,"Senior Cloud Engineer, Infrastructure",,,https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,serp::https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,,"Design, implement, and manage cloud infrastructure in Google Cloud; Migrate ... We are a fully remote company and offer competitive compensation and benefits."
2026-05-11 14:26:18,serp:jobs.lever.co,revealtech,Security Clearance Required,,,https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,serp::https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,,"Active Secret Clearance (at minimum) · This position requires travel for around 25% of the work · Strong experience with cloud infrastructure (Azure, GCP, or AWS) ..."
2026-05-11 14:26:18,serp:jobs.lever.co,zingtree,Senior DevOps / Platform Reliability Engineer,,,https://jobs.lever.co/zingtree/8cae8c0a-2f42-472c-9707-e70a69f81f54,serp::https://jobs.lever.co/zingtree/8cae8c0a-2f42-472c-9707-e70a69f81f54,,Senior DevOps / Platform Reliability Engineer. East Coast - United States. Engineering /. Full-time (Remote) /. Remote. apply for this job. About Zingtree.
2026-05-11 14:26:18,serp:jobs.lever.co,pointclickcare,Senior Database Reliability Engineer (SQL),,,https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,serp::https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,,Senior Database Reliability Engineer (SQL). Remote or Mississauga. PointClickCare – SaaS Ops /. Full-Time /. Hybrid. apply for this job. At PointClickCare our ...
2026-05-11 14:26:18,serp:jobs.lever.co,filevine,Senior Database Reliability Engineer,,,https://jobs.lever.co/filevine/6c5e505e-8190-4813-8bf2-d08db49a4c74,serp::https://jobs.lever.co/filevine/6c5e505e-8190-4813-8bf2-d08db49a4c74,,Senior Database Reliability Engineer. United States. Engineering – Reliability /. Full-time /. Remote. apply for this job. Filevine is a Legal AI company ...
2026-05-11 14:26:18,serp:jobs.lever.co,jobgether,Senior Site Reliability Engineer,,,https://jobs.lever.co/jobgether/0700ad5f-d27c-4eb4-810a-8a2214f7e22f,serp::https://jobs.lever.co/jobgether/0700ad5f-d27c-4eb4-810a-8a2214f7e22f,,"We are currently looking for a Senior Site Reliability Engineer in United States. This role is focused on ensuring the reliability, scalability, and ..."
2026-05-11 14:26:18,serp:boards.greenhouse.io,andurilindustries,Job Application for Senior DevOps Engineer at Anduril Industries,,,https://boards.greenhouse.io/andurilindustries/jobs/4988783007?gh_jid=4988783007,serp::https://boards.greenhouse.io/andurilindustries/jobs/4988783007?gh_jid=4988783007,,"Senior DevOps Engineer. Reston, Virginia, United States. Apply. Anduril ... United States military operation for which an Armed Forces service medal was ..."
2026-05-11 14:26:18,serp:boards.greenhouse.io,point72,"Job Application for Devops Engineer, Surveillance at Point72",,,https://boards.greenhouse.io/point72/jobs/8531774002?gh_jid=8531774002,serp::https://boards.greenhouse.io/point72/jobs/8531774002?gh_jid=8531774002,,"Devops Engineer, Surveillance. United States. Apply. Devops Engineer, Surveillance. A Career with Point72's Surveillance Team. Point72's Surveillance team sets ..."
2026-05-11 14:26:18,serp:boards.greenhouse.io,fuzehealth,Job Application for Senior DevOps Engineer at Fuze Health,,,https://boards.greenhouse.io/fuzehealth/jobs/4861146101,serp::https://boards.greenhouse.io/fuzehealth/jobs/4861146101,,"Senior DevOps Engineer. U.S. Remote. Apply. At Fuze Health, we put patients first and tirelessly address the most pressing needs in healthcare. We empower ..."
2026-05-11 14:26:18,serp:boards.greenhouse.io,pathward,"Job Application for DevOps Engineer II at Pathward, N.A.",,,https://boards.greenhouse.io/pathward/jobs/5980973004,serp::https://boards.greenhouse.io/pathward/jobs/5980973004,,"DevOps Engineer II. Remote. Apply. We are a hybrid, remote-office company dedicated to growing our talent anywhere! We have onsite locations in: Sioux Falls ..."
2026-05-11 14:26:18,serp:boards.greenhouse.io,nice,"Job Application for Senior DevOps Engineer, CX at NICE",,,https://boards.greenhouse.io/nice/jobs/4846239101,serp::https://boards.greenhouse.io/nice/jobs/4846239101,,"At NICE, we work according to the NICE-FLEX hybrid model, which enables maximum flexibility: 2 days working from the office and 3 days of remote work, each week ..."
2026-05-11 14:26:18,serp:boards.greenhouse.io,accenturefederalservices,Job Application for AWS Engineer at Accenture Federal Services,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4679997006?gh_jid=4679997006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4679997006?gh_jid=4679997006,,"AWS Certified DevOps Engineer - Professional; Certified Kubernetes ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
2026-05-11 14:26:18,serp:boards.greenhouse.io,paynearmeinc,"Job Application for Sr. Site Reliability Engineer at PayNearMe, Inc.",,,https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,serp::https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,,"Site Reliability Engineer. Remote. Apply. Company Description. At PayNearMe, we ..."
2026-05-11 14:26:18,serp:boards.greenhouse.io,andurilindustries,Job Application for Senior Site Reliability Engineer at Anduril ...,,,https://boards.greenhouse.io/andurilindustries/jobs/5055678007?gh_jid=5055678007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5055678007?gh_jid=5055678007,,"Senior Site Reliability Engineer. Seattle, Washington, United States. Apply. Anduril Industries is a defense technology company ..."
2026-05-11 14:26:18,serp:boards.greenhouse.io,juullabs,Job Application for Senior Site Reliability Engineer at Juul Labs,,,https://boards.greenhouse.io/juullabs/jobs/7872262,serp::https://boards.greenhouse.io/juullabs/jobs/7872262,,Senior Site Reliability Engineer. Remote - United States; United States of America ... A Senior Site Reliability Engineer (SRE) is expected to own the ...
2026-05-11 14:26:18,serp:boards.greenhouse.io,accenturefederalservices,Job Application for Site Reliability Engineer at Accenture Federal ...,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4674068006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4674068006,,"Site Reliability Engineer. Reston, VA. Apply. At Accenture Federal ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
2026-05-11 14:26:18,serp:boards.greenhouse.io,wayve,HIL Platform Scalability Engineer,,,https://boards.greenhouse.io/wayve/jobs/8525755002,serp::https://boards.greenhouse.io/wayve/jobs/8525755002,,"Experience in platform operations, site reliability engineering(SRE), or scaling test infrastructure; Hands-on experience with configuration management tools, ..."
2026-05-11 14:26:18,serp:boards.greenhouse.io,regscale,Job Application for Senior Application Security Engineer at RegScale,,,https://boards.greenhouse.io/regscale/jobs/5083059007,serp::https://boards.greenhouse.io/regscale/jobs/5083059007,,This role reports into SRE and Infrastructure and requires deep ... United States military operation for which an Armed Forces service medal was ...
2026-05-11 14:26:18,serp:boards.greenhouse.io,accenturefederalservices,Job Application for Cloud Platform Engineer at Accenture Federal ...,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4680047006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4680047006,,"Cloud Platform Engineer. Tampa, FL. Apply. At Accenture Federal Services ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
2026-05-11 14:26:18,serp:boards.greenhouse.io,accenturefederalservices,Job Application for Cloud Platform Engineer at Accenture Federal ...,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4680139006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4680139006,,"Cloud Platform Engineer. Fort Meade, MD. Apply. At Accenture Federal ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
