collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-19 14:32:24,serp:jobs.lever.co,panopto,DevOps Engineer (USA or Canada),,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89/apply,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89/apply,,DevOps Engineer (USA or Canada). Remote - US. Research & Development – Engineering /. Full-Time (FTE) /. Remote. Submit your application. Resume/CV ✱. ATTACH ...
2026-05-19 14:32:24,serp:jobs.lever.co,truv,Senior DevOps Engineer,,,https://jobs.lever.co/truv/4049ad13-7b17-4638-bf5d-2c4079474010,serp::https://jobs.lever.co/truv/4049ad13-7b17-4638-bf5d-2c4079474010,,Senior DevOps Engineer. Miami / New York / San Francisco / Texas. Engineering /. Remote /. Remote. apply for this job. About Truv. Truv is transforming the ...
2026-05-19 14:32:24,serp:jobs.lever.co,mistral,Site Reliability Engineer,,,https://jobs.lever.co/mistral/6e16e4fa-a60b-4270-a815-06b0450fb597,serp::https://jobs.lever.co/mistral/6e16e4fa-a60b-4270-a815-06b0450fb597,,"We are seeking highly experienced Site Reliability Engineers (SRE) to shape ... Depending on their background, we may also consider remote candidates ..."
2026-05-19 14:32:24,serp:jobs.lever.co,regrello?team=engineering,Regrello,,,https://jobs.lever.co/regrello?team=Engineering,serp::https://jobs.lever.co/regrello?team=Engineering,,Remote — Full-timeUnited States (Remote) · Apply · Senior Site Reliability Engineer. Remote — Full-timeUnited States (Remote) · Apply · Senior Site Reliability ...
2026-05-19 14:32:24,serp:jobs.lever.co,newton,Site Reliability Engineer,,,https://jobs.lever.co/newton/3a0bac3a-c907-4ba5-b6a4-b795b054bfbf,serp::https://jobs.lever.co/newton/3a0bac3a-c907-4ba5-b6a4-b795b054bfbf,,"Site Reliability Engineer - Canada Wide - Remote · Say hello to Newton! · At Newton, you'll work with a remote team spread across Canada, but you'll never feel ..."
2026-05-19 14:32:24,serp:jobs.lever.co,fieldnation,"Platform Engineer, Infrastructure",,,https://jobs.lever.co/fieldnation/debf2f8e-804b-4be0-b5ad-c20ce1dca9fe,serp::https://jobs.lever.co/fieldnation/debf2f8e-804b-4be0-b5ad-c20ce1dca9fe,,"Platform Engineer, Infrastructure. Dhaka. Software Development /. Full ... Work Model: Hybrid (2 days in-office, 3 days remote per week) – balance is key."
2026-05-19 14:32:24,serp:jobs.lever.co,oowlish,Senior DevOps / Platform Engineer (AWS,,,https://jobs.lever.co/oowlish/0a9324d0-ad00-4896-8911-6b3dbbca35ff,serp::https://jobs.lever.co/oowlish/0a9324d0-ad00-4896-8911-6b3dbbca35ff,,... remote collaboration for a worldwide presence. About the Role: We are looking for a Senior DevOps / Platform Engineer to join a high-impact engineering team ...
2026-05-19 14:32:24,serp:jobs.lever.co,aledade,Senior Data Platform Engineer II (Databricks),,,https://jobs.lever.co/aledade/e7c0c6cc-7d22-4ca4-8484-f5f2e5c59eba,serp::https://jobs.lever.co/aledade/e7c0c6cc-7d22-4ca4-8484-f5f2e5c59eba,,"Senior Data Platform Engineer II (Databricks). Remote, United States. Technology – Engineering /. Full Time /. Remote. apply for this job. As a Senior Data ..."
2026-05-19 14:32:24,serp:jobs.lever.co,innovativesol-2,Innovative Solutions,,,https://jobs.lever.co/innovativesol-2/398b2b92-a60f-43b7-acb4-30717addf359/apply,serp::https://jobs.lever.co/innovativesol-2/398b2b92-a60f-43b7-acb4-30717addf359/apply,,"Cloud Engineer - Full Stack Developer. Reports into Rochester, NY ... Are you legally authorized to work in the United States?✱. Yes; No. Will you ..."
2026-05-19 14:32:24,serp:jobs.lever.co,shieldai,Senior Cloud Engineer (R4222),,,https://jobs.lever.co/shieldai/702e2609-db48-49ab-8bec-d405c956a6ce/apply?lever-source=Job%20postings%20feed&utm_source=therundown,serp::https://jobs.lever.co/shieldai/702e2609-db48-49ab-8bec-d405c956a6ce/apply?lever-source=Job%20postings%20feed&utm_source=therundown,,"Senior Cloud Engineer (R4222) ... Mission. Shield AI provides technology, services, and support to the United States military and allied forces with their various ..."
