collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-16 12:55:27,serp:jobs.lever.co,trueml,Jr. DevOps Engineer,,,https://jobs.lever.co/trueml/d56d0e86-c4ed-4d6a-a9f8-81b76b5009fc,serp::https://jobs.lever.co/trueml/d56d0e86-c4ed-4d6a-a9f8-81b76b5009fc,,DevOps Engineer. Remote in Argentina / Remote in Mexico. TrueML – Product & Technology /. Full-time /. Remote. apply for this job. Why TrueML? TrueML is a ...
2026-05-16 12:55:27,serp:jobs.lever.co,biointellisense,DevOps Engineer,,,https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,serp::https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,,"We're a remote-first, lean start-up environment and our global ... All candidate must be located in the United States to be considered for this role."
2026-05-16 12:55:27,serp:jobs.lever.co,modulate,Site Reliability Engineer,,,https://jobs.lever.co/modulate/e0953e01-4bb1-44f2-99f2-ebe277b36cb0,serp::https://jobs.lever.co/modulate/e0953e01-4bb1-44f2-99f2-ebe277b36cb0,,"Site Reliability Engineer. Somerville, MA. Engineering /. Full-time /. Hybrid ... Hybrid work: core in-office days with flexible remote options. Regular ..."
2026-05-16 12:55:27,serp:jobs.lever.co,life,Senior Site Reliability Engineer,,,https://jobs.lever.co/life/ec14a619-a755-4d30-8388-9e9384d3dc80,serp::https://jobs.lever.co/life/ec14a619-a755-4d30-8388-9e9384d3dc80,,"Senior Site Reliability Engineer. Edmond, OK. YouVersion ... Church is a multi-site Christian church meeting in the United States and globally at Life."
2026-05-16 12:55:27,serp:jobs.lever.co,resilientco,DevEx Platform Engineer,,,https://jobs.lever.co/resilientco/341e9daa-2c53-46b1-bf96-99f1be44dac7,serp::https://jobs.lever.co/resilientco/341e9daa-2c53-46b1-bf96-99f1be44dac7,,Remote. apply for this job. Summary. We are seeking a senior DevEx Platform Engineer to own and scale enterprise platform foundations that enable self-service ...
2026-05-16 12:55:27,serp:jobs.lever.co,saga-xyz,Senior Platform Engineer,,,https://jobs.lever.co/saga-xyz/012a47ad-c15a-47c3-a459-1f14058939dd,serp::https://jobs.lever.co/saga-xyz/012a47ad-c15a-47c3-a459-1f14058939dd,,Senior Platform Engineer. Los Altos. Saga Engineering /. Remote. apply for this job. Saga is building a suite of products across the crypto ecosystem — from ...
2026-05-16 12:55:27,serp:jobs.lever.co,oci?department=cloud%20services,"Object Computing, Inc.",,,https://jobs.lever.co/oci?department=Cloud%20Services,serp::https://jobs.lever.co/oci?department=Cloud%20Services,,"Cloud Engineer. Hybrid — Full TimeRemote · Object Computing, Inc. Home Page. We may use artificial intelligence (AI) tools to support parts of the hiring ..."
2026-05-16 12:55:27,serp:jobs.lever.co,innovativesol-2,Cloud Engineer- Data/AI Focused,,,https://jobs.lever.co/innovativesol-2/2c35dc5d-839d-4765-a9e6-e8aefbbd63b1/apply,serp::https://jobs.lever.co/innovativesol-2/2c35dc5d-839d-4765-a9e6-e8aefbbd63b1/apply,,"Cloud Engineer- Data/AI Focused. Reports into Rochester, NY ... US Authorization work status. Are you legally authorized to work in the United States?"
2026-05-16 12:55:27,serp:jobs.lever.co,solutiondesign,Solution Design Group,,,https://jobs.lever.co/solutiondesign/bebb81ba-e2c9-4e16-95a3-7776320b20ae,serp::https://jobs.lever.co/solutiondesign/bebb81ba-e2c9-4e16-95a3-7776320b20ae,,"Cloud Engineer. Minneapolis, Minnesota. Digital Operations /. Full-time ... Applicants must be authorized to work for ANY employer in the United States."
2026-05-16 12:55:27,serp:jobs.lever.co,thinkahead?lever-via=08lgyr-xtc&department=%28%20managed%20services%20%29,AHEAD,,,https://jobs.lever.co/thinkahead?lever-via=08lgYr-Xtc&department=%28%20Managed%20Services%20%29,serp::https://jobs.lever.co/thinkahead?lever-via=08lgYr-Xtc&department=%28%20Managed%20Services%20%29,,Managed Services Cloud Engineer - FinOps. Remote — Managed ServicesUnited States · Apply · Senior Cloud Engineer - Azure/OpenShift. Remote — Full TimeUnited ...
2026-05-16 12:55:27,serp:jobs.lever.co,pointclickcare,Senior Database Reliability Engineer (SQL),,,https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,serp::https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,,Senior Database Reliability Engineer (SQL). Remote or Mississauga. PointClickCare – SaaS Ops /. Full-Time /. Hybrid. apply for this job. At PointClickCare our ...
