collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-25 12:37:04,serp:jobs.lever.co,mcgovern,Patrick J McGovern Foundation,,,https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,serp::https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,,Jr DevOps Engineer. Remote. Strategy and Innovation – Products & Services /. Full-time /. Remote. apply for this job. About Us: The Patrick J. McGovern ...
2026-04-25 12:37:04,serp:jobs.lever.co,truv,Senior DevOps Engineer,,,https://jobs.lever.co/truv/4049ad13-7b17-4638-bf5d-2c4079474010,serp::https://jobs.lever.co/truv/4049ad13-7b17-4638-bf5d-2c4079474010,,Senior DevOps Engineer. Miami / New York / San Francisco. Engineering /. Remote /. Remote. apply for this job. About Truv. Truv is transforming the financial ...
2026-04-25 12:37:04,serp:jobs.lever.co,jobgether,Sr. Site Reliability Engineer,,,https://jobs.lever.co/jobgether/52ffd93b-10e9-437c-a009-568b42de1ceb,serp::https://jobs.lever.co/jobgether/52ffd93b-10e9-437c-a009-568b42de1ceb,,"We are currently looking for a Sr. Site Reliability Engineer in United States. This role sits at the core of building and maintaining highly reliable, scalable, ..."
2026-04-25 12:37:04,serp:jobs.lever.co,palantir,Site Reliability Engineer,,,https://jobs.lever.co/palantir/211f99dc-269e-4f25-84d3-d73dea782080,serp::https://jobs.lever.co/palantir/211f99dc-269e-4f25-84d3-d73dea782080,,"Site Reliability Engineer - US Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-04-25 12:37:04,serp:jobs.lever.co,jobgether,Platform Engineer – Senior Tech (Platform),,,https://jobs.lever.co/jobgether/666363a1-eaeb-44ac-90d0-8e09f4da1d79,serp::https://jobs.lever.co/jobgether/666363a1-eaeb-44ac-90d0-8e09f4da1d79,,We are currently looking for a Platform Engineer – Senior Tech (Platform) in United States. ... Fully remote role with the flexibility to work from anywhere.
2026-04-25 12:37:04,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,,Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops – Cloud & Support Services /. Full Time /. Remote. apply for this job. Working for a ...
2026-04-25 12:37:04,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,,"Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops ... Are you legally authorized to work in the United States?✱. Select... Yes, No."
2026-04-25 12:37:04,serp:jobs.lever.co,h1,Sr. DevOps AWS Cloud Engineer,,,https://jobs.lever.co/h1/73868723-fcc6-4338-896c-3a59b53eb934/apply?source=LinkedIn,serp::https://jobs.lever.co/h1/73868723-fcc6-4338-896c-3a59b53eb934/apply?source=LinkedIn,,DevOps AWS Cloud Engineer. New York. Technical Excellence – Technical Excellence /. Full time /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV.
2026-04-25 12:37:04,serp:jobs.lever.co,innovativesol-2,Innovative Solutions,,,https://jobs.lever.co/innovativesol-2/398b2b92-a60f-43b7-acb4-30717addf359/apply,serp::https://jobs.lever.co/innovativesol-2/398b2b92-a60f-43b7-acb4-30717addf359/apply,,"Cloud Engineer - Full Stack Developer. Reports into Rochester, NY ... Are you legally authorized to work in the United States?✱. Yes; No. Will you ..."
2026-04-25 12:37:04,serp:jobs.lever.co,zencore,Senior Cloud Engineer (Short Term Contract),,,https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,serp::https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,,Senior Cloud Engineer (Short Term Contract). Remote. Engineering – Infrastructure /. Full-Time /. Remote. apply for this job. Zencore is a fast-growing company ...
2026-04-25 12:37:04,serp:jobs.lever.co,weloglobal,Cloud Infrastructure Engineer,,,https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,serp::https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,,"Cloud Infrastructure Engineer. Mexico City, Mexico. Welo Global – Technology /. Full Time /. Remote. apply for this job. About Welocalize. Welocalize, a Welo ..."
2026-04-25 12:37:04,serp:jobs.lever.co,sysdig,Senior Infrastructure Engineer,,,https://jobs.lever.co/sysdig/9c63b209-7dfa-489a-b75b-a033fde72850/apply,serp::https://jobs.lever.co/sysdig/9c63b209-7dfa-489a-b75b-a033fde72850/apply,,Senior Infrastructure Engineer. Flexible - USA. Engineering – INFRASTRUCTURE /. Regular - Full Time /. Remote. Submit your application. Resume/CV ✱. ATTACH ...
2026-04-25 12:37:04,serp:jobs.lever.co,pingwind,DevSecOps Senior Specialist,,,https://jobs.lever.co/pingwind/f457facc-4be7-418e-ab55-e5f01498e506,serp::https://jobs.lever.co/pingwind/f457facc-4be7-418e-ab55-e5f01498e506,,DevSecOps Senior Specialist. Multiple Locations. Upcoming Work – FT. Meade /. Remote. apply for this job. Location: Multiples Locations. Required Clearance: Top ...
2026-04-25 12:37:04,serp:jobs.lever.co,workwave,Cloud Security Engineer,,,https://jobs.lever.co/workwave/f67b1d54-83a6-4783-a280-be63c09a995b,serp::https://jobs.lever.co/workwave/f67b1d54-83a6-4783-a280-be63c09a995b,,... cloud infrastructure ... Join our Remote-First Global Work Community: WorkWave provides an innovative and dynamic remote-first Global Work Community that ...
