collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-07 01:47:18,serp:jobs.lever.co,aofl,Senior DevOps Engineer,,,https://jobs.lever.co/aofl/da18148f-35d7-4d0f-83f8-1acfc8550325,serp::https://jobs.lever.co/aofl/da18148f-35d7-4d0f-83f8-1acfc8550325,,"Senior DevOps Engineer. United States. Age of Learning, Inc. – Technical Operations & IT /. Remote. apply for this job. Company Overview: Age of Learning® is ..."
2026-04-07 01:47:18,serp:jobs.lever.co,patchmypc,DevOps Engineer,,,https://jobs.lever.co/patchmypc/6e323de8-48f1-4809-b9ae-3ac14f6611d7,serp::https://jobs.lever.co/patchmypc/6e323de8-48f1-4809-b9ae-3ac14f6611d7,,"DevOps Engineer. United States. Engineering /. Full-Time /. Remote. apply ... Our fully remote crew of 150 GIF-loving humans supports over 9,000 customers ..."
2026-04-07 01:47:18,serp:jobs.lever.co,makpar,DevOps Engineer I,,,https://jobs.lever.co/makpar/e7e6081c-e74e-491f-aba5-84147935b615,serp::https://jobs.lever.co/makpar/e7e6081c-e74e-491f-aba5-84147935b615,,"DevOps Engineer I. Remote, US-Based. Information Technology – IT /. Full-time /. Remote. apply for this job. Who we are: Makpar is a comprehensive professional ..."
2026-04-07 01:47:18,serp:jobs.lever.co,mistral,Site Reliability Engineer,,,https://jobs.lever.co/mistral/6e16e4fa-a60b-4270-a815-06b0450fb597,serp::https://jobs.lever.co/mistral/6e16e4fa-a60b-4270-a815-06b0450fb597,,"We are seeking highly experienced Site Reliability Engineers (SRE) to shape ... In certain specific situations, we will also consider remote candidates ..."
2026-04-07 01:47:18,serp:jobs.lever.co,swissborg,Site Reliability Engineer,,,https://jobs.lever.co/swissborg/065d42ce-52c5-45a0-ac53-ea4851a2f60b,serp::https://jobs.lever.co/swissborg/065d42ce-52c5-45a0-ac53-ea4851a2f60b,,"Remote. apply for this job. At SwissBorg, our mission is to build a spectrum of ... We seek a talented SRE Engineer who values trust, ownership, and ..."
2026-04-07 01:47:18,serp:jobs.lever.co,spotify,Site Reliability Engineer,,,https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb/apply,serp::https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb/apply,,"Site Reliability Engineer - Backstage. New York, NY. Engineering – Platform /. Permanent /. Remote ... SRE- Backstage- Teressa. Which best describes your ..."
2026-04-07 01:47:18,serp:jobs.lever.co,voleon,Site Reliability Engineer,,,https://jobs.lever.co/voleon/acecdcc4-f076-47d5-9ab9-a58a6e1995cc,serp::https://jobs.lever.co/voleon/acecdcc4-f076-47d5-9ab9-a58a6e1995cc,,"Site Reliability Engineer. Remote, United States / New York City, New York ... As a Site Reliability Engineer (SRE), you will work at the intersection of ..."
2026-04-07 01:47:18,serp:jobs.lever.co,ryzlabs,Sr SRE/ Platform Engineer,,,https://jobs.lever.co/RyzLabs/26cfcb2a-a964-4c32-be63-2b883a36bd4f,serp::https://jobs.lever.co/RyzLabs/26cfcb2a-a964-4c32-be63-2b883a36bd4f,,Sr SRE/ Platform Engineer. São Paulo. RYZ Labs – Engineering /. Full Time - Contract /. Remote. apply for this job. RYZ Labs is looking for a Sr SRE/ Platform ...
2026-04-07 01:47:18,serp:jobs.lever.co,bestegg,Data Platform Engineer II,,,https://jobs.lever.co/BestEgg/0569542d-826d-471a-bfb4-44261a0d53ea,serp::https://jobs.lever.co/BestEgg/0569542d-826d-471a-bfb4-44261a0d53ea,,"Data Platform Engineer II. Wilmington, DE. Technology – Software ... fitness center reimbursements, and many more! #LI-REMOTE. In compliance with ..."
2026-04-07 01:47:18,serp:jobs.lever.co,jobgether,Infrastructure Engineer,,,https://jobs.lever.co/jobgether/bef8af6a-9b85-4940-841e-8f10d926c799/apply,serp::https://jobs.lever.co/jobgether/bef8af6a-9b85-4940-841e-8f10d926c799/apply,,Infrastructure Engineer - REMOTE. Washington. General – General /. Full-time /. Remote. Submit your application. LinkedIn profile. Loading... Apply with ...
2026-04-07 01:47:18,serp:jobs.lever.co,moonpay,Cloud Security Engineer,,,https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,serp::https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,,Cloud Security Engineer. United States - Hybrid / United States (East Coast Time Zone) - Remote ... cloud infrastructure and Kubernetes deployments in GCP and AWS ...
2026-04-07 01:47:18,serp:jobs.lever.co,zencore,"Senior Cloud Engineer, Infrastructure",,,https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,serp::https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,,"Design, implement, and manage cloud infrastructure in Google Cloud; Migrate ... We are a fully remote company and offer competitive compensation and benefits."
2026-04-07 01:47:18,serp:jobs.lever.co,voleon,Senior Cluster Site Reliability Engineer,,,https://jobs.lever.co/voleon/18242a58-4148-496f-90f2-4f28a6b8be6e,serp::https://jobs.lever.co/voleon/18242a58-4148-496f-90f2-4f28a6b8be6e,,"Senior Cluster Site Reliability Engineer. Berkeley, CA / Remote, United States. Software /. Full-time /. Remote. apply for this job. Voleon is a technology ..."
