collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-14 12:58:49,serp:jobs.lever.co,espresso,DevOps Engineer,,,https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,serp::https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,,DevOps Engineer. Remote. Engineering – Infrastructure /. Full-time /. Remote. apply for this job. Espresso Systems builds foundational infrastructure to power ...
2026-04-14 12:58:49,serp:jobs.lever.co,panopto,DevOps Engineer,,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,,"DevOps Engineer. Remote - US. Research & Development – Engineering ... Remote, US: Candidates looking for flexible or remote-friendly positions are ..."
2026-04-14 12:58:49,serp:jobs.lever.co,quokka,DevOps Engineer,,,https://jobs.lever.co/quokka/f9ec8f4e-e18f-436a-9da2-875739db2c3e,serp::https://jobs.lever.co/quokka/f9ec8f4e-e18f-436a-9da2-875739db2c3e,,DevOps Engineer. Remote. Research & Development – Engineering /. Full-time /. Remote. apply for this job. Quokka is an enterprise mobile security company ...
2026-04-14 12:58:49,serp:jobs.lever.co,biointellisense,Biointellisense,,,https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,serp::https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,,"DevOps Engineer. United States. Research & Development – Cloud /. Full Time ... We're a remote-first, lean start-up environment and our global BioTeam ..."
2026-04-14 12:58:49,serp:jobs.lever.co,infstones,DevOps Engineer,,,https://jobs.lever.co/infstones/cd08991a-0d51-4a3d-b3cb-80d80108079f,serp::https://jobs.lever.co/infstones/cd08991a-0d51-4a3d-b3cb-80d80108079f,,"DevOps Engineer. Texas. DEVELOPMENT – 3.1 DOS /. Full-time /. Hybrid. apply ... Location: Dallas, TX, USA (Remote Acceptable - USA Applicants Only). Company ..."
2026-04-14 12:58:49,serp:jobs.lever.co,panopto,DevOps Engineer,,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89/apply,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89/apply,,DevOps Engineer. Remote - US. Research & Development – Engineering /. Full-Time (FTE) /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV. Couldn' ...
2026-04-14 12:58:49,serp:jobs.lever.co,chownow,Senior DevOps Engineer,,,https://jobs.lever.co/chownow/8d104eff-da42-4e69-b28f-5e8a3f329cac,serp::https://jobs.lever.co/chownow/8d104eff-da42-4e69-b28f-5e8a3f329cac,,"Senior DevOps Engineer. Remote ... This is a remote position located in the United States, and will report to an Engineering Manager; No direct reports."
2026-04-14 12:58:49,serp:jobs.lever.co,truv,Senior DevOps Engineer,,,https://jobs.lever.co/truv/4049ad13-7b17-4638-bf5d-2c4079474010,serp::https://jobs.lever.co/truv/4049ad13-7b17-4638-bf5d-2c4079474010,,Senior DevOps Engineer. Miami / New York / San Francisco. Engineering /. Remote /. Remote. apply for this job. About Truv. Truv is transforming the financial ...
2026-04-14 12:58:49,serp:jobs.lever.co,jobgether,Lead DevOps Engineer,,,https://jobs.lever.co/jobgether/665c1915-390f-41f3-b08a-08e32531c66a,serp::https://jobs.lever.co/jobgether/665c1915-390f-41f3-b08a-08e32531c66a,,Lead DevOps Engineer - Remote ; Accountabilities. Lead the development and execution of a strategic technology roadmap aligned with business goals. · Oversee the ...
2026-04-14 12:58:49,serp:jobs.lever.co,pointclickcare,Senior AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,serp::https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,,"For Remote Roles: If this role is remote, there will be in-office events ... As a Senior DevOps Engineer, you will design, build, and operate scalable ..."
