collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-02 12:43:06,serp:jobs.lever.co,pointclickcare,Senior AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,serp::https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,,"For Remote Roles: If this role is remote, there will be in-office events ... As a Senior DevOps Engineer, you will design, build, and operate scalable ..."
2026-05-02 12:43:06,serp:jobs.lever.co,espresso,DevOps Engineer,,,https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,serp::https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,,DevOps Engineer. Remote. Engineering – Infrastructure /. Full-time /. Remote. apply for this job. Espresso Systems builds foundational infrastructure to power ...
2026-05-02 12:43:06,serp:jobs.lever.co,panopto,DevOps Engineer (USA or Canada),,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,,"DevOps Engineer (USA or Canada). Remote - US. Research & Development ... Remote, US: Candidates looking for flexible or remote-friendly positions are ..."
2026-05-02 12:43:06,serp:jobs.lever.co,smart-working-solutions,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232]",,,https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,serp::https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232] ... At Smart Working, we believe your job should not only look right on paper but also feel right every day ..."
2026-05-02 12:43:06,serp:jobs.lever.co,brightedge,Devops Engineer,,,https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,serp::https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,,Devops Engineer. Remote. R&D – Core Engineering /. Full-Time /. Remote. apply for ... We're currently seeking a motivated Senior DevOps Engineer to join our ...
2026-05-02 12:43:06,serp:jobs.lever.co,pointclickcare,Intermediate AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,serp::https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,,"For Remote Roles: If this role is remote, there will be in-office events ... As an Intermediate DevOps Engineer, you will build, operate, support cloud ..."
2026-05-02 12:43:06,serp:jobs.lever.co,mistral,Site Reliability Engineer,,,https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,serp::https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,,"Site Reliability Engineer - NYC. New York, NY. Engineering & Infra /. Full-time /. Remote. apply for this job."
2026-05-02 12:43:06,serp:jobs.lever.co,regrello,Senior Site Reliability Engineer,,,https://jobs.lever.co/regrello/e4222908-c38b-4c4c-9067-9f66d94c0be2,serp::https://jobs.lever.co/regrello/e4222908-c38b-4c4c-9067-9f66d94c0be2,,Senior Site Reliability Engineer. United States (Remote). Engineering /. Full ... SRE@Regrello's customers aren't just internal teams: operating and ...
2026-05-02 12:43:06,serp:jobs.lever.co,cority,Site Reliability Engineer II,,,https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,serp::https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,,Site Reliability Engineer II. United States. Technology & Engineering – Engineering /. Remote. apply for this job.
2026-05-02 12:43:06,serp:jobs.lever.co,lyrebirdhealth,Senior Site Reliability Engineer,,,https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,serp::https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,,"Senior Site Reliability Engineer. The Role. We're hiring a Senior SRE to own the reliability, scalability, and performance of our production systems as we ..."
2026-05-02 12:43:06,serp:jobs.lever.co,ro,Senior Site Reliability Engineer,,,https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,serp::https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,,"Since 2017, Ro has helped millions of patients in nearly every single county in the United States, including 99% of primary care deserts. ... As a Senior SRE ..."
2026-05-02 12:43:06,serp:jobs.lever.co,spotify,Senior Site Reliability Engineer,,,https://jobs.lever.co/spotify/fdfe281d-889c-478a-8f27-c9bc36b2b0cf,serp::https://jobs.lever.co/spotify/fdfe281d-889c-478a-8f27-c9bc36b2b0cf,,"Senior Site Reliability Engineer. New York, NY. Data and Analytics – Platform /. Permanent /. Remote. apply for this job."
2026-05-02 12:43:06,serp:jobs.lever.co,sitetracker,Site Reliability Engineer,,,https://jobs.lever.co/sitetracker/c59ccbaa-08c5-4ce7-a017-236829da071a,serp::https://jobs.lever.co/sitetracker/c59ccbaa-08c5-4ce7-a017-236829da071a,,Site Reliability Engineer. Canada. Technology – Engineering /. Full-Time /. Remote ... Build organizational trust so that teams seek out the SRE practice early in ...
2026-05-02 12:43:06,serp:jobs.lever.co,dnb,Senior Cloud Platform Engineer (R-19149),,,https://jobs.lever.co/dnb/f55e06e2-959c-4760-b028-924cf834a7ac,serp::https://jobs.lever.co/dnb/f55e06e2-959c-4760-b028-924cf834a7ac,,Senior Cloud Platform Engineer (R-19149). Jacksonville - Florida - United States ... Provide technical guidance and mentorship to Cloud Platform Engineer IIs and ...
2026-05-02 12:43:06,serp:jobs.lever.co,moonpay,Senior Platform Engineer,,,https://jobs.lever.co/moonpay/0d93730a-fe32-474b-80eb-c7952486b514,serp::https://jobs.lever.co/moonpay/0d93730a-fe32-474b-80eb-c7952486b514,,Senior Platform Engineer. New York - Hybrid / United States (East Coast Time Zone) - Remote. Engineering – Product Security /. Full-time /. Hybrid. apply for ...
2026-05-02 12:43:06,serp:jobs.lever.co,pacerpro,Platform Engineer – Cloud Infrastructure & Reliability,,,https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51,serp::https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51,,Platform Engineer – Cloud Infrastructure & Reliability. Remote. Engineering /. Full Time /. Remote. apply for this job. About this Job. You'll be joining the ...
