collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-29 13:19:58,serp:jobs.lever.co,mcgovern,Patrick J McGovern Foundation,,,https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,serp::https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,,Jr DevOps Engineer. Remote. Strategy and Innovation – Products & Services /. Full-time /. Remote. apply for this job. About Us: The Patrick J. McGovern ...
2026-04-29 13:19:58,serp:jobs.lever.co,biointellisense,DevOps Engineer,,,https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,serp::https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,,DevOps Engineer. United States. Research & Development – Cloud /. Full Time /. Remote. apply for this job.
2026-04-29 13:19:58,serp:jobs.lever.co,paralleldomain,Senior Site Reliability Engineer,,,https://jobs.lever.co/paralleldomain/9d94e07a-4aae-44dd-856c-930cc6f39246,serp::https://jobs.lever.co/paralleldomain/9d94e07a-4aae-44dd-856c-930cc6f39246,,Senior Site Reliability Engineer. Remote - Canada / Remote - Pacific Northwest Area. Infrastructure & Security Team /. Full-time /. Remote. apply for this job ...
2026-04-29 13:19:58,serp:jobs.lever.co,lillio,Lillio (formerly HiMama),,,https://jobs.lever.co/Lillio/ba31d7df-c7a1-44cb-a71e-abb3524ecb3f,serp::https://jobs.lever.co/Lillio/ba31d7df-c7a1-44cb-a71e-abb3524ecb3f,,"Senior Platform Engineer. Canada, Remote. Product, Design & Engineering /. Full Time /. Remote. apply for this job. About Lillio (formerly HiMama) and Our ..."
2026-04-29 13:19:58,serp:jobs.lever.co,thinkahead,Senior Cloud Engineer,,,https://jobs.lever.co/thinkahead/fa447be9-71c1-4979-80c5-04b61f3e5f48,serp::https://jobs.lever.co/thinkahead/fa447be9-71c1-4979-80c5-04b61f3e5f48,,Senior Cloud Engineer. United States. ( Managed Services ) – MS Cloud /. Full Time /. Remote. apply for this job. AHEAD builds platforms for digital business.
2026-04-29 13:19:58,serp:jobs.lever.co,cgsfederal,"Contact Government Services, LLC",,,https://jobs.lever.co/cgsfederal/4d2d7f1f-aae5-4c88-bf75-ba1476d59460,serp::https://jobs.lever.co/cgsfederal/4d2d7f1f-aae5-4c88-bf75-ba1476d59460,,"Cloud Engineer (AWS). Chantilly, VA / Remote / Hybrid / Fairfax, VA. Information Technology /. Full Time Hybrid /. Hybrid. apply for this job. Cloud Engineer ( ..."
2026-04-29 13:19:58,serp:jobs.lever.co,dadavidson?workplacetype=remote,D.A. Davidson,,,https://jobs.lever.co/dadavidson?workplaceType=remote,serp::https://jobs.lever.co/dadavidson?workplaceType=remote,,Remote — Full TimeOpen to any location across the Davidson footprint. Information Technology. Apply · Azure Cloud Engineer. Remote — Full TimeOpen to any ...
2026-04-29 13:19:58,serp:jobs.lever.co,xsolla,Senior Network/Infrastructure engineer,,,https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,serp::https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,,Senior Network/Infrastructure engineer. Montreal. Technology – Infrastructure Team /. Full time /. Remote. apply for this job. ABOUT YOU The ideal candidate ...
2026-04-29 13:19:58,serp:jobs.lever.co,serverfarm,Senior Critical Infrastructure Engineer,,,https://jobs.lever.co/serverfarm/20759625-ff1f-4037-9f61-eefeb0415dbd,serp::https://jobs.lever.co/serverfarm/20759625-ff1f-4037-9f61-eefeb0415dbd,,Senior Critical Infrastructure Engineer. United States. Operations Engineering – Operations Engineering /. Remote. apply for this job. Serverfarm is a leading ...
2026-04-29 13:19:58,serp:jobs.lever.co,trility,Mid-Level DevSecOps Consultant,,,https://jobs.lever.co/trility/2b59f8df-2b2a-41e4-b05a-a164305a8403,serp::https://jobs.lever.co/trility/2b59f8df-2b2a-41e4-b05a-a164305a8403,,Mid-Level DevSecOps Consultant - AWS/CMMC. United States. Technology /. FTE or 1099 /. Remote. apply for this job.
