collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-07 01:50:11,serp:jobs.lever.co,pointclickcare,Senior AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,serp::https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,,"For Remote Roles: If this role is remote, there will be in-office events ... As a Senior DevOps Engineer, you will design, build, and operate scalable ..."
2026-04-07 01:50:11,serp:jobs.lever.co,panopto,DevOps Engineer,,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89/apply,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89/apply,,DevOps Engineer. Remote - US. Research & Development – Engineering /. Full-Time (FTE) /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV. Couldn' ...
2026-04-07 01:50:11,serp:jobs.lever.co,oci,"Object Computing, Inc.",,,https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7?utm_source=remotive.com&ref=remotive.com,serp::https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7?utm_source=remotive.com&ref=remotive.com,,"Cloud Engineer. Remote. Cloud Services – Cloud Engineering /. Full Time ... OCI is seeking a Cloud Engineer to design, deploy, and manage cloud infrastructure and ..."
2026-04-07 01:50:11,serp:jobs.lever.co,serverfarm,Senior Critical Infrastructure Engineer,,,https://jobs.lever.co/serverfarm/20759625-ff1f-4037-9f61-eefeb0415dbd,serp::https://jobs.lever.co/serverfarm/20759625-ff1f-4037-9f61-eefeb0415dbd,,Senior Critical Infrastructure Engineer. United States. Operations Engineering – Operations Engineering /. Remote. apply for this job. Serverfarm is a leading ...
2026-04-07 01:50:11,serp:jobs.lever.co,stradaeducation,Strada Education Foundation,,,https://jobs.lever.co/stradaeducation/340f9b63-db59-40b8-b462-4ac61a1961b6/apply,serp::https://jobs.lever.co/stradaeducation/340f9b63-db59-40b8-b462-4ac61a1961b6/apply,,"DevSecOps Engineer. Washington, DC. CredLens – Technology /. Full-time ... Do you now, or in the future, require sponsorship to work in the United States?"
2026-04-07 01:50:11,serp:job-boards.greenhouse.io,arine,Job Application for DevOps Engineer at Arine,,,http://job-boards.greenhouse.io/arine/jobs/5795151004,serp::http://job-boards.greenhouse.io/arine/jobs/5795151004,,"DevOps Engineer. Remote (United States of America) - Must Be Available Pacific Time Zone. Apply. Based in San Francisco, Arine is a rapidly growing healthcare ..."
2026-04-07 01:50:11,serp:job-boards.greenhouse.io,janeasystems,Platform Engineer at Janea Systems,,,https://job-boards.greenhouse.io/janeasystems/jobs/5737004004,serp::https://job-boards.greenhouse.io/janeasystems/jobs/5737004004,,We are seeking an exceptionally talented Secure DevOps/Platform Engineer to join our rapidly growing consulting team. ... Flexible working hours – as a remote- ...
2026-04-07 01:50:11,serp:job-boards.greenhouse.io,twilio,Job Application for Senior Infrastructure Engineer at Twilio,,,http://job-boards.greenhouse.io/twilio/jobs/7474040,serp::http://job-boards.greenhouse.io/twilio/jobs/7474040,,"Senior Infrastructure Engineer. Remote - US. Apply. Who we are. At Twilio, we're ..."
2026-04-07 01:50:11,serp:jobs.ashbyhq.com,mux,Senior Platform Engineer @ Mux,,,https://jobs.ashbyhq.com/mux/1c59add9-132d-443a-9b55-069c0266a3d8,serp::https://jobs.ashbyhq.com/mux/1c59add9-132d-443a-9b55-069c0266a3d8,,"Senior Platform Engineer. Location. Remote, United States; New York, New York, United States; San Francisco, California, United States ..."
2026-04-07 01:50:11,serp:jobs.ashbyhq.com,socket,Senior Platform Engineer @ Socket,,,https://jobs.ashbyhq.com/socket/8f9f4b7a-5933-4c07-8fec-900fe2e425c6,serp::https://jobs.ashbyhq.com/socket/8f9f4b7a-5933-4c07-8fec-900fe2e425c6,,Senior Platform Engineer. Location. United States. Employment Type. Full time. Location Type. Remote. Department. Engineering. OverviewApplication. About Us.
