collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-14 13:27:15,serp:jobs.lever.co,panopto,DevOps Engineer (USA or Canada),,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89/apply,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89/apply,,DevOps Engineer (USA or Canada). Remote - US. Research & Development – Engineering /. Full-Time (FTE) /. Remote. Submit your application. Resume/CV ✱. ATTACH ...
2026-05-14 13:27:15,serp:jobs.lever.co,aofl,Senior DevOps Engineer,,,https://jobs.lever.co/aofl/da18148f-35d7-4d0f-83f8-1acfc8550325,serp::https://jobs.lever.co/aofl/da18148f-35d7-4d0f-83f8-1acfc8550325,,"Senior DevOps Engineer. United States. Age of Learning, Inc. – Technical Operations & IT /. Remote. apply for this job. Company Overview: Age of Learning® is ..."
2026-05-14 13:27:15,serp:jobs.lever.co,biointellisense,DevOps Engineer,,,https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,serp::https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,,"We're a remote-first, lean start-up environment and our global ... All candidate must be located in the United States to be considered for this role."
2026-05-14 13:27:15,serp:jobs.lever.co,quokka,DevOps Engineer,,,https://jobs.lever.co/quokka/f9ec8f4e-e18f-436a-9da2-875739db2c3e,serp::https://jobs.lever.co/quokka/f9ec8f4e-e18f-436a-9da2-875739db2c3e,,DevOps Engineer. Remote. Research & Development – Engineering /. Full-time /. Remote. apply for this job. Quokka is an enterprise mobile security company ...
2026-05-14 13:27:15,serp:jobs.lever.co,avivesolutions,Senior Devops Engineer,,,https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df,serp::https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df,,Senior Devops Engineer. Remote. R&D /. Full-Time /. Remote. apply for this job ... The DevOps Engineer within Avive's R&D organization will help create an ...
2026-05-14 13:27:15,serp:jobs.lever.co,jobgether,Senior Site Reliability Engineer,,,https://jobs.lever.co/jobgether/c4b96860-1930-4789-965d-4e7350171b39,serp::https://jobs.lever.co/jobgether/c4b96860-1930-4789-965d-4e7350171b39,,Senior Site Reliability Engineer. Canada. Security & IT – IT /. Full-time ... Remote-first work environment with strong emphasis on flexibility and autonomy ...
2026-05-14 13:27:15,serp:jobs.lever.co,resilientco,DevEx Platform Engineer,,,https://jobs.lever.co/resilientco/341e9daa-2c53-46b1-bf96-99f1be44dac7,serp::https://jobs.lever.co/resilientco/341e9daa-2c53-46b1-bf96-99f1be44dac7,,Remote. apply for this job. Summary. We are seeking a senior DevEx Platform Engineer to own and scale enterprise platform foundations that enable self-service ...
2026-05-14 13:27:15,serp:jobs.lever.co,lillio,Lillio (formerly HiMama),,,https://jobs.lever.co/Lillio/ba31d7df-c7a1-44cb-a71e-abb3524ecb3f,serp::https://jobs.lever.co/Lillio/ba31d7df-c7a1-44cb-a71e-abb3524ecb3f,,"Senior Platform Engineer. Canada, Remote. Product, Design & Engineering /. Full Time /. Remote. apply for this job. About Lillio (formerly HiMama) and Our ..."
2026-05-14 13:27:15,serp:jobs.lever.co,oci?department=cloud%20services,"Object Computing, Inc.",,,https://jobs.lever.co/oci?department=Cloud%20Services,serp::https://jobs.lever.co/oci?department=Cloud%20Services,,"Cloud Engineer. Hybrid — Full TimeRemote · Object Computing, Inc. Home Page. We may use artificial intelligence (AI) tools to support parts of the hiring ..."
2026-05-14 13:27:15,serp:jobs.lever.co,innovativesol-2,Cloud Engineer- Data/AI Focused,,,https://jobs.lever.co/innovativesol-2/2c35dc5d-839d-4765-a9e6-e8aefbbd63b1/apply,serp::https://jobs.lever.co/innovativesol-2/2c35dc5d-839d-4765-a9e6-e8aefbbd63b1/apply,,"Cloud Engineer- Data/AI Focused. Reports into Rochester, NY ... US Authorization work status. Are you legally authorized to work in the United States?"
2026-05-14 13:27:15,serp:jobs.lever.co,solutiondesign,Solution Design Group,,,https://jobs.lever.co/solutiondesign/bebb81ba-e2c9-4e16-95a3-7776320b20ae,serp::https://jobs.lever.co/solutiondesign/bebb81ba-e2c9-4e16-95a3-7776320b20ae,,"Cloud Engineer. Minneapolis, Minnesota. Digital Operations /. Full-time ... Applicants must be authorized to work for ANY employer in the United States."
2026-05-14 13:27:15,serp:jobs.lever.co,thinkahead,Senior Cloud Engineer,,,https://jobs.lever.co/thinkahead/24eaba80-6233-486c-801f-65641f502da4/apply,serp::https://jobs.lever.co/thinkahead/24eaba80-6233-486c-801f-65641f502da4/apply,,Senior Cloud Engineer - Azure/OpenShift. United States. ( Managed Services ) – MS Cloud /. Full Time /. Remote. Submit your application. LinkedIn profile.
2026-05-14 13:27:15,serp:jobs.lever.co,pointclickcare,Senior Database Reliability Engineer (SQL),,,https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,serp::https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,,Senior Database Reliability Engineer (SQL). Remote or Mississauga. PointClickCare – SaaS Ops /. Full-Time /. Hybrid. apply for this job. At PointClickCare our ...
2026-05-14 13:27:15,serp:jobs.lever.co,zingtree,Senior DevOps / Platform Reliability Engineer,,,https://jobs.lever.co/zingtree/8cae8c0a-2f42-472c-9707-e70a69f81f54,serp::https://jobs.lever.co/zingtree/8cae8c0a-2f42-472c-9707-e70a69f81f54,,Senior DevOps / Platform Reliability Engineer. East Coast - United States. Engineering /. Full-time (Remote) /. Remote. apply for this job. About Zingtree.
2026-05-14 13:27:15,serp:jobs.lever.co,palantir,Product Reliability Engineer,,,https://jobs.lever.co/palantir/250f623c-9afb-4c91-b0c0-25d4e83005ec,serp::https://jobs.lever.co/palantir/250f623c-9afb-4c91-b0c0-25d4e83005ec,,"Product Reliability Engineer - Defense. New York, NY ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
