collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-12 12:36:02,serp:jobs.lever.co,panopto,DevOps Engineer,,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,,"DevOps Engineer. Remote - US. Research & Development – Engineering ... Remote, US: Candidates looking for flexible or remote-friendly positions are ..."
2026-04-12 12:36:02,serp:jobs.lever.co,espresso,DevOps Engineer,,,https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,serp::https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,,DevOps Engineer. Remote. Engineering – Infrastructure /. Full-time /. Remote. apply for this job. Espresso Systems builds foundational infrastructure to power ...
2026-04-12 12:36:02,serp:jobs.lever.co,chownow,Senior DevOps Engineer,,,https://jobs.lever.co/chownow/8d104eff-da42-4e69-b28f-5e8a3f329cac,serp::https://jobs.lever.co/chownow/8d104eff-da42-4e69-b28f-5e8a3f329cac,,"Senior DevOps Engineer. Remote ... This is a remote position located in the United States, and will report to an Engineering Manager; No direct reports."
2026-04-12 12:36:02,serp:jobs.lever.co,quokka,DevOps Engineer,,,https://jobs.lever.co/quokka/f9ec8f4e-e18f-436a-9da2-875739db2c3e,serp::https://jobs.lever.co/quokka/f9ec8f4e-e18f-436a-9da2-875739db2c3e,,DevOps Engineer. Remote. Research & Development – Engineering /. Full-time /. Remote. apply for this job. Quokka is an enterprise mobile security company ...
2026-04-12 12:36:02,serp:jobs.lever.co,infstones,DevOps Engineer,,,https://jobs.lever.co/infstones/cd08991a-0d51-4a3d-b3cb-80d80108079f,serp::https://jobs.lever.co/infstones/cd08991a-0d51-4a3d-b3cb-80d80108079f,,"DevOps Engineer. Texas. DEVELOPMENT – 3.1 DOS /. Full-time /. Hybrid. apply ... Location: Dallas, TX, USA (Remote Acceptable - USA Applicants Only). Company ..."
2026-04-12 12:36:02,serp:jobs.lever.co,olo,Senior DevOps Engineer,,,https://jobs.lever.co/olo/a6638069-48c8-4db7-9a6a-b5cf2fc49629,serp::https://jobs.lever.co/olo/a6638069-48c8-4db7-9a6a-b5cf2fc49629,,"Senior DevOps Engineer. Belfast, Northern Ireland, Remote. Platform Engineering – Developer Productivity /. Full-Time /. Remote. apply for this job. Olo is a ..."
2026-04-12 12:36:02,serp:jobs.lever.co,truv,Senior DevOps Engineer,,,https://jobs.lever.co/truv/4049ad13-7b17-4638-bf5d-2c4079474010,serp::https://jobs.lever.co/truv/4049ad13-7b17-4638-bf5d-2c4079474010,,Senior DevOps Engineer. Remote / Miami / New York / San Francisco. Engineering ... We are looking for a Senior DevOps Engineer to join our Infrastructure ...
2026-04-12 12:36:02,serp:jobs.lever.co,makpar,DevOps Engineer I,,,https://jobs.lever.co/makpar/e7e6081c-e74e-491f-aba5-84147935b615,serp::https://jobs.lever.co/makpar/e7e6081c-e74e-491f-aba5-84147935b615,,"DevOps Engineer I. Remote, US-Based. Information Technology – IT /. Full-time /. Remote. apply for this job. Who we are: Makpar is a comprehensive professional ..."
2026-04-12 12:36:02,serp:jobs.lever.co,pointclickcare,Senior AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,serp::https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,,"For Remote Roles: If this role is remote, there will be in-office events ... As a Senior DevOps Engineer, you will design, build, and operate scalable ..."
2026-04-12 12:36:02,serp:jobs.lever.co,mistral,Site Reliability Engineer,,,https://jobs.lever.co/mistral/6e16e4fa-a60b-4270-a815-06b0450fb597,serp::https://jobs.lever.co/mistral/6e16e4fa-a60b-4270-a815-06b0450fb597,,"We are seeking highly experienced Site Reliability Engineers (SRE) to shape ... In certain specific situations, we will also consider remote candidates ..."
