collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-09 12:51:03,serp:jobs.lever.co,insiderone,DevOps Engineer (Remote),,,https://jobs.lever.co/insiderone/7c4993ed-4051-42f4-b365-43c40af12121,serp::https://jobs.lever.co/insiderone/7c4993ed-4051-42f4-b365-43c40af12121,,DevOps Engineer (Remote) · Insider One is the · Our story began with six desks and a vision to create a single platform to make industry-first technologies and ...
2026-05-09 12:51:03,serp:jobs.lever.co,biointellisense,DevOps Engineer,,,https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,serp::https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,,"We're a remote-first, lean start-up environment and our global ... All candidate must be located in the United States to be considered for this role."
2026-05-09 12:51:03,serp:jobs.lever.co,hatchit,Site Reliability Engineer (SRE),,,https://jobs.lever.co/hatchit/38f8edb7-45b1-44a0-9e50-b4c65dd9b944,serp::https://jobs.lever.co/hatchit/38f8edb7-45b1-44a0-9e50-b4c65dd9b944,,Site Reliability Engineer (SRE). Remote. Featured Hatch Accounts – CardioOne /. Full Time /. Remote. apply for this job. hatch I.T. is partnering with CardioOne ...
2026-05-09 12:51:03,serp:jobs.lever.co,padsplit,US-Based Platform Engineer (Fully Remote),,,https://jobs.lever.co/padsplit/dd660636-6658-403a-b54d-19a10fc58b30/apply,serp::https://jobs.lever.co/padsplit/dd660636-6658-403a-b54d-19a10fc58b30/apply,,"US-Based Platform Engineer (Fully Remote). Atlanta, GA. Engineering – Software ... United States full-time. Candidates found to have misrepresented their ..."
2026-05-09 12:51:03,serp:jobs.lever.co,fieldnation,"Platform Engineer, Infrastructure",,,https://jobs.lever.co/fieldnation/debf2f8e-804b-4be0-b5ad-c20ce1dca9fe,serp::https://jobs.lever.co/fieldnation/debf2f8e-804b-4be0-b5ad-c20ce1dca9fe,,"Platform Engineer, Infrastructure. Dhaka. Software Development /. Full ... Work Model: Hybrid (2 days in-office, 3 days remote per week) – balance is key."
2026-05-09 12:51:03,serp:jobs.lever.co,standtogether,Senior Data Platform Engineer,,,https://jobs.lever.co/standtogether/cfc996a5-20c3-4121-9c01-fca999b5b7a0,serp::https://jobs.lever.co/standtogether/cfc996a5-20c3-4121-9c01-fca999b5b7a0,,"Senior Data Platform Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. apply for this job. Stand Together is a philanthropic ..."
2026-05-09 12:51:03,serp:jobs.lever.co,oowlish,Senior DevOps / Platform Engineer (AWS,,,https://jobs.lever.co/oowlish/f262233b-63eb-43ca-b981-3b8b29564464,serp::https://jobs.lever.co/oowlish/f262233b-63eb-43ca-b981-3b8b29564464,,... remote collaboration for a worldwide presence. About the Role: We are looking for a Senior DevOps / Platform Engineer to join a high-impact engineering team ...
2026-05-09 12:51:03,serp:jobs.lever.co,aledade,Aledade,,,https://jobs.lever.co/aledade/?location=Remote%2C%20United%20States,serp::https://jobs.lever.co/aledade/?location=Remote%2C%20United%20States,,"Senior Director of Product Management (Interoperability), Remote. Remote — Full TimeRemote, United States ... Senior Data Platform Engineer II (Databricks)."
2026-05-09 12:51:03,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,,Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops – Cloud & Support Services /. Full Time /. Remote. apply for this job. Working for a ...
2026-05-09 12:51:03,serp:jobs.lever.co,oci?department=cloud%20services,"Object Computing, Inc.",,,https://jobs.lever.co/oci?department=Cloud%20Services,serp::https://jobs.lever.co/oci?department=Cloud%20Services,,"Cloud Engineer. Hybrid — Full TimeRemote · Object Computing, Inc. Home Page. We may use artificial intelligence (AI) tools to support parts of the hiring ..."
2026-05-09 12:51:03,serp:jobs.lever.co,bhg-inc,Senior Cloud Engineer,,,https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,serp::https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,,"Senior Cloud Engineer. Davie, Florida. Technology & IS – Infrastructure /. Full-time /. Remote. apply for this job. Are you ready to join a growing team that ..."
2026-05-09 12:51:03,serp:jobs.lever.co,zencore,Senior Cloud Engineer (Short Term Contract),,,https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,serp::https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,,Senior Cloud Engineer (Short Term Contract). Remote. Engineering – Infrastructure /. Full-Time /. Remote. apply for this job. Zencore is a fast-growing company ...
