collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-07 13:25:45,serp:jobs.lever.co,insiderone,DevOps Engineer (Remote),,,https://jobs.lever.co/insiderone/7c4993ed-4051-42f4-b365-43c40af12121,serp::https://jobs.lever.co/insiderone/7c4993ed-4051-42f4-b365-43c40af12121,,DevOps Engineer (Remote) · Insider One is the · Our story began with six desks and a vision to create a single platform to make industry-first technologies and ...
2026-05-07 13:25:45,serp:jobs.lever.co,quokka,DevOps Engineer,,,https://jobs.lever.co/quokka/f9ec8f4e-e18f-436a-9da2-875739db2c3e,serp::https://jobs.lever.co/quokka/f9ec8f4e-e18f-436a-9da2-875739db2c3e,,DevOps Engineer. Remote. Research & Development – Engineering /. Full-time /. Remote. apply for this job. Quokka is an enterprise mobile security company ...
2026-05-07 13:25:45,serp:jobs.lever.co,hatchit,Site Reliability Engineer (SRE),,,https://jobs.lever.co/hatchit/38f8edb7-45b1-44a0-9e50-b4c65dd9b944,serp::https://jobs.lever.co/hatchit/38f8edb7-45b1-44a0-9e50-b4c65dd9b944,,Site Reliability Engineer (SRE). Remote. Featured Hatch Accounts – CardioOne /. Full Time /. Remote. apply for this job. hatch I.T. is partnering with CardioOne ...
2026-05-07 13:25:45,serp:jobs.lever.co,padsplit,US-Based Platform Engineer (Fully Remote),,,https://jobs.lever.co/padsplit/dd660636-6658-403a-b54d-19a10fc58b30/apply,serp::https://jobs.lever.co/padsplit/dd660636-6658-403a-b54d-19a10fc58b30/apply,,"US-Based Platform Engineer (Fully Remote). Atlanta, GA. Engineering – Software ... United States full-time. Candidates found to have misrepresented their ..."
2026-05-07 13:25:45,serp:jobs.lever.co,jobgether,Platform Engineer,,,https://jobs.lever.co/jobgether/26b3bb7a-c8c3-47f4-abdf-c8931e30b627,serp::https://jobs.lever.co/jobgether/26b3bb7a-c8c3-47f4-abdf-c8931e30b627,,We are currently looking for a Platform Engineer - Multicloud in United States. ... Fully remote work with global flexibility and asynchronous collaboration ...
2026-05-07 13:25:45,serp:jobs.lever.co,liatrio,Lead Platform Engineer,,,https://jobs.lever.co/liatrio/eade6ca1-0a14-46e7-a506-ecf6b9a3ba49,serp::https://jobs.lever.co/liatrio/eade6ca1-0a14-46e7-a506-ecf6b9a3ba49,,Must be authorized to work in the United States or Canada without sponsorship. Travel: 25-50% depending on client needs and remote work otherwise. Base Salary ...
2026-05-07 13:25:45,serp:jobs.lever.co,lillio,Lillio (formerly HiMama),,,https://jobs.lever.co/Lillio/ba31d7df-c7a1-44cb-a71e-abb3524ecb3f,serp::https://jobs.lever.co/Lillio/ba31d7df-c7a1-44cb-a71e-abb3524ecb3f,,"Senior Platform Engineer. Canada, Remote. Product, Design & Engineering /. Full Time /. Remote. apply for this job. About Lillio (formerly HiMama) and Our ..."
2026-05-07 13:25:45,serp:jobs.lever.co,bhg-inc,Senior Cloud Engineer,,,https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,serp::https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,,"Senior Cloud Engineer. Davie, Florida. Technology & IS – Infrastructure /. Full-time /. Remote. apply for this job. Are you ready to join a growing team that ..."
2026-05-07 13:25:45,serp:jobs.lever.co,jobgether,Infrastructure Engineer,,,https://jobs.lever.co/jobgether/c622555e-9470-4931-ac54-f434d575fd07,serp::https://jobs.lever.co/jobgether/c622555e-9470-4931-ac54-f434d575fd07,,We are currently looking for an Infrastructure Engineer in United States. ... Remote-friendly work environment with flexibility and autonomy. Equity ...
2026-05-07 13:25:45,serp:jobs.lever.co,sysdig,Senior Infrastructure Engineer,,,https://jobs.lever.co/sysdig/9c63b209-7dfa-489a-b75b-a033fde72850/apply,serp::https://jobs.lever.co/sysdig/9c63b209-7dfa-489a-b75b-a033fde72850/apply,,Senior Infrastructure Engineer. Flexible - USA. Engineering – INFRASTRUCTURE /. Regular - Full Time /. Remote. Submit your application. Resume/CV ✱. ATTACH ...
