collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-10 12:51:53,serp:jobs.lever.co,pointclickcare,Senior AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,serp::https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,,"For Remote Roles: If this role is remote, there will be in-office events ... As a Senior DevOps Engineer, you will design, build, and operate scalable ..."
2026-05-10 12:51:53,serp:jobs.lever.co,panopto,DevOps Engineer (USA or Canada),,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,,"DevOps Engineer (USA or Canada). Remote - US. Research & Development ... Remote, US: Candidates looking for flexible or remote-friendly positions are ..."
2026-05-10 12:51:53,serp:jobs.lever.co,smart-working-solutions,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232]",,,https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,serp::https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232] ... At Smart Working, we believe your job should not only look right on paper but also feel right every day ..."
2026-05-10 12:51:53,serp:jobs.lever.co,espresso,DevOps Engineer,,,https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,serp::https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,,DevOps Engineer. Remote. Engineering – Infrastructure /. Full-time /. Remote. apply for this job. Espresso Systems builds foundational infrastructure to power ...
2026-05-10 12:51:53,serp:jobs.lever.co,insiderone,DevOps Engineer (Remote),,,https://jobs.lever.co/insiderone/7c4993ed-4051-42f4-b365-43c40af12121,serp::https://jobs.lever.co/insiderone/7c4993ed-4051-42f4-b365-43c40af12121,,DevOps Engineer (Remote) · Insider One is the · Our story began with six desks and a vision to create a single platform to make industry-first technologies and ...
2026-05-10 12:51:53,serp:jobs.lever.co,brightedge,Devops Engineer,,,https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,serp::https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,,Devops Engineer. Remote. R&D – Core Engineering /. Full-Time /. Remote. apply for ... We're currently seeking a motivated Senior DevOps Engineer to join our ...
2026-05-10 12:51:53,serp:jobs.lever.co,biointellisense,DevOps Engineer,,,https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,serp::https://jobs.lever.co/biointellisense/0bbdecb1-4bb6-40bb-85e1-7683fb698753,,"We're a remote-first, lean start-up environment and our global ... All candidate must be located in the United States to be considered for this role."
2026-05-10 12:51:53,serp:jobs.lever.co,dronedeploy,Senior DevOps Engineer (USA),,,https://jobs.lever.co/dronedeploy/d34b30c2-f6f0-41a2-ba43-19cfd1994c70,serp::https://jobs.lever.co/dronedeploy/d34b30c2-f6f0-41a2-ba43-19cfd1994c70,,"Senior DevOps Engineer (USA). Remote. Software Engineering ... At DroneDeploy, we thrive in a mostly remote-first culture rooted in innovation and impact."
2026-05-10 12:51:53,serp:jobs.lever.co,pointclickcare,Intermediate AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,serp::https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,,"For Remote Roles: If this role is remote, there will be in-office events ... As an Intermediate DevOps Engineer, you will build, operate, support cloud ..."
2026-05-10 12:51:53,serp:jobs.lever.co,prosper,Sr. Site Reliability Engineer,,,https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b,serp::https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b,,"You will be a senior technical contributor on the SRE team, responsible for ... remote work; Invested in your future: A competitive salary and a 401(k) ..."
2026-05-10 12:51:53,serp:jobs.lever.co,mistral,Site Reliability Engineer,,,https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,serp::https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,,"We are seeking highly experienced Site Reliability Engineers (SRE) to ... Our remote policy aims to provide flexibility, improve work-life balance and ..."
2026-05-10 12:51:53,serp:jobs.lever.co,lyrebirdhealth,Senior Site Reliability Engineer,,,https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,serp::https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,,"Senior Site Reliability Engineer. The Role. We're hiring a Senior SRE to own the reliability, scalability, and performance of our production systems as we ..."
2026-05-10 12:51:53,serp:jobs.lever.co,hatchit,Site Reliability Engineer (SRE),,,https://jobs.lever.co/hatchit/38f8edb7-45b1-44a0-9e50-b4c65dd9b944,serp::https://jobs.lever.co/hatchit/38f8edb7-45b1-44a0-9e50-b4c65dd9b944,,Site Reliability Engineer (SRE). Remote. Featured Hatch Accounts – CardioOne /. Full Time /. Remote. apply for this job. hatch I.T. is partnering with CardioOne ...
2026-05-10 12:51:53,serp:jobs.lever.co,ro,Senior Site Reliability Engineer,,,https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,serp::https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,,"Since 2017, Ro has helped millions of patients in nearly every single county in the United States, including 99% of primary care deserts. ... As a Senior SRE ..."
2026-05-10 12:51:53,serp:jobs.lever.co,cority,Site Reliability Engineer II,,,https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,serp::https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,,Site Reliability Engineer II. United States. Technology & Engineering – Engineering /. Remote. apply for this job.
2026-05-10 12:51:53,serp:jobs.lever.co,certifid,Senior Site Reliability Engineer,,,https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,serp::https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,,"SRE who enjoys solving complex operational problems, building automation, and mentoring others. ... Remote worker reimbursement of $300/year; Professional ..."
2026-05-10 12:51:53,serp:jobs.lever.co,padsplit,US-Based Platform Engineer (Fully Remote),,,https://jobs.lever.co/padsplit/dd660636-6658-403a-b54d-19a10fc58b30/apply,serp::https://jobs.lever.co/padsplit/dd660636-6658-403a-b54d-19a10fc58b30/apply,,"US-Based Platform Engineer (Fully Remote). Atlanta, GA. Engineering – Software ... United States full-time. Candidates found to have misrepresented their ..."
2026-05-10 12:51:53,serp:jobs.lever.co,qsic,Senior Platform Engineer,,,https://jobs.lever.co/qsic/7b3a4c7d-f4d7-4300-afbc-b659c2ad6078/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,serp::https://jobs.lever.co/qsic/7b3a4c7d-f4d7-4300-afbc-b659c2ad6078/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,,Senior Platform Engineer - US Remote. San Francisco / Remote. Engineering ... Do you require visa sponsorship in the United States? Unfortunately QSIC is ...
2026-05-10 12:51:53,serp:jobs.lever.co,jobgether,Platform Engineer,,,https://jobs.lever.co/jobgether/8e344b9e-0ab0-4997-a7cc-c00f396d5992,serp::https://jobs.lever.co/jobgether/8e344b9e-0ab0-4997-a7cc-c00f396d5992,,Platform Engineer - Multicloud. Mexico. Security & IT – IT /. Full-time /. Remote ... Fully remote work with global flexibility and asynchronous collaboration ...
2026-05-10 12:51:53,serp:jobs.lever.co,liatrio,Lead Platform Engineer,,,https://jobs.lever.co/liatrio/eade6ca1-0a14-46e7-a506-ecf6b9a3ba49,serp::https://jobs.lever.co/liatrio/eade6ca1-0a14-46e7-a506-ecf6b9a3ba49,,Remote ... Must be authorized to work in the United States or Canada without sponsorship. Travel: 25-50% depending on client needs and remote work otherwise.
