collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-13 14:03:17,serp:jobs.lever.co,pointclickcare,Intermediate AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,serp::https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1,,"For Remote Roles: If this role is remote, there will be in-office events ... As an Intermediate DevOps Engineer, you will build, operate, support cloud ..."
2026-05-13 14:03:17,serp:jobs.lever.co,dronedeploy,Senior DevOps Engineer (USA),,,https://jobs.lever.co/dronedeploy/d34b30c2-f6f0-41a2-ba43-19cfd1994c70,serp::https://jobs.lever.co/dronedeploy/d34b30c2-f6f0-41a2-ba43-19cfd1994c70,,"Senior DevOps Engineer (USA). Remote. Software Engineering ... At DroneDeploy, we thrive in a mostly remote-first culture rooted in innovation and impact."
2026-05-13 14:03:17,serp:jobs.lever.co,insiderone,DevOps Engineer (Remote),,,https://jobs.lever.co/insiderone/7c4993ed-4051-42f4-b365-43c40af12121,serp::https://jobs.lever.co/insiderone/7c4993ed-4051-42f4-b365-43c40af12121,,DevOps Engineer (Remote) · Insider One is the · Our story began with six desks and a vision to create a single platform to make industry-first technologies and ...
2026-05-13 14:03:17,serp:jobs.lever.co,smart-working-solutions,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232]",,,https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,serp::https://jobs.lever.co/smart-working-solutions/0c3d8ad8-dc9e-48c1-a96f-9a8f4b8005ef,,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232] ... At Smart Working, we believe your job should not only look right on paper but also feel right every day ..."
2026-05-13 14:03:17,serp:jobs.lever.co,brightedge,Devops Engineer,,,https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,serp::https://jobs.lever.co/brightedge/f0f18ff1-bf64-4a24-8521-1030cd05adcd,,Devops Engineer. Remote. R&D – Core Engineering /. Full-Time /. Remote. apply for ... We're currently seeking a motivated Senior DevOps Engineer to join our ...
2026-05-13 14:03:17,serp:jobs.lever.co,mcgovern,Patrick J McGovern Foundation,,,https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,serp::https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,,Jr DevOps Engineer. Remote. Strategy and Innovation – Products & Services /. Full-time /. Remote. apply for this job. About Us: The Patrick J. McGovern ...
2026-05-13 14:03:17,serp:jobs.lever.co,espresso,DevOps Engineer,,,https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,serp::https://jobs.lever.co/Espresso/928cd4da-e76d-4d6a-ba58-fba57e6ae81a,,DevOps Engineer. Remote. Engineering – Infrastructure /. Full-time /. Remote. apply for this job. Espresso Systems builds foundational infrastructure to power ...
2026-05-13 14:03:17,serp:jobs.lever.co,panopto,DevOps Engineer (USA or Canada),,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89,,"DevOps Engineer (USA or Canada). Remote - US. Research & Development ... Remote, US: Candidates looking for flexible or remote-friendly positions are ..."
2026-05-13 14:03:17,serp:jobs.lever.co,playonsports,Senior Site Reliability Engineer,,,https://jobs.lever.co/playonsports/f9d65cfe-ad96-4b4f-972d-d80674eb30c2,serp::https://jobs.lever.co/playonsports/f9d65cfe-ad96-4b4f-972d-d80674eb30c2,,Senior Site Reliability Engineer. Remote. Development – Software Development /. Full-Time /. Remote. apply for this job. Playon is looking for an experienced ...
2026-05-13 14:03:17,serp:jobs.lever.co,ro,Senior Site Reliability Engineer,,,https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,serp::https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,,"Since 2017, Ro has helped millions of patients in nearly every single county in the United States, including 99% of primary care deserts. ... As a Senior SRE ..."
