collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-07 14:08:12,serp:jobs.lever.co,dijital-team-pty-ltd,Infrastructure Engineer,,,https://jobs.lever.co/dijital-team-pty-ltd/fb7f5cf3-3699-48f6-9310-15c55f0d2347,serp::https://jobs.lever.co/dijital-team-pty-ltd/fb7f5cf3-3699-48f6-9310-15c55f0d2347,,"Infrastructure Engineer - Level 2. Colombo. IT /. Full Time /. Remote. apply for ... Provide remote support using RMM and ticketing tools (e.g., ConnectWise ..."
2026-04-07 14:08:12,serp:jobs.lever.co,filevine,Senior Database Reliability Engineer,,,https://jobs.lever.co/filevine/6c5e505e-8190-4813-8bf2-d08db49a4c74,serp::https://jobs.lever.co/filevine/6c5e505e-8190-4813-8bf2-d08db49a4c74,,Senior Database Reliability Engineer. United States. Engineering – Reliability /. Full-time /. Remote. apply for this job. Filevine is a Legal AI company ...
2026-04-07 14:08:12,serp:boards.greenhouse.io,drivewealth,Job Application for Senior Site Reliability Engineer ...,,,https://boards.greenhouse.io/drivewealth/jobs/7674956003,serp::https://boards.greenhouse.io/drivewealth/jobs/7674956003,,"AI & Prompt Engineering: Familiarity with using LLMs, Public MCPs, or Bedrock Agent Core to enhance SRE workflows. ... Remote (Most US States) Pay Range."
2026-04-07 14:08:12,serp:boards.greenhouse.io,ridgeline,Careers at Ridgeline,,,https://boards.greenhouse.io/ridgeline/jobs/7526839003?gh_jid=7526839003,serp::https://boards.greenhouse.io/ridgeline/jobs/7526839003?gh_jid=7526839003,,"Remote, ,, Reno, NV, ,, United States, Dublin, Ireland. Department, Business ... Senior Platform Engineer, Data Persistence. New York, NY · Senior Software ..."
2026-04-07 14:08:12,serp:boards.greenhouse.io,mks2technologies,Deployment Integration & Readiness Consultant (REMOTE),,,https://boards.greenhouse.io/mks2technologies/jobs/5814807004,serp::https://boards.greenhouse.io/mks2technologies/jobs/5814807004,,"Location: Remote; Pay: $130,000 – $145,000; Duration: Current ... Infrastructure Engineer. MKS2 Technologies, LLC, an award-winning ..."
2026-04-07 14:08:12,serp:job-boards.greenhouse.io,kunai,Job Application for DevOps Engineer at Kunai,,,http://job-boards.greenhouse.io/kunai/jobs/5062855007,serp::http://job-boards.greenhouse.io/kunai/jobs/5062855007,,"DevOps Engineer. Remote - Mexico. Apply. Kunai builds full-stack technology solutions for banks, credit and payment networks, infrastructure providers, and ..."
2026-04-07 14:08:12,serp:job-boards.greenhouse.io,altium,Job Application for DevOps Engineer at Altium,,,http://job-boards.greenhouse.io/altium/jobs/4659413006,serp::http://job-boards.greenhouse.io/altium/jobs/4659413006,,"DevOps Engineer. Los Angeles, California, United States. Apply. ⚡️ Why ... Remote working abroad program Professional development support and ..."
2026-04-07 14:08:12,serp:job-boards.greenhouse.io,centralreach,"Sr. DevOps Engineer, Cloud Security",,,http://job-boards.greenhouse.io/centralreach/jobs/4181860009,serp::http://job-boards.greenhouse.io/centralreach/jobs/4181860009,,"DevOps Engineer, Cloud Security. Remote - US. Apply. CentralReach is a leading provider of autism and IDD care ..."
2026-04-07 14:08:12,serp:job-boards.greenhouse.io,merge,"Job Application for Sr./Staff, DevOps Engineer at Merge API",,,http://job-boards.greenhouse.io/merge/jobs/5461803004,serp::http://job-boards.greenhouse.io/merge/jobs/5461803004,,"Sr./Staff, DevOps Engineer. San Francisco, CA; Remote. Apply. Merge is ... United States military operation for which an Armed Forces service medal was ..."
2026-04-07 14:08:12,serp:job-boards.greenhouse.io,centralreach,"Sr. Site Reliability Engineer, Security",,,http://job-boards.greenhouse.io/centralreach/jobs/4181882009,serp::http://job-boards.greenhouse.io/centralreach/jobs/4181882009,,"SRE, you will work closely with the key stakeholders in Software Engineering ... However, we will consider remote candidates located in other U.S. states for the ..."
2026-04-07 14:08:12,serp:job-boards.greenhouse.io,archer56,Senior Site Reliability Engineer (SRE),,,http://job-boards.greenhouse.io/archer56/jobs/7580128003,serp::http://job-boards.greenhouse.io/archer56/jobs/7580128003,,We are seeking a highly experienced and passionate Sr Staff Site Reliability Engineer (SRE) to join our growing team. ... United States military operation ...
2026-04-07 14:08:12,serp:job-boards.greenhouse.io,jungroup,Job Application for Platform Engineer (Remote / Contract) ...,,,http://job-boards.greenhouse.io/jungroup/jobs/8455454002,serp::http://job-boards.greenhouse.io/jungroup/jobs/8455454002,,"Platform Engineer (Remote / Contract). New York, NY. Apply. Verve For ... United States military operation for which an Armed Forces service medal was ..."
2026-04-07 14:08:12,serp:job-boards.greenhouse.io,defenseunicorns,Job Application for Platform Engineer at Defense Unicorns,,,http://job-boards.greenhouse.io/defenseunicorns/jobs/4792341007,serp::http://job-boards.greenhouse.io/defenseunicorns/jobs/4792341007,,"Platform Engineer. Remote, United States. Apply. EMPLOYER IS A CONTRACTOR FOR THE U.S. GOVERNMENT. THIS POSITION WILL REQUIRE AN ACTIVE SECRET CLEARANCE. Role ..."
