collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-07 12:54:46,serp:jobs.lever.co,binance,Senior Site Reliability Engineer (Node.js & Javascript ...,,,https://jobs.lever.co/binance/3372ed44-94ed-4f48-b448-91957f2b3e95,serp::https://jobs.lever.co/binance/3372ed44-94ed-4f48-b448-91957f2b3e95,,"If you thrive on solving complex challenges at scale and have experience in DevOps/SRE ... This is a full-time remote role, with a preference for candidates based ..."
2026-04-07 12:54:46,serp:jobs.lever.co,wise-integration,WISE INTEGRATION,,,https://jobs.lever.co/wise-integration/d8655726-1f21-4a0b-a23d-58d1bdc6f3e5,serp::https://jobs.lever.co/wise-integration/d8655726-1f21-4a0b-a23d-58d1bdc6f3e5,,SRE Engineer. Vilnius/Kaunas. DevOps /. Hybrid /. Hybrid. apply for this job ... Flexible working hours and remote work possibilities. Private health ...
2026-04-07 12:54:46,serp:jobs.lever.co,dijital-team-pty-ltd,Infrastructure Engineer,,,https://jobs.lever.co/dijital-team-pty-ltd/fb7f5cf3-3699-48f6-9310-15c55f0d2347,serp::https://jobs.lever.co/dijital-team-pty-ltd/fb7f5cf3-3699-48f6-9310-15c55f0d2347,,"Infrastructure Engineer - Level 2. Colombo. IT /. Full Time /. Remote. apply for ... Provide remote support using RMM and ticketing tools (e.g., ConnectWise ..."
2026-04-07 12:54:46,serp:jobs.lever.co,pointclickcare,Senior Database Reliability Engineer (SQL),,,https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,serp::https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,,Senior Database Reliability Engineer (SQL). Remote. PointClickCare – SaaS Ops /. Full-Time /. Hybrid. apply for this job. At PointClickCare our mission is ...
2026-04-07 12:54:46,serp:boards.greenhouse.io,ridgeline,Careers at Ridgeline,,,https://boards.greenhouse.io/ridgeline/jobs/7526839003?gh_jid=7526839003,serp::https://boards.greenhouse.io/ridgeline/jobs/7526839003?gh_jid=7526839003,,"Remote, ,, Reno, NV, ,, United States, Dublin, Ireland. Department, Business ... Senior Platform Engineer, Data Persistence. New York, NY · Senior Software ..."
2026-04-07 12:54:46,serp:boards.greenhouse.io,mks2technologies,Deployment Integration & Readiness Consultant (REMOTE),,,https://boards.greenhouse.io/mks2technologies/jobs/5814807004,serp::https://boards.greenhouse.io/mks2technologies/jobs/5814807004,,"Location: Remote; Pay: $130,000 – $145,000; Duration: Current ... Infrastructure Engineer. MKS2 Technologies, LLC, an award-winning ..."
2026-04-07 12:54:46,serp:boards.greenhouse.io,andurilindustries,Job Application for Senior Compliance Engineer at Anduril Industries,,,https://boards.greenhouse.io/andurilindustries/jobs/5087188007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5087188007,,"Partner with engineers, the DevSecOps Team, and the Automation Team to ... United States military operation for which an Armed Forces service medal was ..."
2026-04-07 12:54:46,serp:job-boards.greenhouse.io,centralreach,"Sr. DevOps Engineer, Cloud Security",,,http://job-boards.greenhouse.io/centralreach/jobs/4181860009,serp::http://job-boards.greenhouse.io/centralreach/jobs/4181860009,,"DevOps Engineer, Cloud Security. Remote - US. Apply. CentralReach is a leading provider of autism and IDD care ..."
2026-04-07 12:54:46,serp:job-boards.greenhouse.io,kunai,Job Application for DevOps Engineer at Kunai,,,http://job-boards.greenhouse.io/kunai/jobs/5062855007,serp::http://job-boards.greenhouse.io/kunai/jobs/5062855007,,"DevOps Engineer. Remote - Mexico. Apply. Kunai builds full-stack technology solutions for banks, credit and payment networks, infrastructure providers, and ..."
2026-04-07 12:54:46,serp:job-boards.greenhouse.io,altium,Job Application for DevOps Engineer at Altium,,,https://job-boards.greenhouse.io/altium/jobs/4659413006,serp::https://job-boards.greenhouse.io/altium/jobs/4659413006,,"DevOps Engineer. Los Angeles, California, United States. Apply. ⚡️ Why ... Remote working abroad program Professional development support and ..."
