collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-12 13:50:07,serp:jobs.lever.co,entefy,Sr. DevOps Engineer (Remote Position),,,https://jobs.lever.co/entefy/cd590dd7-36b1-4296-9f5d-764c663ef578/apply?lever-origin=applied&lever-source%5B%5D=Jobgether&utm_campaign=search&utm_medium=website,serp::https://jobs.lever.co/entefy/cd590dd7-36b1-4296-9f5d-764c663ef578/apply?lever-origin=applied&lever-source%5B%5D=Jobgether&utm_campaign=search&utm_medium=website,,DevOps Engineer (Remote Position). Remote. Jobs at Entefy – Product Force /. Full Time /. Remote. Submit your application. Resume/CV. ATTACH RESUME/CV. Couldn't ...
2026-05-12 13:50:07,serp:jobs.lever.co,mcgovern,Patrick J McGovern Foundation,,,https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,serp::https://jobs.lever.co/mcgovern/885d7a1a-16f6-4326-9d7c-da7404dfd1f5,,Jr DevOps Engineer. Remote. Strategy and Innovation – Products & Services /. Full-time /. Remote. apply for this job. About Us: The Patrick J. McGovern ...
2026-05-12 13:50:07,serp:jobs.lever.co,panopto,DevOps Engineer (USA or Canada),,,https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89/apply,serp::https://jobs.lever.co/panopto/4a6efe88-2552-4e99-a5c9-efe9b2517b89/apply,,DevOps Engineer (USA or Canada). Remote - US. Research & Development – Engineering /. Full-Time (FTE) /. Remote. Submit your application. Resume/CV ✱. ATTACH ...
2026-05-12 13:50:07,serp:jobs.lever.co,aofl,Senior DevOps Engineer,,,https://jobs.lever.co/aofl/da18148f-35d7-4d0f-83f8-1acfc8550325,serp::https://jobs.lever.co/aofl/da18148f-35d7-4d0f-83f8-1acfc8550325,,"Senior DevOps Engineer. United States. Age of Learning, Inc. – Technical Operations & IT /. Remote. apply for this job. Company Overview: Age of Learning® is ..."
2026-05-12 13:50:07,serp:jobs.lever.co,playonsports,Senior Site Reliability Engineer,,,https://jobs.lever.co/playonsports/f9d65cfe-ad96-4b4f-972d-d80674eb30c2,serp::https://jobs.lever.co/playonsports/f9d65cfe-ad96-4b4f-972d-d80674eb30c2,,Senior Site Reliability Engineer. Remote. Development – Software Development /. Full-Time /. Remote. apply for this job. Playon is looking for an experienced ...
2026-05-12 13:50:07,serp:jobs.lever.co,life,Senior Site Reliability Engineer,,,https://jobs.lever.co/life/ec14a619-a755-4d30-8388-9e9384d3dc80,serp::https://jobs.lever.co/life/ec14a619-a755-4d30-8388-9e9384d3dc80,,"Senior Site Reliability Engineer. Edmond, OK. YouVersion ... Church is a multi-site Christian church meeting in the United States and globally at Life."
2026-05-12 13:50:07,serp:jobs.lever.co,lillio,Lillio (formerly HiMama),,,https://jobs.lever.co/Lillio/ba31d7df-c7a1-44cb-a71e-abb3524ecb3f,serp::https://jobs.lever.co/Lillio/ba31d7df-c7a1-44cb-a71e-abb3524ecb3f,,"Senior Platform Engineer. Canada, Remote. Product, Design & Engineering /. Full Time /. Remote. apply for this job. About Lillio (formerly HiMama) and Our ..."
2026-05-12 13:50:07,serp:jobs.lever.co,palantir,Identity and Access Management (IAM),,,https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc,serp::https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc,,"Platform Engineer - Identity and Access Management (IAM) ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-12 13:50:07,serp:jobs.lever.co,palantir,Forward Deployed Infrastructure Engineer,,,https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363,serp::https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363,,"Forward Deployed Infrastructure Engineer - US Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-12 13:50:07,serp:jobs.lever.co,palantir,Forward Deployed Infrastructure Engineer,,,https://jobs.lever.co/palantir/72e51928-07f0-4be0-aae5-0ae6956a4846,serp::https://jobs.lever.co/palantir/72e51928-07f0-4be0-aae5-0ae6956a4846,,"Forward Deployed Infrastructure Engineer - UK Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-12 13:50:07,serp:jobs.lever.co,quandri,Senior Infrastructure Engineer,,,https://jobs.lever.co/quandri/045938b7-c516-42bf-93e4-0799c2387ee4,serp::https://jobs.lever.co/quandri/045938b7-c516-42bf-93e4-0799c2387ee4,,Senior Infrastructure Engineer. Vancouver. Engineering /. Full-time /. Remote. apply for this job. Who we are. Our mission at Quandri is to transform insurance ...
2026-05-12 13:50:07,serp:jobs.lever.co,earthspecies,Senior Infrastructure Engineer (Backend/Data Performance),,,https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089/apply,serp::https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089/apply,,Senior Infrastructure Engineer (Backend/Data Performance). Remote. AI /. Full-time /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV. Couldn't ...
2026-05-12 13:50:07,serp:jobs.lever.co,sysdig,Senior Infrastructure Engineer,,,https://jobs.lever.co/sysdig/9c63b209-7dfa-489a-b75b-a033fde72850/apply,serp::https://jobs.lever.co/sysdig/9c63b209-7dfa-489a-b75b-a033fde72850/apply,,Senior Infrastructure Engineer. Flexible - USA. Engineering – INFRASTRUCTURE /. Regular - Full Time /. Remote. Submit your application. Resume/CV ✱. ATTACH ...
2026-05-12 13:50:07,serp:jobs.lever.co,pingwind,DevSecOps Senior Specialist,,,https://jobs.lever.co/pingwind/f457facc-4be7-418e-ab55-e5f01498e506,serp::https://jobs.lever.co/pingwind/f457facc-4be7-418e-ab55-e5f01498e506,,DevSecOps Senior Specialist. Multiple Locations. Upcoming Work – FT. Meade /. Remote. apply for this job. Location: Multiples Locations. Required Clearance: Top ...
2026-05-12 13:50:07,serp:jobs.lever.co,standtogether,Senior DevSecOps Engineer,,,https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc/apply?lever-origin=applied&lever-source%5B%5D=Jobgether&utm_campaign=search&utm_medium=website,serp::https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc/apply?lever-origin=applied&lever-source%5B%5D=Jobgether&utm_campaign=search&utm_medium=website,,"Senior DevSecOps Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. Submit your application. LinkedIn profile. Loading... Apply ..."
2026-05-12 13:50:07,serp:jobs.lever.co,blencorp,DevOps & Automation Engineer,,,https://jobs.lever.co/blencorp/247280b3-0a74-4e09-8c03-d9e88406b0a4,serp::https://jobs.lever.co/blencorp/247280b3-0a74-4e09-8c03-d9e88406b0a4,,"DevOps & Automation Engineer. Washington, DC. Engineering /. Remote. apply ... DevSecOps Engineers at BLEN play a pivotal role in our modernization program ..."
2026-05-12 13:50:07,serp:jobs.lever.co,jobgether,DevSecOps Engineer,,,https://jobs.lever.co/jobgether/764aee6c-87db-47f3-82d9-faacc2c8140b,serp::https://jobs.lever.co/jobgether/764aee6c-87db-47f3-82d9-faacc2c8140b,,We are currently looking for a DevSecOps Engineer in the United States. This ... Remote work flexibility with full-flex work week options; Competitive ...
2026-05-12 13:50:07,serp:jobs.lever.co,weloglobal,Cloud Infrastructure Engineer,,,https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9/apply,serp::https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9/apply,,"Cloud Infrastructure Engineer. Mexico City, Mexico. Welo Global – Technology /. Full Time /. Remote. Submit your application. LinkedIn profile. Loading... Apply ..."
2026-05-12 13:50:07,serp:jobs.lever.co,terawattinfrastructure,Terawatt Infrastructure,,,https://jobs.lever.co/terawattinfrastructure/4b0a1400-5888-4650-b6c5-484b634546e1,serp::https://jobs.lever.co/terawattinfrastructure/4b0a1400-5888-4650-b6c5-484b634546e1,,This role will help scale our cloud infrastructure and support ... Develop tooling that supports both local and remote container-based cloud development workflows ...
2026-05-12 13:50:07,serp:jobs.lever.co,palantir,Product Reliability Engineer,,,https://jobs.lever.co/palantir/250f623c-9afb-4c91-b0c0-25d4e83005ec,serp::https://jobs.lever.co/palantir/250f623c-9afb-4c91-b0c0-25d4e83005ec,,"Product Reliability Engineer - Defense. New York, NY ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-12 13:50:07,serp:jobs.lever.co,spotify,Senior Site Reliability Engineer,,,https://jobs.lever.co/spotify/fdfe281d-889c-478a-8f27-c9bc36b2b0cf,serp::https://jobs.lever.co/spotify/fdfe281d-889c-478a-8f27-c9bc36b2b0cf,,"Senior Site Reliability Engineer. New York, NY. Data and Analytics – Platform /. Permanent /. Remote ... The United States base range for this position is ..."
2026-05-12 13:50:07,serp:boards.greenhouse.io,point72,"Job Application for Devops Engineer, Surveillance at Point72",,,https://boards.greenhouse.io/point72/jobs/8531774002?gh_jid=8531774002&jobCode=IVS-0014866&location=New%20York,serp::https://boards.greenhouse.io/point72/jobs/8531774002?gh_jid=8531774002&jobCode=IVS-0014866&location=New%20York,,"Devops Engineer, Surveillance. United States. Apply. Devops Engineer, Surveillance. A Career with Point72's Surveillance Team. Point72's Surveillance team sets ..."
2026-05-12 13:50:07,serp:boards.greenhouse.io,fundraiseup,DevOps Engineer / SRE,,,https://boards.greenhouse.io/fundraiseup/jobs/4692843005,serp::https://boards.greenhouse.io/fundraiseup/jobs/4692843005,,"DevOps Engineer / SRE. Department. DevOps. Location. Cyprus - Remote. Apply Now. Highlights: Location: Remote (CET hours preferred). Compensation: €4,900 - € ..."
2026-05-12 13:50:07,serp:boards.greenhouse.io,legion,Job Application for Senior Production Engineer (SRE) at Legion,,,https://boards.greenhouse.io/legion/jobs/7653756003,serp::https://boards.greenhouse.io/legion/jobs/7653756003,,"Experience working effectively with remote, distributed teams. ... There are almost 75 million hourly workers in the United States, representing more than half of ..."
2026-05-12 13:50:07,serp:boards.greenhouse.io,instacart,Instacart Careers,,,https://boards.greenhouse.io/instacart/jobs/7859598,serp::https://boards.greenhouse.io/instacart/jobs/7859598,,"Senior Site Reliability Engineer I. United States - Remote•Regular. Apply · Senior Software Engineer II, Core Experience. United States - Remote•Regular. Apply."
2026-05-12 13:50:07,serp:boards.greenhouse.io,garnerhealth,Job Application for Security Engineer II at Garner Health,,,https://boards.greenhouse.io/garnerhealth/jobs/5993270004,serp::https://boards.greenhouse.io/garnerhealth/jobs/5993270004,,"Garner is headquartered in NYC, but this position is available for individuals who are comfortable with remote work and occasional travel to HQ. What you ..."
2026-05-12 13:50:07,serp:boards.greenhouse.io,aquia,Job Application for Senior Cloud Infrastructure Engineer at Aquia,,,https://boards.greenhouse.io/aquia/jobs/5205115008,serp::https://boards.greenhouse.io/aquia/jobs/5205115008,,"Senior Cloud Infrastructure Engineer. Remote. Apply. About Aquia Inc. Named the “#1 Best Remote Startup to Work For in 2025” by Built In, Aquia is a digital ..."
2026-05-12 13:50:07,serp:boards.greenhouse.io,triplewhale,Job Application for Senior Cloud/Backend Engineer at Triple Whale,,,https://boards.greenhouse.io/triplewhale/jobs/5215579008,serp::https://boards.greenhouse.io/triplewhale/jobs/5215579008,,Senior Cloud/Backend Engineer. Remote - New York. Apply. What Do We Do? Triple ... 3+ years of experience as an independent backend or infrastructure engineer ...
2026-05-12 13:50:07,serp:boards.greenhouse.io,accenturefederalservices,Senior DevSecOps Engineer (CICD),,,https://boards.greenhouse.io/accenturefederalservices/jobs/4680052006?gh_jid=4680052006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4680052006?gh_jid=4680052006,,"Senior DevSecOps Engineer (CICD). Tampa, FL. Apply. At Accenture Federal ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
2026-05-12 13:50:07,serp:boards.greenhouse.io,temporaltechnologies,"Senior Software Engineer, Compute (Temporal Cloud)",,,https://boards.greenhouse.io/temporaltechnologies/jobs/5133728007,serp::https://boards.greenhouse.io/temporaltechnologies/jobs/5133728007,,"Senior Software Engineer, Compute (Temporal Cloud). United States - Remote Opportunity. Apply. About Us. Temporal is an open source programming model that can ..."
2026-05-12 13:50:07,serp:boards.greenhouse.io,encora10,Job Application for Lead Data Engineer at Encora,,,https://boards.greenhouse.io/encora10/jobs/5133010007,serp::https://boards.greenhouse.io/encora10/jobs/5133010007,,Experience: +8 YOE. Location Bolivia. Mode: Remote. We at Coforge are ... Deep experience with Terraform and cloud infrastructure automation. Proven ...
2026-05-12 13:50:07,serp:job-boards.greenhouse.io,pathward,"Job Application for DevOps Engineer II at Pathward, N.A.",,,http://job-boards.greenhouse.io/pathward/jobs/5980973004,serp::http://job-boards.greenhouse.io/pathward/jobs/5980973004,,"DevOps Engineer II. Remote. Apply. We are a hybrid, remote-office company dedicated to growing our talent anywhere! We have onsite locations in: Sioux Falls ..."
2026-05-12 13:50:07,serp:job-boards.greenhouse.io,zone5technologies,Job Application for DevOps Engineer III at Zone 5 Technologies,,,http://job-boards.greenhouse.io/zone5technologies/jobs/5214907008,serp::http://job-boards.greenhouse.io/zone5technologies/jobs/5214907008,,"DevOps Engineer III ... In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to ..."
2026-05-12 13:50:07,serp:job-boards.greenhouse.io,juvare,Job Application for Senior DevOps Engineer at Juvare,,,http://job-boards.greenhouse.io/juvare/jobs/4685034005,serp::http://job-boards.greenhouse.io/juvare/jobs/4685034005,,Senior DevOps Engineer. Atlanta or Remote. Apply. Juvare is a SaaS software company focused on developing ...
2026-05-12 13:50:07,serp:job-boards.greenhouse.io,wikimedia,Job Application for Senior Site Reliability Engineer at Wikimedia ...,,,http://job-boards.greenhouse.io/wikimedia/jobs/7732949,serp::http://job-boards.greenhouse.io/wikimedia/jobs/7732949,,Senior Site Reliability Engineer · 6+ years of experience in an SRE/Operations/DevOps role as part of a team · Experience with shell and any scripting languages ...
2026-05-12 13:50:07,serp:job-boards.greenhouse.io,elliginthealth,Job Application for DevOps/Site Reliability Engineer (SRE) at Elligint ...,,,http://job-boards.greenhouse.io/elliginthealth/jobs/8297566002,serp::http://job-boards.greenhouse.io/elliginthealth/jobs/8297566002,,DevOps/Site Reliability Engineer (SRE). NJ/ATL or Remote (within the U.S.) ... Are you a citizen of the United States?*. Select... Please note that this ...
2026-05-12 13:50:07,serp:job-boards.greenhouse.io,renaissancelearning-nam,Job Application for Data Platform Engineer at Renaissance Learning ...,,,http://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5208863008,serp::http://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5208863008,,Enjoy working in a 100% remote environment - we have engineers across ... United States military operation for which an Armed Forces service medal was ...
2026-05-12 13:50:07,serp:job-boards.greenhouse.io,clara,Job Application for Senior Platform Engineer,,,http://job-boards.greenhouse.io/clara/jobs/5082649007,serp::http://job-boards.greenhouse.io/clara/jobs/5082649007,,"Senior Platform Engineer - Remote · Design and maintain a developer portal (Backstage.io or similar) as the central hub for resource management · Design, ..."
2026-05-12 13:50:07,serp:job-boards.greenhouse.io,540,Job Application for DevSecOps Engineer at 540,,,https://job-boards.greenhouse.io/540/jobs/7725934003,serp::https://job-boards.greenhouse.io/540/jobs/7725934003,,"DevSecOps Engineer ; Location: Remote within the continental United States ; Citizenship & Clearance Requirement: per client requirements, candidates must be a ..."
2026-05-12 13:50:07,serp:job-boards.greenhouse.io,chaosindustries,Job Application for Cloud DevSecOps Engineer at CHAOS Industries,,,https://job-boards.greenhouse.io/chaosindustries/jobs/5133498007,serp::https://job-boards.greenhouse.io/chaosindustries/jobs/5133498007,,"Cloud DevSecOps Engineer. Hawthorne, California, United States. Apply. CHAOS ... CHAOS is seeking a highly-skilled and motivated DevSecOps/Platform ..."
2026-05-12 13:50:07,serp:job-boards.greenhouse.io,alpaca,Job Application for DevSecOps Engineer at Alpaca,,,http://job-boards.greenhouse.io/alpaca/jobs/5840799004,serp::http://job-boards.greenhouse.io/alpaca/jobs/5840799004,,The Security Team is 100% distributed and remote. Things You Get To Do: The core responsibilities of the DevSecOps Engineer role are focused on embedding ...
2026-05-12 13:50:07,serp:job-boards.greenhouse.io,codeandtheory,"Senior Engineer, Cloud Infrastructure (US)",,,https://job-boards.greenhouse.io/codeandtheory/jobs/8541896002,serp::https://job-boards.greenhouse.io/codeandtheory/jobs/8541896002,,"Senior Engineer, Cloud Infrastructure (US). Apply Now. Code and Theory is seeking a senior cloud engineer who wants to own the full technical lifecycle of ..."
2026-05-12 13:50:07,serp:job-boards.greenhouse.io,a3c41b8b71eff8c4,Job Application for Site Reliability Engineer at Ivanti,,,http://job-boards.greenhouse.io/a3c41b8b71eff8c4/jobs/7519836003,serp::http://job-boards.greenhouse.io/a3c41b8b71eff8c4/jobs/7519836003,,"Site Reliability Engineer. United States, Remote. Apply. Are you driven to be an innovative Site Reliability Engineer, and looking to join a team where open ..."
