collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-21 12:58:01,serp:jobs.lever.co,aofl,Senior DevOps Engineer,,,https://jobs.lever.co/aofl/da18148f-35d7-4d0f-83f8-1acfc8550325,serp::https://jobs.lever.co/aofl/da18148f-35d7-4d0f-83f8-1acfc8550325,,"Senior DevOps Engineer. United States. Age of Learning, Inc. – Technical Operations & IT /. Remote. apply for this job. Company Overview: Age of Learning® is ..."
2026-04-21 12:58:01,serp:jobs.lever.co,coupa,Sr. Site Reliability Engineer,,,https://jobs.lever.co/coupa/b9aba260-5162-4e86-a9dd-15f655ce507e,serp::https://jobs.lever.co/coupa/b9aba260-5162-4e86-a9dd-15f655ce507e,,"Site Reliability Engineer - 11444. Ann Arbor, Michigan, United States. Development – Cloud Operations /. Mid Level /. Remote. apply for this job. Coupa makes ..."
2026-04-21 12:58:01,serp:jobs.lever.co,mistral,Site Reliability Engineer,,,https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,serp::https://jobs.lever.co/mistral/b320e972-3ed8-4d02-acb1-37950812cdbc,,"Site Reliability Engineer - NYC. New York, NY. Engineering & Infra /. Full-time /. Remote. apply for this job."
2026-04-21 12:58:01,serp:jobs.lever.co,moo,Platform Engineer II,,,https://jobs.lever.co/moo/b53e27bc-5c63-44ee-aa5a-d452973b8a13,serp::https://jobs.lever.co/moo/b53e27bc-5c63-44ee-aa5a-d452973b8a13,,"Platform Engineer II. Cape Town, South Africa. Product ... We also offer flexible work schedules with hybrid and remote working for certain roles."
2026-04-21 12:58:01,serp:jobs.lever.co,palantir,Identity and Access Management (IAM),,,https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc,serp::https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc,,"Platform Engineer - Identity and Access Management (IAM) ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-04-21 12:58:01,serp:jobs.lever.co,innovativesol-2,Cloud Engineer- Data/AI Focused,,,https://jobs.lever.co/innovativesol-2/2c35dc5d-839d-4765-a9e6-e8aefbbd63b1/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,serp::https://jobs.lever.co/innovativesol-2/2c35dc5d-839d-4765-a9e6-e8aefbbd63b1/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,,"Cloud Engineer- Data/AI Focused. Reports into Rochester, NY ... US Authorization work status. Are you legally authorized to work in the United States?"
2026-04-21 12:58:01,serp:jobs.lever.co,dijital-team-pty-ltd,L3 Cloud Engineer,,,https://jobs.lever.co/dijital-team-pty-ltd/5b0f865a-fd06-4d4f-a253-b73afcb60a18,serp::https://jobs.lever.co/dijital-team-pty-ltd/5b0f865a-fd06-4d4f-a253-b73afcb60a18,,"L3 Cloud Engineer. Colombo. IT /. Full Time /. Remote. apply for this job. The L3 Cloud Engineer will join the Technical Service Delivery Team, supporting both ..."
2026-04-21 12:58:01,serp:jobs.lever.co,trility,Senior AWS DevSecOps Consultant,,,https://jobs.lever.co/trility/620a1fea-f360-4ab1-b5c1-a77fdb231493,serp::https://jobs.lever.co/trility/620a1fea-f360-4ab1-b5c1-a77fdb231493,,Senior AWS DevSecOps Consultant. United States. Technology /. FTE or 1099 /. Remote. apply for this job.
2026-04-21 12:58:01,serp:jobs.lever.co,fieldnation,Senior Engineer,,,https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,serp::https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,,"The Cloud Platforms team works across Field Nation to build and maintain the cloud infrastructure that engineers rely on to develop, ship, and scale software."
2026-04-21 12:58:01,serp:jobs.lever.co,moonpay,Cloud Security Engineer,,,https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,serp::https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,,Cloud Security Engineer. United States - Hybrid / United States (East Coast Time Zone) - Remote ... cloud infrastructure and Kubernetes deployments in GCP and AWS ...
