collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-05 13:08:20,serp:jobs.lever.co,prosper,Senior Site Reliability Engineer,,,https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b?lever-source%5B%5D=careers.ivp.com,serp::https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b?lever-source%5B%5D=careers.ivp.com,,"7+ years in SRE, DevOps, or Platform Engineering; Bachelor's degree in a ... remote work; Invested in your future: A competitive salary and a 401(k) with ..."
2026-05-05 13:08:20,serp:jobs.lever.co,jobgether,Senior Site Reliability Engineer,,,https://jobs.lever.co/jobgether/a019cd55-de51-4d63-8db0-85f7ba5ab6d5,serp::https://jobs.lever.co/jobgether/a019cd55-de51-4d63-8db0-85f7ba5ab6d5,,We are currently looking for a Senior Site Reliability Engineer in the United States. ... Flexible work arrangements and remote-friendly environment ...
2026-05-05 13:08:20,serp:jobs.lever.co,standtogether,Senior Data Platform Engineer,,,https://jobs.lever.co/standtogether/cfc996a5-20c3-4121-9c01-fca999b5b7a0,serp::https://jobs.lever.co/standtogether/cfc996a5-20c3-4121-9c01-fca999b5b7a0,,"Senior Data Platform Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. apply for this job. Stand Together is a philanthropic ..."
2026-05-05 13:08:20,serp:jobs.lever.co,lillio,Lillio (formerly HiMama),,,https://jobs.lever.co/Lillio/ba31d7df-c7a1-44cb-a71e-abb3524ecb3f,serp::https://jobs.lever.co/Lillio/ba31d7df-c7a1-44cb-a71e-abb3524ecb3f,,"Senior Platform Engineer. Canada, Remote. Product, Design & Engineering /. Full Time /. Remote. apply for this job. About Lillio (formerly HiMama) and Our ..."
2026-05-05 13:08:20,serp:jobs.lever.co,innovativesol-2,Innovative Solutions,,,https://jobs.lever.co/innovativesol-2/398b2b92-a60f-43b7-acb4-30717addf359/apply,serp::https://jobs.lever.co/innovativesol-2/398b2b92-a60f-43b7-acb4-30717addf359/apply,,"Cloud Engineer - Full Stack Developer. Reports into Rochester, NY ... Are you legally authorized to work in the United States?✱. Yes; No. Will you ..."
2026-05-05 13:08:20,serp:jobs.lever.co,zencore,Senior Cloud Engineer (Short Term Contract),,,https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,serp::https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,,Senior Cloud Engineer (Short Term Contract). Remote. Engineering – Infrastructure /. Full-Time /. Remote. apply for this job. Zencore is a fast-growing company ...
2026-05-05 13:08:20,serp:jobs.lever.co,bhg-inc,Senior Cloud Engineer,,,https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,serp::https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,,"Senior Cloud Engineer. Davie, Florida. Technology & IS – Infrastructure /. Full-time /. Remote. apply for this job. Are you ready to join a growing team that ..."
2026-05-05 13:08:20,serp:jobs.lever.co,sysdig,Senior Infrastructure Engineer,,,https://jobs.lever.co/sysdig/9c63b209-7dfa-489a-b75b-a033fde72850/apply,serp::https://jobs.lever.co/sysdig/9c63b209-7dfa-489a-b75b-a033fde72850/apply,,Senior Infrastructure Engineer. Flexible - USA. Engineering – INFRASTRUCTURE /. Regular - Full Time /. Remote. Submit your application. Resume/CV ✱. ATTACH ...
2026-05-05 13:08:20,serp:jobs.lever.co,jobgether,Remote Engineering and DevOps Leader,,,https://jobs.lever.co/jobgether/b8923428-0961-4df1-8be9-e6f4e4d58e78,serp::https://jobs.lever.co/jobgether/b8923428-0961-4df1-8be9-e6f4e4d58e78,,"You will play a pivotal role in driving innovation, operational efficiency, and delivering high-quality software in an all-remote environment. Accountabilities."
2026-05-05 13:08:20,serp:jobs.lever.co,trility,Senior AWS DevSecOps Consultant,,,https://jobs.lever.co/trility/620a1fea-f360-4ab1-b5c1-a77fdb231493,serp::https://jobs.lever.co/trility/620a1fea-f360-4ab1-b5c1-a77fdb231493,,Senior AWS DevSecOps Consultant. United States. Technology /. FTE or 1099 /. Remote. apply for this job.
2026-05-05 13:08:20,serp:jobs.lever.co,3eco,DevSecOps Engineering Team Lead,,,https://jobs.lever.co/3eco/82cc218d-1c23-4f46-b361-3abc4e561294,serp::https://jobs.lever.co/3eco/82cc218d-1c23-4f46-b361-3abc4e561294,,"DevSecOps Engineering Team Lead. Carlsbad, California. Technology & Engineering /. Full-time /. Remote. apply for this job. About 3E: We are a mission-driven ..."
2026-05-05 13:08:20,serp:jobs.lever.co,revealtech,Security Clearance Required,,,https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,serp::https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,,"Active Secret Clearance (at minimum) · This position requires travel for around 25% of the work · Strong experience with cloud infrastructure (Azure, GCP, or AWS) ..."
2026-05-05 13:08:20,serp:jobs.lever.co,weloglobal,Cloud Infrastructure Engineer,,,https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9/apply,serp::https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9/apply,,"Cloud Infrastructure Engineer. Mexico City, Mexico. Welo Global – Technology /. Full Time /. Remote. Submit your application. LinkedIn profile. Loading... Apply ..."
2026-05-05 13:08:20,serp:jobs.lever.co,zencore,"Senior Cloud Engineer, Infrastructure",,,https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,serp::https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,,"Design, implement, and manage cloud infrastructure in Google Cloud; Migrate ... We are a fully remote company and offer competitive compensation and benefits."
2026-05-05 13:08:20,serp:jobs.lever.co,certifid,Senior Site Reliability Engineer,,,https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,serp::https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,,"Senior Site Reliability Engineer. Remote / Grand Rapids, MI / Austin, TX. Engineering /. Full-time /. Remote. apply for this job. Cybercrime is rising, reaching ..."
2026-05-05 13:08:20,serp:boards.greenhouse.io,opensesame,Job Application for Senior DevOps Engineer,,,https://boards.greenhouse.io/opensesame/jobs/7816459?gh_jid=7816459&gh_src=my.greenhouse.search,serp::https://boards.greenhouse.io/opensesame/jobs/7816459?gh_jid=7816459&gh_src=my.greenhouse.search,,"We are seeking a DevOps Engineer who takes initiative, identifies problems early, and drives end-to-end solutions to join our fully remote team and contribute ..."
2026-05-05 13:08:20,serp:boards.greenhouse.io,reltio,Job Application for Senior Engineer at Reltio,,,https://boards.greenhouse.io/reltio/jobs/5913450004,serp::https://boards.greenhouse.io/reltio/jobs/5913450004,,"Work with SRE, platform, and dev teams to improve resilience. ... United States military operation for which an Armed Forces service medal was ..."
2026-05-05 13:08:20,serp:boards.greenhouse.io,nebius,Open positions at Nebius: Find your role,,,https://boards.greenhouse.io/nebius/jobs/4756667101,serp::https://boards.greenhouse.io/nebius/jobs/4756667101,,AI/ML Specialist Solutions Architect. Customer Experience. Canada · Remote - United States ... Site Reliability Engineer (NetSRE). Hardware Infrastructure.
2026-05-05 13:08:20,serp:boards.greenhouse.io,samsara,Senior AI Platform Engineer,,,https://boards.greenhouse.io/samsara/jobs/7839093,serp::https://boards.greenhouse.io/samsara/jobs/7839093,,Senior AI Platform Engineer ... Our offices are open for those who prefer to work in-person and we also support remote work where it aligns with our operational ...
2026-05-05 13:08:20,serp:boards.greenhouse.io,andurilindustries,Job Application for Endpoint Engineer,,,https://boards.greenhouse.io/andurilindustries/jobs/5126934007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5126934007,,"... remote management, and high-availability deployment strategies; Partner ... United States military operation for which an Armed Forces service medal was ..."
2026-05-05 13:08:20,serp:boards.greenhouse.io,andurilindustries,"Senior Cloud Engineer, Multinational Digital Infrastructure",,,https://boards.greenhouse.io/andurilindustries/jobs/5117562007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5117562007,,"Senior Cloud Engineer, Multinational Digital Infrastructure. Seattle ... If you are a United States citizen or national, please answer with ""N/A"". It ..."
